r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.047544e+08 	1.374587e+06 	7.480407e-09 	2.191586e+10 	2.539945e+08 	9.232124e+06 	2.754838e+01 	3.558225e+38 	3.551510e+38 	3.042386e-01 	1.156902e-01 	
2.058218e+08 	1.370663e+06 	7.401170e-09 	2.169229e+10 	2.540565e+08 	9.218937e+06 	2.759440e+01 	3.558156e+38 	3.551479e+38 	3.025903e-01 	1.152345e-01 	
2.068949e+08 	1.366753e+06 	7.322780e-09 	2.147100e+10 	2.541183e+08 	9.205776e+06 	2.764045e+01 	3.558087e+38 	3.551448e+38 	3.009512e-01 	1.147800e-01 	
2.079735e+08 	1.362855e+06 	7.245230e-09 	2.125196e+10 	2.541797e+08 	9.192640e+06 	2.768652e+01 	3.558019e+38 	3.551417e+38 	2.993214e-01 	1.143267e-01 	
2.090577e+08 	1.358970e+06 	7.168509e-09 	2.103515e+10 	2.542409e+08 	9.179529e+06 	2.773262e+01 	3.557951e+38 	3.551386e+38 	2.977007e-01 	1.138745e-01 	
2.101476e+08 	1.355098e+06 	7.092609e-09 	2.082054e+10 	2.543019e+08 	9.166442e+06 	2.777875e+01 	3.557883e+38 	3.551355e+38 	2.960892e-01 	1.134234e-01 	
2.112432e+08 	1.351239e+06 	7.017521e-09 	2.060812e+10 	2.543625e+08 	9.153381e+06 	2.782490e+01 	3.557816e+38 	3.551325e+38 	2.944867e-01 	1.129736e-01 	
2.123445e+08 	1.347393e+06 	6.943236e-09 	2.039785e+10 	2.544229e+08 	9.140345e+06 	2.787108e+01 	3.557749e+38 	3.551294e+38 	2.928932e-01 	1.125248e-01 	
2.134515e+08 	1.343559e+06 	6.869745e-09 	2.018973e+10 	2.544830e+08 	9.127333e+06 	2.791729e+01 	3.557682e+38 	3.551264e+38 	2.913086e-01 	1.120773e-01 	
2.145643e+08 	1.339739e+06 	6.797040e-09 	1.998372e+10 	2.545428e+08 	9.114346e+06 	2.796352e+01 	3.557615e+38 	3.551234e+38 	2.897330e-01 	1.116309e-01 	
2.156829e+08 	1.335931e+06 	6.725112e-09 	1.977980e+10 	2.546024e+08 	9.101384e+06 	2.800978e+01 	3.557549e+38 	3.551203e+38 	2.881661e-01 	1.111857e-01 	
2.168073e+08 	1.332135e+06 	6.653952e-09 	1.957796e+10 	2.546617e+08 	9.088446e+06 	2.805607e+01 	3.557483e+38 	3.551173e+38 	2.866081e-01 	1.107417e-01 	
2.179376e+08 	1.328346e+06 	6.583551e-09 	1.937824e+10 	2.547208e+08 	9.075509e+06 	2.810246e+01 	3.557418e+38 	3.551144e+38 	2.850587e-01 	1.102894e-01 	
2.190738e+08 	1.324575e+06 	6.513904e-09 	1.918049e+10 	2.547796e+08 	9.062619e+06 	2.814881e+01 	3.557352e+38 	3.551114e+38 	2.835180e-01 	1.098471e-01 	
2.202159e+08 	1.320817e+06 	6.445000e-09 	1.898475e+10 	2.548381e+08 	9.049753e+06 	2.819519e+01 	3.557287e+38 	3.551085e+38 	2.819860e-01 	1.094061e-01 	
2.213640e+08 	1.317071e+06 	6.376833e-09 	1.879100e+10 	2.548963e+08 	9.036911e+06 	2.824159e+01 	3.557223e+38 	3.551055e+38 	2.804626e-01 	1.089662e-01 	
2.225181e+08 	1.313337e+06 	6.309394e-09 	1.859921e+10 	2.549543e+08 	9.024093e+06 	2.828802e+01 	3.557158e+38 	3.551025e+38 	2.789476e-01 	1.085275e-01 	
2.236781e+08 	1.309616e+06 	6.242674e-09 	1.840938e+10 	2.550121e+08 	9.011299e+06 	2.833448e+01 	3.557094e+38 	3.550996e+38 	2.774412e-01 	1.080900e-01 	
2.248442e+08 	1.305907e+06 	6.176667e-09 	1.822148e+10 	2.550695e+08 	8.998529e+06 	2.838097e+01 	3.557030e+38 	3.550967e+38 	2.759432e-01 	1.076537e-01 	
2.260164e+08 	1.302210e+06 	6.111365e-09 	1.803548e+10 	2.551268e+08 	8.985783e+06 	2.842749e+01 	3.556966e+38 	3.550938e+38 	2.744535e-01 	1.072185e-01 	
2.271947e+08 	1.298525e+06 	6.046759e-09 	1.785138e+10 	2.551837e+08 	8.973061e+06 	2.847404e+01 	3.556903e+38 	3.550909e+38 	2.729722e-01 	1.067846e-01 	
2.283792e+08 	1.294852e+06 	5.982843e-09 	1.766915e+10 	2.552404e+08 	8.960363e+06 	2.852061e+01 	3.556840e+38 	3.550880e+38 	2.714991e-01 	1.063518e-01 	
2.295698e+08 	1.291192e+06 	5.919608e-09 	1.748877e+10 	2.552969e+08 	8.947688e+06 	2.856721e+01 	3.556777e+38 	3.550851e+38 	2.700343e-01 	1.059203e-01 	
2.307666e+08 	1.287543e+06 	5.857048e-09 	1.731023e+10 	2.553531e+08 	8.935037e+06 	2.861385e+01 	3.556715e+38 	3.550822e+38 	2.685776e-01 	1.054900e-01 	
2.319697e+08 	1.283900e+06 	5.795154e-09 	1.713356e+10 	2.554091e+08 	8.922385e+06 	2.866059e+01 	3.556653e+38 	3.550794e+38 	2.671290e-01 	1.050507e-01 	
2.331790e+08 	1.280274e+06 	5.733921e-09 	1.695863e+10 	2.554648e+08 	8.909780e+06 	2.870729e+01 	3.556591e+38 	3.550765e+38 	2.656886e-01 	1.046222e-01 	
2.343947e+08 	1.276661e+06 	5.673341e-09 	1.678548e+10 	2.555203e+08 	8.897197e+06 	2.875401e+01 	3.556530e+38 	3.550737e+38 	2.642561e-01 	1.041948e-01 	
2.356167e+08 	1.273059e+06 	5.613407e-09 	1.661409e+10 	2.555755e+08 	8.884638e+06 	2.880077e+01 	3.556468e+38 	3.550709e+38 	2.628317e-01 	1.037686e-01 	
2.368450e+08 	1.269469e+06 	5.554112e-09 	1.644444e+10 	2.556305e+08 	8.872102e+06 	2.884755e+01 	3.556407e+38 	3.550681e+38 	2.614152e-01 	1.033436e-01 	
2.380798e+08 	1.265891e+06 	5.495449e-09 	1.627651e+10 	2.556852e+08 	8.859590e+06 	2.889437e+01 	3.556346e+38 	3.550652e+38 	2.600066e-01 	1.029199e-01 	
2.393210e+08 	1.262324e+06 	5.437411e-09 	1.611030e+10 	2.557397e+08 	8.847100e+06 	2.894121e+01 	3.556286e+38 	3.550624e+38 	2.586058e-01 	1.024973e-01 	
2.405686e+08 	1.258769e+06 	5.379991e-09 	1.594577e+10 	2.557940e+08 	8.834633e+06 	2.898809e+01 	3.556226e+38 	3.550597e+38 	2.572128e-01 	1.020759e-01 	
2.418228e+08 	1.255226e+06 	5.323183e-09 	1.578291e+10 	2.558480e+08 	8.822189e+06 	2.903500e+01 	3.556166e+38 	3.550569e+38 	2.558276e-01 	1.016557e-01 	
2.430835e+08 	1.251694e+06 	5.266980e-09 	1.562171e+10 	2.559018e+08 	8.809768e+06 	2.908193e+01 	3.556106e+38 	3.550541e+38 	2.544500e-01 	1.012368e-01 	
2.443508e+08 	1.248167e+06 	5.211375e-09 	1.546221e+10 	2.559554e+08 	8.797347e+06 	2.912898e+01 	3.556047e+38 	3.550514e+38 	2.530801e-01 	1.008090e-01 	
2.456247e+08 	1.244657e+06 	5.156362e-09 	1.530427e+10 	2.560087e+08 	8.784970e+06 	2.917598e+01 	3.555988e+38 	3.550487e+38 	2.517178e-01 	1.003917e-01 	
2.469052e+08 	1.241159e+06 	5.101936e-09 	1.514794e+10 	2.560617e+08 	8.772615e+06 	2.922302e+01 	3.555929e+38 	3.550459e+38 	2.503631e-01 	9.997566e-02 	
2.481924e+08 	1.237672e+06 	5.048089e-09 	1.499320e+10 	2.561146e+08 	8.760283e+06 	2.927009e+01 	3.555870e+38 	3.550432e+38 	2.490159e-01 	9.956076e-02 	
2.494863e+08 	1.234196e+06 	4.994815e-09 	1.484003e+10 	2.561672e+08 	8.747974e+06 	2.931718e+01 	3.555812e+38 	3.550405e+38 	2.476763e-01 	9.914702e-02 	
2.507870e+08 	1.230731e+06 	4.942108e-09 	1.468842e+10 	2.562196e+08 	8.735686e+06 	2.936431e+01 	3.555754e+38 	3.550378e+38 	2.463440e-01 	9.873446e-02 	
2.520945e+08 	1.227277e+06 	4.889961e-09 	1.453834e+10 	2.562717e+08 	8.723421e+06 	2.941148e+01 	3.555696e+38 	3.550351e+38 	2.450191e-01 	9.832306e-02 	
2.534087e+08 	1.223835e+06 	4.838370e-09 	1.438980e+10 	2.563236e+08 	8.711178e+06 	2.945867e+01 	3.555639e+38 	3.550324e+38 	2.437016e-01 	9.791283e-02 	
2.547298e+08 	1.220403e+06 	4.787328e-09 	1.424277e+10 	2.563753e+08 	8.698957e+06 	2.950590e+01 	3.555581e+38 	3.550297e+38 	2.423914e-01 	9.750377e-02 	
2.560578e+08 	1.216983e+06 	4.736828e-09 	1.409723e+10 	2.564268e+08 	8.686758e+06 	2.955315e+01 	3.555524e+38 	3.550271e+38 	2.410884e-01 	9.709588e-02 	
2.573927e+08 	1.213580e+06 	4.686866e-09 	1.395312e+10 	2.564780e+08 	8.674602e+06 	2.960037e+01 	3.555467e+38 	3.550244e+38 	2.397927e-01 	9.669936e-02 	
2.587346e+08 	1.210181e+06 	4.637435e-09 	1.381052e+10 	2.565290e+08 	8.662449e+06 	2.964768e+01 	3.555411e+38 	3.550217e+38 	2.385041e-01 	9.629457e-02 	
2.600835e+08 	1.206794e+06 	4.588530e-09 	1.366937e+10 	2.565798e+08 	8.650317e+06 	2.969503e+01 	3.555354e+38 	3.550191e+38 	2.372227e-01 	9.589100e-02 	
2.614394e+08 	1.203417e+06 	4.540144e-09 	1.352966e+10 	2.566304e+08 	8.638207e+06 	2.974242e+01 	3.555298e+38 	3.550165e+38 	2.359484e-01 	9.548866e-02 	
2.628024e+08 	1.200052e+06 	4.492273e-09 	1.339136e+10 	2.566807e+08 	8.626119e+06 	2.978983e+01 	3.555243e+38 	3.550139e+38 	2.346811e-01 	9.508755e-02 	
2.641725e+08 	1.196697e+06 	4.444911e-09 	1.325448e+10 	2.567309e+08 	8.614053e+06 	2.983728e+01 	3.555187e+38 	3.550113e+38 	2.334208e-01 	9.468768e-02 	
2.655497e+08 	1.193353e+06 	4.398052e-09 	1.311898e+10 	2.567808e+08 	8.602008e+06 	2.988476e+01 	3.555132e+38 	3.550087e+38 	2.321675e-01 	9.428905e-02 	
2.669341e+08 	1.190019e+06 	4.351691e-09 	1.298487e+10 	2.568305e+08 	8.589985e+06 	2.993227e+01 	3.555077e+38 	3.550061e+38 	2.309212e-01 	9.389166e-02 	
2.683257e+08 	1.186696e+06 	4.305822e-09 	1.285211e+10 	2.568799e+08 	8.577983e+06 	2.997982e+01 	3.555022e+38 	3.550035e+38 	2.296817e-01 	9.349552e-02 	
2.697246e+08 	1.183384e+06 	4.260441e-09 	1.272071e+10 	2.569292e+08 	8.566003e+06 	3.002740e+01 	3.554968e+38 	3.550009e+38 	2.284490e-01 	9.310064e-02 	
2.711308e+08 	1.180076e+06 	4.215541e-09 	1.259069e+10 	2.569783e+08 	8.554023e+06 	3.007510e+01 	3.554914e+38 	3.549984e+38 	2.272232e-01 	9.269625e-02 	
2.725443e+08 	1.176784e+06 	4.171119e-09 	1.246195e+10 	2.570271e+08 	8.542084e+06 	3.012275e+01 	3.554860e+38 	3.549959e+38 	2.260041e-01 	9.230303e-02 	
2.739651e+08 	1.173503e+06 	4.127168e-09 	1.233452e+10 	2.570758e+08 	8.530166e+06 	3.017044e+01 	3.554806e+38 	3.549934e+38 	2.247918e-01 	9.191100e-02 	
2.753934e+08 	1.170232e+06 	4.083684e-09 	1.220838e+10 	2.571242e+08 	8.518270e+06 	3.021816e+01 	3.554753e+38 	3.549908e+38 	2.235861e-01 	9.152017e-02 	
2.768292e+08 	1.166971e+06 	4.040662e-09 	1.208353e+10 	2.571724e+08 	8.506394e+06 	3.026591e+01 	3.554699e+38 	3.549883e+38 	2.223872e-01 	9.113053e-02 	
2.782724e+08 	1.163721e+06 	3.998096e-09 	1.195994e+10 	2.572204e+08 	8.494540e+06 	3.031370e+01 	3.554647e+38 	3.549858e+38 	2.211948e-01 	9.074209e-02 	
2.797231e+08 	1.160481e+06 	3.955983e-09 	1.183762e+10 	2.572682e+08 	8.482706e+06 	3.036153e+01 	3.554594e+38 	3.549833e+38 	2.200090e-01 	9.035484e-02 	
2.811814e+08 	1.157251e+06 	3.914316e-09 	1.171654e+10 	2.573158e+08 	8.470893e+06 	3.040939e+01 	3.554541e+38 	3.549808e+38 	2.188297e-01 	8.996878e-02 	
2.826473e+08 	1.154031e+06 	3.873091e-09 	1.159669e+10 	2.573632e+08 	8.459101e+06 	3.045728e+01 	3.554489e+38 	3.549784e+38 	2.176569e-01 	8.958391e-02 	
2.841208e+08 	1.150828e+06 	3.832305e-09 	1.147801e+10 	2.574103e+08 	8.447352e+06 	3.050513e+01 	3.554436e+38 	3.549759e+38 	2.164906e-01 	8.921111e-02 	
2.856021e+08 	1.147629e+06 	3.791950e-09 	1.136058e+10 	2.574573e+08 	8.435603e+06 	3.055309e+01 	3.554385e+38 	3.549734e+38 	2.153308e-01 	8.882952e-02 	
2.870910e+08 	1.144440e+06 	3.752024e-09 	1.124435e+10 	2.575041e+08 	8.423875e+06 	3.060108e+01 	3.554333e+38 	3.549709e+38 	2.141773e-01 	8.844921e-02 	
2.885877e+08 	1.141261e+06 	3.712521e-09 	1.112930e+10 	2.575506e+08 	8.412167e+06 	3.064911e+01 	3.554282e+38 	3.549685e+38 	2.130301e-01 	8.807017e-02 	
2.900922e+08 	1.138092e+06 	3.673437e-09 	1.101542e+10 	2.575970e+08 	8.400480e+06 	3.069717e+01 	3.554231e+38 	3.549661e+38 	2.118893e-01 	8.769241e-02 	
2.916046e+08 	1.134933e+06 	3.634767e-09 	1.090270e+10 	2.576432e+08 	8.388814e+06 	3.074526e+01 	3.554180e+38 	3.549637e+38 	2.107547e-01 	8.731593e-02 	
2.931248e+08 	1.131784e+06 	3.596508e-09 	1.079113e+10 	2.576891e+08 	8.377169e+06 	3.079340e+01 	3.554129e+38 	3.549612e+38 	2.096264e-01 	8.694075e-02 	
2.946530e+08 	1.128645e+06 	3.558654e-09 	1.068069e+10 	2.577349e+08 	8.365543e+06 	3.084156e+01 	3.554079e+38 	3.549588e+38 	2.085043e-01 	8.656687e-02 	
2.961891e+08 	1.125516e+06 	3.521202e-09 	1.057137e+10 	2.577805e+08 	8.353939e+06 	3.088977e+01 	3.554028e+38 	3.549564e+38 	2.073883e-01 	8.619429e-02 	
2.977333e+08 	1.122391e+06 	3.484146e-09 	1.046321e+10 	2.578259e+08 	8.342333e+06 	3.093809e+01 	3.553979e+38 	3.549541e+38 	2.062785e-01 	8.581167e-02 	
2.992854e+08 	1.119281e+06 	3.447483e-09 	1.035611e+10 	2.578711e+08 	8.330767e+06 	3.098637e+01 	3.553929e+38 	3.549518e+38 	2.051747e-01 	8.544075e-02 	
3.008457e+08 	1.116181e+06 	3.411208e-09 	1.025010e+10 	2.579161e+08 	8.319221e+06 	3.103469e+01 	3.553880e+38 	3.549494e+38 	2.040771e-01 	8.507108e-02 	
3.024141e+08 	1.113090e+06 	3.375318e-09 	1.014517e+10 	2.579609e+08 	8.307696e+06 	3.108304e+01 	3.553831e+38 	3.549470e+38 	2.029854e-01 	8.470266e-02 	
3.039907e+08 	1.110009e+06 	3.339809e-09 	1.004131e+10 	2.580055e+08 	8.296190e+06 	3.113143e+01 	3.553782e+38 	3.549447e+38 	2.018998e-01 	8.433550e-02 	
3.055756e+08 	1.106938e+06 	3.304675e-09 	9.938506e+09 	2.580499e+08 	8.284705e+06 	3.117986e+01 	3.553733e+38 	3.549424e+38 	2.008201e-01 	8.396960e-02 	
3.071686e+08 	1.103876e+06 	3.269914e-09 	9.836748e+09 	2.580941e+08 	8.273239e+06 	3.122832e+01 	3.553684e+38 	3.549400e+38 	1.997463e-01 	8.360496e-02 	
3.087700e+08 	1.100824e+06 	3.235521e-09 	9.736025e+09 	2.581382e+08 	8.261794e+06 	3.127682e+01 	3.553636e+38 	3.549377e+38 	1.986785e-01 	8.324159e-02 	
3.103797e+08 	1.097775e+06 	3.201491e-09 	9.636365e+09 	2.581820e+08 	8.250347e+06 	3.132544e+01 	3.553588e+38 	3.549355e+38 	1.976164e-01 	8.286823e-02 	
3.119979e+08 	1.094742e+06 	3.167823e-09 	9.537686e+09 	2.582257e+08 	8.238939e+06 	3.137402e+01 	3.553541e+38 	3.549332e+38 	1.965602e-01 	8.250639e-02 	
3.136244e+08 	1.091717e+06 	3.134511e-09 	9.440011e+09 	2.582692e+08 	8.227551e+06 	3.142263e+01 	3.553493e+38 	3.549309e+38 	1.955098e-01 	8.214574e-02 	
3.152595e+08 	1.088703e+06 	3.101551e-09 	9.343332e+09 	2.583125e+08 	8.216182e+06 	3.147129e+01 	3.553445e+38 	3.549286e+38 	1.944652e-01 	8.178627e-02 	
3.169030e+08 	1.085697e+06 	3.068940e-09 	9.247636e+09 	2.583556e+08 	8.204833e+06 	3.151998e+01 	3.553398e+38 	3.549264e+38 	1.934262e-01 	8.142799e-02 	
3.185551e+08 	1.082701e+06 	3.036675e-09 	9.152916e+09 	2.583985e+08 	8.193503e+06 	3.156871e+01 	3.553351e+38 	3.549241e+38 	1.923930e-01 	8.107089e-02 	
3.202159e+08 	1.079713e+06 	3.004751e-09 	9.059160e+09 	2.584413e+08 	8.182193e+06 	3.161748e+01 	3.553305e+38 	3.549219e+38 	1.913654e-01 	8.071497e-02 	
3.218853e+08 	1.076736e+06 	2.973165e-09 	8.966360e+09 	2.584838e+08 	8.170902e+06 	3.166629e+01 	3.553258e+38 	3.549196e+38 	1.903434e-01 	8.036023e-02 	
3.235634e+08 	1.073772e+06 	2.941914e-09 	8.874470e+09 	2.585262e+08 	8.159651e+06 	3.171505e+01 	3.553211e+38 	3.549173e+38 	1.893271e-01 	8.001817e-02 	
3.252502e+08 	1.070813e+06 	2.910992e-09 	8.783548e+09 	2.585684e+08 	8.148400e+06 	3.176393e+01 	3.553165e+38 	3.549151e+38 	1.883162e-01 	7.966687e-02 	
3.269459e+08 	1.067863e+06 	2.880398e-09 	8.693552e+09 	2.586104e+08 	8.137168e+06 	3.181284e+01 	3.553119e+38 	3.549129e+38 	1.873110e-01 	7.931684e-02 	
3.286504e+08 	1.064923e+06 	2.850128e-09 	8.604472e+09 	2.586522e+08 	8.125956e+06 	3.186180e+01 	3.553073e+38 	3.549107e+38 	1.863112e-01 	7.896809e-02 	
3.303637e+08 	1.061991e+06 	2.820178e-09 	8.516301e+09 	2.586939e+08 	8.114763e+06 	3.191079e+01 	3.553028e+38 	3.549085e+38 	1.853168e-01 	7.862062e-02 	
3.320861e+08 	1.059068e+06 	2.790544e-09 	8.429027e+09 	2.587354e+08 	8.103589e+06 	3.195982e+01 	3.552982e+38 	3.549063e+38 	1.843280e-01 	7.827446e-02 	
3.338173e+08 	1.056155e+06 	2.761224e-09 	8.342642e+09 	2.587767e+08 	8.092434e+06 	3.200888e+01 	3.552937e+38 	3.549041e+38 	1.833445e-01 	7.792960e-02 	
3.355576e+08 	1.053250e+06 	2.732214e-09 	8.257138e+09 	2.588178e+08 	8.081299e+06 	3.205799e+01 	3.552892e+38 	3.549019e+38 	1.823664e-01 	7.758606e-02 	
3.373070e+08 	1.050349e+06 	2.703510e-09 	8.172538e+09 	2.588588e+08 	8.070161e+06 	3.210722e+01 	3.552848e+38 	3.548998e+38 	1.813936e-01 	7.723172e-02 	
3.390655e+08 	1.047461e+06 	2.675110e-09 	8.088769e+09 	2.588996e+08 	8.059061e+06 	3.215641e+01 	3.552804e+38 	3.548977e+38 	1.804261e-01 	7.688964e-02 	
3.408332e+08 	1.044583e+06 	2.647010e-09 	8.005855e+09 	2.589402e+08 	8.047980e+06 	3.220564e+01 	3.552760e+38 	3.548955e+38 	1.794639e-01 	7.654879e-02 	
3.426101e+08 	1.041713e+06 	2.619208e-09 	7.923786e+09 	2.589807e+08 	8.036918e+06 	3.225491e+01 	3.552716e+38 	3.548934e+38 	1.785070e-01 	7.620918e-02 	
3.443962e+08 	1.038852e+06 	2.591699e-09 	7.842553e+09 	2.590210e+08 	8.025875e+06 	3.230422e+01 	3.552672e+38 	3.548913e+38 	1.775553e-01 	7.587080e-02 	
3.461917e+08 	1.036000e+06 	2.564481e-09 	7.762148e+09 	2.590611e+08 	8.014850e+06 	3.235357e+01 	3.552628e+38 	3.548892e+38 	1.766088e-01 	7.553365e-02 	
3.479965e+08 	1.033157e+06 	2.537550e-09 	7.682563e+09 	2.591010e+08 	8.003844e+06 	3.240296e+01 	3.552585e+38 	3.548871e+38 	1.756674e-01 	7.519776e-02 	
3.498107e+08 	1.030317e+06 	2.510904e-09 	7.603819e+09 	2.591408e+08 	7.992836e+06 	3.245248e+01 	3.552542e+38 	3.548850e+38 	1.747312e-01 	7.485114e-02 	
3.516344e+08 	1.027491e+06 	2.484539e-09 	7.525851e+09 	2.591804e+08 	7.981865e+06 	3.250195e+01 	3.552499e+38 	3.548829e+38 	1.738001e-01 	7.451650e-02 	
3.534676e+08 	1.024673e+06 	2.458453e-09 	7.448679e+09 	2.592198e+08 	7.970912e+06 	3.255147e+01 	3.552456e+38 	3.548809e+38 	1.728740e-01 	7.418299e-02 	
3.553104e+08 	1.021863e+06 	2.432643e-09 	7.372293e+09 	2.592591e+08 	7.959977e+06 	3.260103e+01 	3.552414e+38 	3.548788e+38 	1.719530e-01 	7.385059e-02 	
3.571627e+08 	1.019062e+06 	2.407105e-09 	7.296687e+09 	2.592982e+08 	7.949061e+06 	3.265063e+01 	3.552371e+38 	3.548767e+38 	1.710370e-01 	7.351929e-02 	
3.590248e+08 	1.016270e+06 	2.381837e-09 	7.221852e+09 	2.593371e+08 	7.938162e+06 	3.270028e+01 	3.552329e+38 	3.548747e+38 	1.701260e-01 	7.318908e-02 	
3.608965e+08 	1.013486e+06 	2.356835e-09 	7.147781e+09 	2.593759e+08 	7.927282e+06 	3.274996e+01 	3.552287e+38 	3.548726e+38 	1.692200e-01 	7.285996e-02 	
3.627780e+08 	1.010715e+06 	2.332098e-09 	7.074438e+09 	2.594145e+08 	7.916440e+06 	3.279960e+01 	3.552245e+38 	3.548705e+38 	1.683189e-01 	7.254402e-02 	
3.646693e+08 	1.007949e+06 	2.307622e-09 	7.001868e+09 	2.594529e+08 	7.905597e+06 	3.284936e+01 	3.552203e+38 	3.548685e+38 	1.674227e-01 	7.221833e-02 	
3.665704e+08 	1.005190e+06 	2.283404e-09 	6.930039e+09 	2.594912e+08 	7.894773e+06 	3.289916e+01 	3.552162e+38 	3.548665e+38 	1.665314e-01 	7.189382e-02 	
3.684815e+08 	1.002441e+06 	2.259442e-09 	6.858942e+09 	2.595293e+08 	7.883966e+06 	3.294900e+01 	3.552121e+38 	3.548645e+38 	1.656449e-01 	7.157051e-02 	
3.704025e+08 	9.996989e+05 	2.235733e-09 	6.788571e+09 	2.595673e+08 	7.873178e+06 	3.299889e+01 	3.552080e+38 	3.548625e+38 	1.647633e-01 	7.124838e-02 	
3.723336e+08 	9.969655e+05 	2.212274e-09 	6.718918e+09 	2.596051e+08 	7.862407e+06 	3.304881e+01 	3.552039e+38 	3.548605e+38 	1.638864e-01 	7.092743e-02 	
3.742747e+08 	9.942405e+05 	2.189063e-09 	6.649976e+09 	2.596427e+08 	7.851654e+06 	3.309878e+01 	3.551998e+38 	3.548585e+38 	1.630143e-01 	7.060768e-02 	
3.762259e+08 	9.915184e+05 	2.166096e-09 	6.581764e+09 	2.596802e+08 	7.840899e+06 	3.314888e+01 	3.551958e+38 	3.548566e+38 	1.621469e-01 	7.027651e-02 	
3.781873e+08 	9.888092e+05 	2.143372e-09 	6.514225e+09 	2.597176e+08 	7.830179e+06 	3.319894e+01 	3.551918e+38 	3.548546e+38 	1.612843e-01 	6.995770e-02 	
3.801589e+08 	9.861081e+05 	2.120887e-09 	6.447375e+09 	2.597548e+08 	7.819477e+06 	3.324905e+01 	3.551878e+38 	3.548526e+38 	1.604263e-01 	6.963991e-02 	
3.821408e+08 	9.834150e+05 	2.098640e-09 	6.381208e+09 	2.597918e+08 	7.808792e+06 	3.329920e+01 	3.551838e+38 	3.548507e+38 	1.595731e-01 	6.932311e-02 	
3.841331e+08 	9.807300e+05 	2.076627e-09 	6.315717e+09 	2.598286e+08 	7.798125e+06 	3.334939e+01 	3.551799e+38 	3.548488e+38 	1.587244e-01 	6.900729e-02 	
3.861357e+08 	9.780530e+05 	2.054847e-09 	6.250895e+09 	2.598653e+08 	7.787475e+06 	3.339963e+01 	3.551759e+38 	3.548468e+38 	1.578803e-01 	6.869241e-02 	
3.881487e+08 	9.753839e+05 	2.033296e-09 	6.186735e+09 	2.599019e+08 	7.776841e+06 	3.344991e+01 	3.551720e+38 	3.548449e+38 	1.570409e-01 	6.837845e-02 	
3.901723e+08 	9.727281e+05 	2.011973e-09 	6.123205e+09 	2.599383e+08 	7.766247e+06 	3.350014e+01 	3.551681e+38 	3.548429e+38 	1.562060e-01 	6.807885e-02 	
3.922064e+08 	9.700754e+05 	1.990875e-09 	6.060347e+09 	2.599745e+08 	7.755650e+06 	3.355050e+01 	3.551642e+38 	3.548410e+38 	1.553756e-01 	6.776820e-02 	
3.942511e+08 	9.674305e+05 	1.969999e-09 	5.998131e+09 	2.600106e+08 	7.745070e+06 	3.360090e+01 	3.551603e+38 	3.548391e+38 	1.545497e-01 	6.745856e-02 	
3.963065e+08 	9.647936e+05 	1.949343e-09 	5.936552e+09 	2.600466e+08 	7.734507e+06 	3.365135e+01 	3.551564e+38 	3.548372e+38 	1.537283e-01 	6.714989e-02 	
3.983726e+08 	9.621645e+05 	1.928904e-09 	5.875601e+09 	2.600824e+08 	7.723962e+06 	3.370185e+01 	3.551526e+38 	3.548354e+38 	1.529114e-01 	6.684217e-02 	
4.004494e+08 	9.595431e+05 	1.908682e-09 	5.815273e+09 	2.601180e+08 	7.713433e+06 	3.375239e+01 	3.551488e+38 	3.548335e+38 	1.520988e-01 	6.653538e-02 	
4.025371e+08 	9.569346e+05 	1.888672e-09 	5.755539e+09 	2.601535e+08 	7.702941e+06 	3.380288e+01 	3.551449e+38 	3.548316e+38 	1.512907e-01 	6.624272e-02 	
4.046357e+08 	9.543293e+05 	1.868874e-09 	5.696436e+09 	2.601889e+08 	7.692448e+06 	3.385350e+01 	3.551412e+38 	3.548297e+38 	1.504870e-01 	6.593930e-02 	
4.067452e+08 	9.517317e+05 	1.849283e-09 	5.637937e+09 	2.602241e+08 	7.681972e+06 	3.390417e+01 	3.551374e+38 	3.548279e+38 	1.496876e-01 	6.563689e-02 	
4.088657e+08 	9.491418e+05 	1.829900e-09 	5.580036e+09 	2.602591e+08 	7.671513e+06 	3.395488e+01 	3.551336e+38 	3.548260e+38 	1.488926e-01 	6.533549e-02 	
4.109973e+08 	9.465596e+05 	1.810721e-09 	5.522727e+09 	2.602940e+08 	7.661070e+06 	3.400563e+01 	3.551299e+38 	3.548242e+38 	1.481019e-01 	6.503508e-02 	
4.131400e+08 	9.439850e+05 	1.791743e-09 	5.466004e+09 	2.603288e+08 	7.650644e+06 	3.405643e+01 	3.551262e+38 	3.548223e+38 	1.473154e-01 	6.473562e-02 	
4.152938e+08 	9.414231e+05 	1.772966e-09 	5.409839e+09 	2.603634e+08 	7.640255e+06 	3.410719e+01 	3.551225e+38 	3.548205e+38 	1.465332e-01 	6.445041e-02 	
4.174589e+08 	9.388642e+05 	1.754386e-09 	5.354268e+09 	2.603979e+08 	7.629865e+06 	3.415807e+01 	3.551188e+38 	3.548186e+38 	1.457552e-01 	6.415447e-02 	
4.196352e+08 	9.363130e+05 	1.736003e-09 	5.299265e+09 	2.604322e+08 	7.619491e+06 	3.420900e+01 	3.551151e+38 	3.548168e+38 	1.449815e-01 	6.385962e-02 	
