r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.876585e+07 	1.956343e+06 	1.167566e-08 	9.508372e+10 	1.109706e+08 	1.101382e+07 	1.017483e+01 	3.562526e+38 	3.547626e+38 	2.285043e-01 	9.277648e-02 	
9.928216e+07 	1.950825e+06 	1.154529e-08 	9.410886e+10 	1.110583e+08 	1.099828e+07 	1.019683e+01 	3.562420e+38 	3.547600e+38 	2.271391e-01 	9.234077e-02 	
9.980116e+07 	1.945325e+06 	1.141640e-08 	9.314393e+10 	1.111458e+08 	1.098276e+07 	1.021884e+01 	3.562316e+38 	3.547573e+38 	2.257826e-01 	9.190657e-02 	
1.003229e+08 	1.939843e+06 	1.128898e-08 	9.218883e+10 	1.112332e+08 	1.096728e+07 	1.024088e+01 	3.562211e+38 	3.547546e+38 	2.244346e-01 	9.147388e-02 	
1.008473e+08 	1.934379e+06 	1.116300e-08 	9.124346e+10 	1.113204e+08 	1.095182e+07 	1.026294e+01 	3.562107e+38 	3.547520e+38 	2.230951e-01 	9.104268e-02 	
1.013745e+08 	1.928933e+06 	1.103845e-08 	9.030773e+10 	1.114074e+08 	1.093639e+07 	1.028502e+01 	3.562004e+38 	3.547493e+38 	2.217641e-01 	9.061299e-02 	
1.019045e+08 	1.923505e+06 	1.091531e-08 	8.938153e+10 	1.114942e+08 	1.092099e+07 	1.030712e+01 	3.561901e+38 	3.547467e+38 	2.204414e-01 	9.018480e-02 	
1.024372e+08 	1.918105e+06 	1.079358e-08 	8.846443e+10 	1.115808e+08 	1.090565e+07 	1.032920e+01 	3.561798e+38 	3.547440e+38 	2.191274e-01 	8.976910e-02 	
1.029727e+08 	1.912713e+06 	1.067322e-08 	8.755699e+10 	1.116673e+08 	1.089031e+07 	1.035135e+01 	3.561696e+38 	3.547414e+38 	2.178214e-01 	8.934480e-02 	
1.035110e+08 	1.907338e+06 	1.055423e-08 	8.665880e+10 	1.117537e+08 	1.087500e+07 	1.037351e+01 	3.561594e+38 	3.547387e+38 	2.165237e-01 	8.892206e-02 	
1.040521e+08 	1.901982e+06 	1.043658e-08 	8.576977e+10 	1.118399e+08 	1.085972e+07 	1.039570e+01 	3.561493e+38 	3.547361e+38 	2.152341e-01 	8.850089e-02 	
1.045960e+08 	1.896642e+06 	1.032027e-08 	8.488979e+10 	1.119259e+08 	1.084447e+07 	1.041790e+01 	3.561392e+38 	3.547335e+38 	2.139526e-01 	8.808129e-02 	
1.051428e+08 	1.891321e+06 	1.020527e-08 	8.401879e+10 	1.120118e+08 	1.082924e+07 	1.044013e+01 	3.561292e+38 	3.547309e+38 	2.126792e-01 	8.766326e-02 	
1.056925e+08 	1.886016e+06 	1.009158e-08 	8.315666e+10 	1.120975e+08 	1.081404e+07 	1.046238e+01 	3.561192e+38 	3.547283e+38 	2.114139e-01 	8.724681e-02 	
1.062450e+08 	1.880729e+06 	9.979177e-09 	8.230332e+10 	1.121830e+08 	1.079888e+07 	1.048466e+01 	3.561092e+38 	3.547256e+38 	2.101564e-01 	8.683193e-02 	
1.068004e+08 	1.875459e+06 	9.868045e-09 	8.145867e+10 	1.122684e+08 	1.078374e+07 	1.050695e+01 	3.560993e+38 	3.547230e+38 	2.089069e-01 	8.641863e-02 	
1.073587e+08 	1.870196e+06 	9.758160e-09 	8.062296e+10 	1.123537e+08 	1.076860e+07 	1.052931e+01 	3.560895e+38 	3.547205e+38 	2.076650e-01 	8.599547e-02 	
1.079199e+08 	1.864960e+06 	9.649529e-09 	7.979547e+10 	1.124387e+08 	1.075351e+07 	1.055165e+01 	3.560797e+38 	3.547179e+38 	2.064311e-01 	8.558434e-02 	
1.084841e+08 	1.859740e+06 	9.542127e-09 	7.897643e+10 	1.125236e+08 	1.073845e+07 	1.057401e+01 	3.560699e+38 	3.547153e+38 	2.052050e-01 	8.517472e-02 	
1.090512e+08 	1.854537e+06 	9.435940e-09 	7.816573e+10 	1.126083e+08 	1.072342e+07 	1.059639e+01 	3.560602e+38 	3.547127e+38 	2.039866e-01 	8.476658e-02 	
1.096213e+08 	1.849351e+06 	9.330955e-09 	7.736330e+10 	1.126929e+08 	1.070841e+07 	1.061880e+01 	3.560505e+38 	3.547102e+38 	2.027758e-01 	8.435994e-02 	
1.101943e+08 	1.844182e+06 	9.227156e-09 	7.656906e+10 	1.127773e+08 	1.069344e+07 	1.064122e+01 	3.560409e+38 	3.547076e+38 	2.015726e-01 	8.395478e-02 	
1.107704e+08 	1.839029e+06 	9.124531e-09 	7.578292e+10 	1.128615e+08 	1.067849e+07 	1.066367e+01 	3.560313e+38 	3.547051e+38 	2.003769e-01 	8.355109e-02 	
1.113494e+08 	1.833893e+06 	9.023066e-09 	7.500480e+10 	1.129456e+08 	1.066357e+07 	1.068614e+01 	3.560218e+38 	3.547025e+38 	1.991888e-01 	8.314887e-02 	
1.119315e+08 	1.828782e+06 	8.922757e-09 	7.423434e+10 	1.130294e+08 	1.064870e+07 	1.070860e+01 	3.560123e+38 	3.547000e+38 	1.980082e-01 	8.275948e-02 	
1.125166e+08 	1.823680e+06 	8.823573e-09 	7.347199e+10 	1.131131e+08 	1.063383e+07 	1.073111e+01 	3.560028e+38 	3.546974e+38 	1.968349e-01 	8.236122e-02 	
1.131048e+08 	1.818594e+06 	8.725509e-09 	7.271742e+10 	1.131967e+08 	1.061899e+07 	1.075364e+01 	3.559934e+38 	3.546949e+38 	1.956689e-01 	8.196451e-02 	
1.136961e+08 	1.813524e+06 	8.628553e-09 	7.197055e+10 	1.132801e+08 	1.060418e+07 	1.077620e+01 	3.559840e+38 	3.546924e+38 	1.945102e-01 	8.156935e-02 	
1.142905e+08 	1.808470e+06 	8.532691e-09 	7.123130e+10 	1.133633e+08 	1.058939e+07 	1.079877e+01 	3.559747e+38 	3.546899e+38 	1.933588e-01 	8.117574e-02 	
1.148879e+08 	1.803433e+06 	8.437912e-09 	7.049960e+10 	1.134463e+08 	1.057464e+07 	1.082137e+01 	3.559654e+38 	3.546873e+38 	1.922146e-01 	8.078368e-02 	
1.154885e+08 	1.798412e+06 	8.344203e-09 	6.977536e+10 	1.135292e+08 	1.055990e+07 	1.084399e+01 	3.559561e+38 	3.546848e+38 	1.910775e-01 	8.039316e-02 	
1.160922e+08 	1.793406e+06 	8.251551e-09 	6.905851e+10 	1.136120e+08 	1.054520e+07 	1.086663e+01 	3.559469e+38 	3.546823e+38 	1.899475e-01 	8.000421e-02 	
1.166991e+08 	1.788408e+06 	8.159938e-09 	6.834924e+10 	1.136947e+08 	1.053049e+07 	1.088933e+01 	3.559377e+38 	3.546799e+38 	1.888244e-01 	7.960516e-02 	
1.173092e+08 	1.783434e+06 	8.069364e-09 	6.764696e+10 	1.137771e+08 	1.051584e+07 	1.091202e+01 	3.559286e+38 	3.546774e+38 	1.877085e-01 	7.921819e-02 	
1.179224e+08 	1.778475e+06 	7.979812e-09 	6.695186e+10 	1.138593e+08 	1.050121e+07 	1.093472e+01 	3.559195e+38 	3.546749e+38 	1.865995e-01 	7.883266e-02 	
1.185389e+08 	1.773532e+06 	7.891270e-09 	6.626386e+10 	1.139414e+08 	1.048661e+07 	1.095746e+01 	3.559105e+38 	3.546724e+38 	1.854974e-01 	7.844856e-02 	
1.191585e+08 	1.768605e+06 	7.803726e-09 	6.558288e+10 	1.140233e+08 	1.047203e+07 	1.098021e+01 	3.559015e+38 	3.546700e+38 	1.844023e-01 	7.806589e-02 	
1.197814e+08 	1.763694e+06 	7.717169e-09 	6.490886e+10 	1.141051e+08 	1.045748e+07 	1.100298e+01 	3.558925e+38 	3.546675e+38 	1.833139e-01 	7.768462e-02 	
1.204076e+08 	1.758798e+06 	7.631587e-09 	6.424172e+10 	1.141866e+08 	1.044295e+07 	1.102578e+01 	3.558836e+38 	3.546650e+38 	1.822323e-01 	7.730475e-02 	
1.210371e+08 	1.753917e+06 	7.546969e-09 	6.358140e+10 	1.142681e+08 	1.042846e+07 	1.104860e+01 	3.558747e+38 	3.546626e+38 	1.811575e-01 	7.692626e-02 	
1.216698e+08 	1.749061e+06 	7.463311e-09 	6.292757e+10 	1.143492e+08 	1.041401e+07 	1.107140e+01 	3.558658e+38 	3.546601e+38 	1.800895e-01 	7.656148e-02 	
1.223058e+08 	1.744212e+06 	7.380589e-09 	6.228065e+10 	1.144303e+08 	1.039956e+07 	1.109426e+01 	3.558570e+38 	3.546577e+38 	1.790280e-01 	7.618696e-02 	
1.229452e+08 	1.739378e+06 	7.298798e-09 	6.164034e+10 	1.145112e+08 	1.038514e+07 	1.111714e+01 	3.558483e+38 	3.546552e+38 	1.779731e-01 	7.581389e-02 	
1.235879e+08 	1.734559e+06 	7.217928e-09 	6.100657e+10 	1.145920e+08 	1.037075e+07 	1.114004e+01 	3.558395e+38 	3.546528e+38 	1.769247e-01 	7.544227e-02 	
1.242340e+08 	1.729756e+06 	7.137969e-09 	6.037927e+10 	1.146726e+08 	1.035638e+07 	1.116297e+01 	3.558308e+38 	3.546504e+38 	1.758829e-01 	7.507211e-02 	
1.248834e+08 	1.724967e+06 	7.058909e-09 	5.975838e+10 	1.147530e+08 	1.034203e+07 	1.118591e+01 	3.558222e+38 	3.546480e+38 	1.748475e-01 	7.470338e-02 	
1.255363e+08 	1.720194e+06 	6.980739e-09 	5.914384e+10 	1.148332e+08 	1.032771e+07 	1.120888e+01 	3.558136e+38 	3.546456e+38 	1.738186e-01 	7.433607e-02 	
1.261925e+08 	1.715444e+06 	6.903453e-09 	5.853536e+10 	1.149132e+08 	1.031344e+07 	1.123183e+01 	3.558050e+38 	3.546431e+38 	1.727962e-01 	7.398247e-02 	
1.268522e+08 	1.710701e+06 	6.827031e-09 	5.793329e+10 	1.149932e+08 	1.029918e+07 	1.125484e+01 	3.557964e+38 	3.546407e+38 	1.717800e-01 	7.361930e-02 	
1.275153e+08 	1.705974e+06 	6.751469e-09 	5.733738e+10 	1.150729e+08 	1.028494e+07 	1.127787e+01 	3.557879e+38 	3.546384e+38 	1.707701e-01 	7.325766e-02 	
1.281819e+08 	1.701261e+06 	6.676756e-09 	5.674756e+10 	1.151525e+08 	1.027072e+07 	1.130092e+01 	3.557795e+38 	3.546360e+38 	1.697665e-01 	7.289757e-02 	
1.288520e+08 	1.696562e+06 	6.602884e-09 	5.616377e+10 	1.152319e+08 	1.025653e+07 	1.132399e+01 	3.557711e+38 	3.546336e+38 	1.687691e-01 	7.253903e-02 	
1.295256e+08 	1.691879e+06 	6.529841e-09 	5.558594e+10 	1.153112e+08 	1.024236e+07 	1.134708e+01 	3.557627e+38 	3.546312e+38 	1.677779e-01 	7.218205e-02 	
1.302027e+08 	1.687210e+06 	6.457619e-09 	5.501402e+10 	1.153902e+08 	1.022822e+07 	1.137020e+01 	3.557543e+38 	3.546288e+38 	1.667928e-01 	7.182662e-02 	
1.308833e+08 	1.682547e+06 	6.386204e-09 	5.444816e+10 	1.154692e+08 	1.021407e+07 	1.139337e+01 	3.557460e+38 	3.546265e+38 	1.658138e-01 	7.146018e-02 	
1.315675e+08 	1.677906e+06 	6.315595e-09 	5.388789e+10 	1.155480e+08 	1.019998e+07 	1.141653e+01 	3.557378e+38 	3.546241e+38 	1.648408e-01 	7.110651e-02 	
1.322553e+08 	1.673280e+06 	6.245779e-09 	5.333336e+10 	1.156266e+08 	1.018591e+07 	1.143972e+01 	3.557295e+38 	3.546218e+38 	1.638739e-01 	7.075427e-02 	
1.329467e+08 	1.668668e+06 	6.176746e-09 	5.278449e+10 	1.157050e+08 	1.017186e+07 	1.146292e+01 	3.557213e+38 	3.546195e+38 	1.629130e-01 	7.040343e-02 	
1.336417e+08 	1.664070e+06 	6.108489e-09 	5.224124e+10 	1.157833e+08 	1.015784e+07 	1.148615e+01 	3.557132e+38 	3.546171e+38 	1.619580e-01 	7.005401e-02 	
1.343403e+08 	1.659487e+06 	6.040997e-09 	5.170355e+10 	1.158614e+08 	1.014384e+07 	1.150940e+01 	3.557050e+38 	3.546148e+38 	1.610089e-01 	6.970597e-02 	
1.350426e+08 	1.654918e+06 	5.974263e-09 	5.117136e+10 	1.159393e+08 	1.012987e+07 	1.153267e+01 	3.556970e+38 	3.546125e+38 	1.600657e-01 	6.935932e-02 	
1.357485e+08 	1.650372e+06 	5.908281e-09 	5.064441e+10 	1.160170e+08 	1.011594e+07 	1.155592e+01 	3.556889e+38 	3.546101e+38 	1.591284e-01 	6.902733e-02 	
1.364582e+08 	1.645832e+06 	5.843035e-09 	5.012304e+10 	1.160946e+08 	1.010202e+07 	1.157923e+01 	3.556809e+38 	3.546078e+38 	1.581968e-01 	6.868494e-02 	
1.371715e+08 	1.641306e+06 	5.778522e-09 	4.960700e+10 	1.161720e+08 	1.008812e+07 	1.160256e+01 	3.556729e+38 	3.546055e+38 	1.572709e-01 	6.834408e-02 	
1.378886e+08 	1.636794e+06 	5.714731e-09 	4.909624e+10 	1.162492e+08 	1.007424e+07 	1.162591e+01 	3.556649e+38 	3.546032e+38 	1.563508e-01 	6.800476e-02 	
1.386094e+08 	1.632296e+06 	5.651656e-09 	4.859070e+10 	1.163263e+08 	1.006039e+07 	1.164929e+01 	3.556570e+38 	3.546009e+38 	1.554363e-01 	6.766698e-02 	
1.393340e+08 	1.627812e+06 	5.589287e-09 	4.809034e+10 	1.164032e+08 	1.004656e+07 	1.167268e+01 	3.556491e+38 	3.545986e+38 	1.545275e-01 	6.733075e-02 	
1.400624e+08 	1.623333e+06 	5.527614e-09 	4.759528e+10 	1.164801e+08 	1.003273e+07 	1.169614e+01 	3.556413e+38 	3.545963e+38 	1.536242e-01 	6.698315e-02 	
1.407946e+08 	1.618876e+06 	5.466635e-09 	4.710513e+10 	1.165567e+08 	1.001895e+07 	1.171958e+01 	3.556335e+38 	3.545941e+38 	1.527265e-01 	6.664851e-02 	
1.415306e+08 	1.614432e+06 	5.406339e-09 	4.661999e+10 	1.166331e+08 	1.000519e+07 	1.174304e+01 	3.556257e+38 	3.545918e+38 	1.518343e-01 	6.631527e-02 	
1.422705e+08 	1.610002e+06 	5.346718e-09 	4.613982e+10 	1.167093e+08 	9.991454e+06 	1.176653e+01 	3.556180e+38 	3.545895e+38 	1.509477e-01 	6.598341e-02 	
1.430142e+08 	1.605586e+06 	5.287764e-09 	4.566457e+10 	1.167854e+08 	9.977741e+06 	1.179003e+01 	3.556103e+38 	3.545873e+38 	1.500665e-01 	6.565293e-02 	
1.437618e+08 	1.601183e+06 	5.229471e-09 	4.519419e+10 	1.168614e+08 	9.964051e+06 	1.181356e+01 	3.556026e+38 	3.545850e+38 	1.491907e-01 	6.532382e-02 	
1.445133e+08 	1.596802e+06 	5.171832e-09 	4.472845e+10 	1.169371e+08 	9.950409e+06 	1.183708e+01 	3.555950e+38 	3.545827e+38 	1.483204e-01 	6.500897e-02 	
1.452688e+08 	1.592427e+06 	5.114837e-09 	4.426764e+10 	1.170126e+08 	9.936768e+06 	1.186065e+01 	3.555874e+38 	3.545805e+38 	1.474553e-01 	6.468417e-02 	
1.460282e+08 	1.588065e+06 	5.058478e-09 	4.381154e+10 	1.170881e+08 	9.923151e+06 	1.188423e+01 	3.555798e+38 	3.545783e+38 	1.465956e-01 	6.436090e-02 	
1.467916e+08 	1.583717e+06 	5.002750e-09 	4.336012e+10 	1.171633e+08 	9.909556e+06 	1.190785e+01 	3.555723e+38 	3.545760e+38 	1.457411e-01 	6.403920e-02 	
1.475589e+08 	1.579382e+06 	4.947646e-09 	4.291331e+10 	1.172384e+08 	9.895985e+06 	1.193148e+01 	3.555648e+38 	3.545738e+38 	1.448919e-01 	6.371907e-02 	
1.483303e+08 	1.575060e+06 	4.893157e-09 	4.247109e+10 	1.173133e+08 	9.882437e+06 	1.195513e+01 	3.555573e+38 	3.545716e+38 	1.440479e-01 	6.340053e-02 	
1.491057e+08 	1.570744e+06 	4.839276e-09 	4.203355e+10 	1.173881e+08 	9.868886e+06 	1.197884e+01 	3.555499e+38 	3.545694e+38 	1.432090e-01 	6.307040e-02 	
1.498852e+08 	1.566448e+06 	4.785998e-09 	4.160035e+10 	1.174627e+08 	9.855381e+06 	1.200254e+01 	3.555425e+38 	3.545672e+38 	1.423753e-01 	6.275341e-02 	
1.506687e+08 	1.562165e+06 	4.733316e-09 	4.117160e+10 	1.175371e+08 	9.841898e+06 	1.202626e+01 	3.555351e+38 	3.545650e+38 	1.415468e-01 	6.243785e-02 	
1.514564e+08 	1.557895e+06 	4.681223e-09 	4.074723e+10 	1.176114e+08 	9.828439e+06 	1.205000e+01 	3.555278e+38 	3.545628e+38 	1.407233e-01 	6.212374e-02 	
1.522481e+08 	1.553638e+06 	4.629712e-09 	4.032722e+10 	1.176855e+08 	9.815001e+06 	1.207377e+01 	3.555205e+38 	3.545606e+38 	1.399048e-01 	6.181107e-02 	
1.530440e+08 	1.549394e+06 	4.578775e-09 	3.991151e+10 	1.177594e+08 	9.801587e+06 	1.209755e+01 	3.555132e+38 	3.545584e+38 	1.390914e-01 	6.149985e-02 	
1.538441e+08 	1.545155e+06 	4.528406e-09 	3.950022e+10 	1.178332e+08 	9.788168e+06 	1.212140e+01 	3.555060e+38 	3.545562e+38 	1.382829e-01 	6.117622e-02 	
1.546483e+08 	1.540935e+06 	4.478601e-09 	3.909301e+10 	1.179068e+08 	9.774795e+06 	1.214523e+01 	3.554988e+38 	3.545541e+38 	1.374793e-01 	6.086604e-02 	
1.554567e+08 	1.536729e+06 	4.429351e-09 	3.868997e+10 	1.179802e+08 	9.761443e+06 	1.216909e+01 	3.554917e+38 	3.545519e+38 	1.366807e-01 	6.055708e-02 	
1.562694e+08 	1.532535e+06 	4.380652e-09 	3.829107e+10 	1.180535e+08 	9.748114e+06 	1.219296e+01 	3.554845e+38 	3.545498e+38 	1.358870e-01 	6.024929e-02 	
1.570863e+08 	1.528353e+06 	4.332495e-09 	3.789627e+10 	1.181265e+08 	9.734806e+06 	1.221686e+01 	3.554774e+38 	3.545476e+38 	1.350981e-01 	5.994264e-02 	
1.579075e+08 	1.524192e+06 	4.284878e-09 	3.750537e+10 	1.181994e+08 	9.721545e+06 	1.224075e+01 	3.554703e+38 	3.545454e+38 	1.343141e-01 	5.965026e-02 	
1.587330e+08 	1.520036e+06 	4.237790e-09 	3.711861e+10 	1.182722e+08 	9.708283e+06 	1.226469e+01 	3.554633e+38 	3.545433e+38 	1.335349e-01 	5.934761e-02 	
1.595628e+08 	1.515893e+06 	4.191227e-09 	3.673582e+10 	1.183448e+08 	9.695044e+06 	1.228865e+01 	3.554563e+38 	3.545412e+38 	1.327604e-01 	5.904625e-02 	
1.603969e+08 	1.511763e+06 	4.145183e-09 	3.635696e+10 	1.184172e+08 	9.681826e+06 	1.231264e+01 	3.554493e+38 	3.545390e+38 	1.319906e-01 	5.874615e-02 	
1.612354e+08 	1.507644e+06 	4.099653e-09 	3.598198e+10 	1.184894e+08 	9.668629e+06 	1.233664e+01 	3.554424e+38 	3.545369e+38 	1.312255e-01 	5.844730e-02 	
1.620782e+08 	1.503538e+06 	4.054630e-09 	3.561085e+10 	1.185615e+08 	9.655454e+06 	1.236067e+01 	3.554354e+38 	3.545348e+38 	1.304651e-01 	5.814968e-02 	
1.629255e+08 	1.499453e+06 	4.010111e-09 	3.524339e+10 	1.186334e+08 	9.642328e+06 	1.238468e+01 	3.554285e+38 	3.545326e+38 	1.297093e-01 	5.786781e-02 	
1.637772e+08 	1.495373e+06 	3.966085e-09 	3.487983e+10 	1.187052e+08 	9.629199e+06 	1.240874e+01 	3.554217e+38 	3.545305e+38 	1.289582e-01 	5.757469e-02 	
1.646334e+08 	1.491305e+06 	3.922551e-09 	3.451999e+10 	1.187767e+08 	9.616093e+06 	1.243283e+01 	3.554149e+38 	3.545284e+38 	1.282116e-01 	5.728304e-02 	
1.654940e+08 	1.487249e+06 	3.879501e-09 	3.416385e+10 	1.188482e+08 	9.603008e+06 	1.245694e+01 	3.554081e+38 	3.545263e+38 	1.274695e-01 	5.699288e-02 	
1.663592e+08 	1.483205e+06 	3.836931e-09 	3.381136e+10 	1.189194e+08 	9.589944e+06 	1.248107e+01 	3.554013e+38 	3.545242e+38 	1.267320e-01 	5.670423e-02 	
1.672288e+08 	1.479166e+06 	3.794833e-09 	3.346261e+10 	1.189905e+08 	9.576877e+06 	1.250526e+01 	3.553946e+38 	3.545222e+38 	1.259989e-01 	5.640271e-02 	
1.681030e+08 	1.475146e+06 	3.753205e-09 	3.311734e+10 	1.190614e+08 	9.563853e+06 	1.252944e+01 	3.553879e+38 	3.545201e+38 	1.252703e-01 	5.611503e-02 	
1.689818e+08 	1.471137e+06 	3.712040e-09 	3.277561e+10 	1.191322e+08 	9.550850e+06 	1.255364e+01 	3.553812e+38 	3.545180e+38 	1.245461e-01 	5.582861e-02 	
1.698652e+08 	1.467141e+06 	3.671333e-09 	3.243739e+10 	1.192028e+08 	9.537869e+06 	1.257786e+01 	3.553746e+38 	3.545160e+38 	1.238264e-01 	5.554346e-02 	
1.707531e+08 	1.463156e+06 	3.631080e-09 	3.210264e+10 	1.192732e+08 	9.524908e+06 	1.260210e+01 	3.553679e+38 	3.545139e+38 	1.231110e-01 	5.525955e-02 	
1.716458e+08 	1.459192e+06 	3.591275e-09 	3.177121e+10 	1.193434e+08 	9.511995e+06 	1.262633e+01 	3.553613e+38 	3.545118e+38 	1.224000e-01 	5.499147e-02 	
1.725431e+08 	1.455232e+06 	3.551912e-09 	3.144329e+10 	1.194135e+08 	9.499080e+06 	1.265061e+01 	3.553548e+38 	3.545098e+38 	1.216933e-01 	5.471226e-02 	
1.734450e+08 	1.451284e+06 	3.512986e-09 	3.111874e+10 	1.194834e+08 	9.486187e+06 	1.267491e+01 	3.553482e+38 	3.545077e+38 	1.209908e-01 	5.443463e-02 	
1.743517e+08 	1.447348e+06 	3.474493e-09 	3.079752e+10 	1.195532e+08 	9.473315e+06 	1.269923e+01 	3.553417e+38 	3.545057e+38 	1.202927e-01 	5.415859e-02 	
1.752632e+08 	1.443424e+06 	3.436428e-09 	3.047959e+10 	1.196227e+08 	9.460464e+06 	1.272358e+01 	3.553353e+38 	3.545036e+38 	1.195987e-01 	5.388422e-02 	
1.761794e+08 	1.439504e+06 	3.398785e-09 	3.016505e+10 	1.196922e+08 	9.447608e+06 	1.274798e+01 	3.553289e+38 	3.545016e+38 	1.189090e-01 	5.359647e-02 	
1.771004e+08 	1.435602e+06 	3.361561e-09 	2.985363e+10 	1.197614e+08 	9.434796e+06 	1.277237e+01 	3.553224e+38 	3.544996e+38 	1.182234e-01 	5.332319e-02 	
1.780262e+08 	1.431712e+06 	3.324751e-09 	2.954541e+10 	1.198305e+08 	9.422006e+06 	1.279678e+01 	3.553161e+38 	3.544976e+38 	1.175420e-01 	5.305137e-02 	
1.789568e+08 	1.427834e+06 	3.288349e-09 	2.924036e+10 	1.198994e+08 	9.409236e+06 	1.282122e+01 	3.553097e+38 	3.544956e+38 	1.168648e-01 	5.278105e-02 	
1.798923e+08 	1.423960e+06 	3.252351e-09 	2.893855e+10 	1.199682e+08 	9.396463e+06 	1.284571e+01 	3.553034e+38 	3.544936e+38 	1.161916e-01 	5.249854e-02 	
1.808328e+08 	1.420104e+06 	3.216754e-09 	2.863975e+10 	1.200368e+08 	9.383731e+06 	1.287019e+01 	3.552971e+38 	3.544916e+38 	1.155225e-01 	5.222908e-02 	
1.817781e+08 	1.416259e+06 	3.181551e-09 	2.834402e+10 	1.201052e+08 	9.371019e+06 	1.289469e+01 	3.552908e+38 	3.544896e+38 	1.148574e-01 	5.196085e-02 	
1.827283e+08 	1.412426e+06 	3.146739e-09 	2.805133e+10 	1.201735e+08 	9.358328e+06 	1.291922e+01 	3.552846e+38 	3.544876e+38 	1.141964e-01 	5.169386e-02 	
1.836836e+08 	1.408604e+06 	3.112314e-09 	2.776165e+10 	1.202416e+08 	9.345657e+06 	1.294376e+01 	3.552784e+38 	3.544856e+38 	1.135394e-01 	5.142809e-02 	
1.846438e+08 	1.404800e+06 	3.078271e-09 	2.747484e+10 	1.203095e+08 	9.333031e+06 	1.296830e+01 	3.552722e+38 	3.544836e+38 	1.128864e-01 	5.117831e-02 	
1.856090e+08 	1.401002e+06 	3.044605e-09 	2.719108e+10 	1.203772e+08 	9.320405e+06 	1.299288e+01 	3.552660e+38 	3.544817e+38 	1.122373e-01 	5.091746e-02 	
1.865793e+08 	1.397215e+06 	3.011313e-09 	2.691022e+10 	1.204448e+08 	9.307799e+06 	1.301748e+01 	3.552599e+38 	3.544797e+38 	1.115921e-01 	5.065824e-02 	
1.875547e+08 	1.393439e+06 	2.978390e-09 	2.663226e+10 	1.205123e+08 	9.295214e+06 	1.304211e+01 	3.552538e+38 	3.544777e+38 	1.109508e-01 	5.040072e-02 	
1.885351e+08 	1.389667e+06 	2.945831e-09 	2.635723e+10 	1.205795e+08 	9.282626e+06 	1.306679e+01 	3.552477e+38 	3.544758e+38 	1.103133e-01 	5.013110e-02 	
1.895207e+08 	1.385913e+06 	2.913634e-09 	2.608496e+10 	1.206466e+08 	9.270079e+06 	1.309147e+01 	3.552417e+38 	3.544738e+38 	1.096798e-01 	4.987484e-02 	
1.905115e+08 	1.382170e+06 	2.881793e-09 	2.581549e+10 	1.207136e+08 	9.257553e+06 	1.311616e+01 	3.552356e+38 	3.544719e+38 	1.090500e-01 	4.962014e-02 	
1.915074e+08 	1.378438e+06 	2.850306e-09 	2.554879e+10 	1.207803e+08 	9.245047e+06 	1.314087e+01 	3.552296e+38 	3.544699e+38 	1.084240e-01 	4.936707e-02 	
1.925085e+08 	1.374718e+06 	2.819167e-09 	2.528482e+10 	1.208469e+08 	9.232561e+06 	1.316561e+01 	3.552237e+38 	3.544680e+38 	1.078019e-01 	4.911571e-02 	
1.935148e+08 	1.371000e+06 	2.788372e-09 	2.502367e+10 	1.209134e+08 	9.220070e+06 	1.319040e+01 	3.552177e+38 	3.544661e+38 	1.071834e-01 	4.885049e-02 	
1.945265e+08 	1.367301e+06 	2.757919e-09 	2.476512e+10 	1.209796e+08 	9.207621e+06 	1.321519e+01 	3.552118e+38 	3.544642e+38 	1.065687e-01 	4.860000e-02 	
1.955434e+08 	1.363612e+06 	2.727804e-09 	2.450923e+10 	1.210457e+08 	9.195193e+06 	1.323999e+01 	3.552059e+38 	3.544623e+38 	1.059577e-01 	4.835101e-02 	
1.965656e+08 	1.359934e+06 	2.698021e-09 	2.425597e+10 	1.211117e+08 	9.182784e+06 	1.326481e+01 	3.552001e+38 	3.544604e+38 	1.053503e-01 	4.810357e-02 	
1.975931e+08 	1.356260e+06 	2.668568e-09 	2.400540e+10 	1.211775e+08 	9.170371e+06 	1.328970e+01 	3.551943e+38 	3.544585e+38 	1.047466e-01 	4.784251e-02 	
1.986261e+08 	1.352603e+06 	2.639442e-09 	2.375734e+10 	1.212431e+08 	9.157998e+06 	1.331457e+01 	3.551885e+38 	3.544566e+38 	1.041466e-01 	4.759558e-02 	
1.996644e+08 	1.348956e+06 	2.610637e-09 	2.351183e+10 	1.213085e+08 	9.145645e+06 	1.333947e+01 	3.551827e+38 	3.544547e+38 	1.035501e-01 	4.734991e-02 	
2.007082e+08 	1.345320e+06 	2.582151e-09 	2.326884e+10 	1.213738e+08 	9.133312e+06 	1.336439e+01 	3.551769e+38 	3.544528e+38 	1.029573e-01 	4.710550e-02 	
2.017574e+08 	1.341688e+06 	2.553980e-09 	2.302844e+10 	1.214390e+08 	9.120973e+06 	1.338936e+01 	3.551712e+38 	3.544509e+38 	1.023679e-01 	4.684726e-02 	
2.028121e+08 	1.338072e+06 	2.526121e-09 	2.279045e+10 	1.215039e+08 	9.108674e+06 	1.341433e+01 	3.551655e+38 	3.544491e+38 	1.017822e-01 	4.660256e-02 	
