r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23549251e+06 	 4.851706e+02 	 2.868972e+08 	 6.611487e+02 	 1.327461e+09 	 7.885373e+21 	 5.912962e+05 	 1.509279e+39 	 1.001387e+39 	 2.357457e+22 	 4.621056e+07
1.23587770e+06 	 4.891554e+02 	 2.866737e+08 	 6.553023e+02 	 1.325393e+09 	 7.836140e+21 	 5.860225e+05 	 1.507809e+39 	 1.000570e+39 	 2.342772e+22 	 4.586026e+07
1.23626479e+06 	 4.931714e+02 	 2.864500e+08 	 6.495075e+02 	 1.323326e+09 	 7.787136e+21 	 5.807969e+05 	 1.506338e+39 	 9.997526e+38 	 2.328155e+22 	 4.551274e+07
1.23665377e+06 	 4.972187e+02 	 2.862262e+08 	 6.437641e+02 	 1.321258e+09 	 7.738358e+21 	 5.756191e+05 	 1.504865e+39 	 9.989343e+38 	 2.313604e+22 	 4.516797e+07
1.23704466e+06 	 5.012977e+02 	 2.860021e+08 	 6.380714e+02 	 1.319190e+09 	 7.689808e+21 	 5.704884e+05 	 1.503391e+39 	 9.981153e+38 	 2.299121e+22 	 4.482593e+07
1.23743746e+06 	 5.054085e+02 	 2.857778e+08 	 6.324290e+02 	 1.317122e+09 	 7.641485e+21 	 5.654046e+05 	 1.501915e+39 	 9.972956e+38 	 2.284706e+22 	 4.448660e+07
1.23783215e+06 	 5.095514e+02 	 2.855534e+08 	 6.268366e+02 	 1.315054e+09 	 7.593390e+21 	 5.603672e+05 	 1.500437e+39 	 9.964752e+38 	 2.270358e+22 	 4.414995e+07
1.23822873e+06 	 5.137266e+02 	 2.853287e+08 	 6.212936e+02 	 1.312986e+09 	 7.545521e+21 	 5.553757e+05 	 1.498958e+39 	 9.956541e+38 	 2.256077e+22 	 4.381597e+07
1.23862720e+06 	 5.179344e+02 	 2.851039e+08 	 6.157996e+02 	 1.310918e+09 	 7.497881e+21 	 5.504297e+05 	 1.497477e+39 	 9.948324e+38 	 2.241863e+22 	 4.348462e+07
1.23902761e+06 	 5.221749e+02 	 2.848789e+08 	 6.103542e+02 	 1.308849e+09 	 7.450465e+21 	 5.455289e+05 	 1.495995e+39 	 9.940100e+38 	 2.227717e+22 	 4.315590e+07
1.23942994e+06 	 5.264485e+02 	 2.846537e+08 	 6.049569e+02 	 1.306781e+09 	 7.403275e+21 	 5.406727e+05 	 1.494512e+39 	 9.931870e+38 	 2.213637e+22 	 4.282978e+07
1.23983421e+06 	 5.307553e+02 	 2.844283e+08 	 5.996074e+02 	 1.304712e+09 	 7.356309e+21 	 5.358608e+05 	 1.493026e+39 	 9.923634e+38 	 2.199624e+22 	 4.250623e+07
1.24024043e+06 	 5.350956e+02 	 2.842027e+08 	 5.943051e+02 	 1.302644e+09 	 7.309567e+21 	 5.310928e+05 	 1.491540e+39 	 9.915391e+38 	 2.185677e+22 	 4.218524e+07
1.24064861e+06 	 5.394697e+02 	 2.839770e+08 	 5.890498e+02 	 1.300575e+09 	 7.263049e+21 	 5.263682e+05 	 1.490052e+39 	 9.907142e+38 	 2.171796e+22 	 4.186678e+07
1.24105874e+06 	 5.438777e+02 	 2.837510e+08 	 5.838409e+02 	 1.298506e+09 	 7.216753e+21 	 5.216867e+05 	 1.488562e+39 	 9.898887e+38 	 2.157981e+22 	 4.155084e+07
1.24147084e+06 	 5.483199e+02 	 2.835249e+08 	 5.786781e+02 	 1.296437e+09 	 7.170680e+21 	 5.170479e+05 	 1.487072e+39 	 9.890627e+38 	 2.144233e+22 	 4.123739e+07
1.24188489e+06 	 5.527967e+02 	 2.832986e+08 	 5.735610e+02 	 1.294368e+09 	 7.124829e+21 	 5.124513e+05 	 1.485579e+39 	 9.882361e+38 	 2.130550e+22 	 4.092642e+07
1.24230090e+06 	 5.573081e+02 	 2.830721e+08 	 5.684891e+02 	 1.292300e+09 	 7.079201e+21 	 5.078966e+05 	 1.484086e+39 	 9.874088e+38 	 2.116934e+22 	 4.061790e+07
1.24271886e+06 	 5.618546e+02 	 2.828454e+08 	 5.634620e+02 	 1.290231e+09 	 7.033796e+21 	 5.033834e+05 	 1.482591e+39 	 9.865810e+38 	 2.103383e+22 	 4.031181e+07
1.24313876e+06 	 5.664363e+02 	 2.826186e+08 	 5.584794e+02 	 1.288162e+09 	 6.988613e+21 	 4.989113e+05 	 1.481094e+39 	 9.857527e+38 	 2.089899e+22 	 4.000813e+07
1.24356067e+06 	 5.710535e+02 	 2.823916e+08 	 5.535409e+02 	 1.286094e+09 	 6.943649e+21 	 4.944799e+05 	 1.479597e+39 	 9.849238e+38 	 2.076479e+22 	 3.970684e+07
1.24398456e+06 	 5.757065e+02 	 2.821644e+08 	 5.486460e+02 	 1.284025e+09 	 6.898906e+21 	 4.900888e+05 	 1.478098e+39 	 9.840943e+38 	 2.063126e+22 	 3.940793e+07
1.24441044e+06 	 5.803954e+02 	 2.819370e+08 	 5.437945e+02 	 1.281956e+09 	 6.854383e+21 	 4.857378e+05 	 1.476597e+39 	 9.832644e+38 	 2.049837e+22 	 3.911137e+07
1.24483833e+06 	 5.851206e+02 	 2.817095e+08 	 5.389858e+02 	 1.279888e+09 	 6.810078e+21 	 4.814263e+05 	 1.475096e+39 	 9.824339e+38 	 2.036613e+22 	 3.881715e+07
1.24526823e+06 	 5.898823e+02 	 2.814817e+08 	 5.342196e+02 	 1.277820e+09 	 6.765992e+21 	 4.771541e+05 	 1.473593e+39 	 9.816029e+38 	 2.023454e+22 	 3.852524e+07
1.24570016e+06 	 5.946807e+02 	 2.812538e+08 	 5.294956e+02 	 1.275751e+09 	 6.722124e+21 	 4.729208e+05 	 1.472089e+39 	 9.807714e+38 	 2.010360e+22 	 3.823563e+07
1.24613410e+06 	 5.995162e+02 	 2.810258e+08 	 5.248134e+02 	 1.273683e+09 	 6.678473e+21 	 4.687260e+05 	 1.470584e+39 	 9.799395e+38 	 1.997330e+22 	 3.794829e+07
1.24657005e+06 	 6.043890e+02 	 2.807975e+08 	 5.201725e+02 	 1.271615e+09 	 6.635039e+21 	 4.645694e+05 	 1.469077e+39 	 9.791071e+38 	 1.984365e+22 	 3.766322e+07
1.24700801e+06 	 6.092994e+02 	 2.805691e+08 	 5.155727e+02 	 1.269547e+09 	 6.591823e+21 	 4.604506e+05 	 1.467570e+39 	 9.782741e+38 	 1.971464e+22 	 3.738038e+07
1.24744797e+06 	 6.142477e+02 	 2.803406e+08 	 5.110136e+02 	 1.267480e+09 	 6.548824e+21 	 4.563692e+05 	 1.466061e+39 	 9.774407e+38 	 1.958628e+22 	 3.709976e+07
1.24788995e+06 	 6.192341e+02 	 2.801118e+08 	 5.064948e+02 	 1.265412e+09 	 6.506042e+21 	 4.523249e+05 	 1.464551e+39 	 9.766069e+38 	 1.945857e+22 	 3.682135e+07
1.24833398e+06 	 6.242589e+02 	 2.798829e+08 	 5.020160e+02 	 1.263345e+09 	 6.463474e+21 	 4.483175e+05 	 1.463040e+39 	 9.757726e+38 	 1.933149e+22 	 3.654512e+07
1.24878005e+06 	 6.293224e+02 	 2.796539e+08 	 4.975767e+02 	 1.261278e+09 	 6.421122e+21 	 4.443464e+05 	 1.461527e+39 	 9.749379e+38 	 1.920504e+22 	 3.627106e+07
1.24922817e+06 	 6.344248e+02 	 2.794246e+08 	 4.931767e+02 	 1.259211e+09 	 6.378984e+21 	 4.404115e+05 	 1.460014e+39 	 9.741027e+38 	 1.907924e+22 	 3.599915e+07
1.24967836e+06 	 6.395664e+02 	 2.791953e+08 	 4.888157e+02 	 1.257144e+09 	 6.337059e+21 	 4.365123e+05 	 1.458500e+39 	 9.732671e+38 	 1.895407e+22 	 3.572938e+07
1.25013061e+06 	 6.447475e+02 	 2.789657e+08 	 4.844932e+02 	 1.255078e+09 	 6.295346e+21 	 4.326485e+05 	 1.456984e+39 	 9.724312e+38 	 1.882953e+22 	 3.546172e+07
1.25058494e+06 	 6.499684e+02 	 2.787360e+08 	 4.802089e+02 	 1.253012e+09 	 6.253847e+21 	 4.288199e+05 	 1.455467e+39 	 9.715948e+38 	 1.870562e+22 	 3.519616e+07
1.25104134e+06 	 6.552293e+02 	 2.785061e+08 	 4.759625e+02 	 1.250946e+09 	 6.212559e+21 	 4.250261e+05 	 1.453950e+39 	 9.707581e+38 	 1.858234e+22 	 3.493267e+07
1.25149981e+06 	 6.605306e+02 	 2.782761e+08 	 4.717536e+02 	 1.248880e+09 	 6.171483e+21 	 4.212667e+05 	 1.452431e+39 	 9.699210e+38 	 1.845970e+22 	 3.467126e+07
1.25196034e+06 	 6.658725e+02 	 2.780459e+08 	 4.675820e+02 	 1.246815e+09 	 6.130619e+21 	 4.175414e+05 	 1.450911e+39 	 9.690835e+38 	 1.833768e+22 	 3.441188e+07
1.25242291e+06 	 6.712555e+02 	 2.778155e+08 	 4.634472e+02 	 1.244750e+09 	 6.089967e+21 	 4.138500e+05 	 1.449391e+39 	 9.682456e+38 	 1.821629e+22 	 3.415454e+07
1.25288757e+06 	 6.766796e+02 	 2.775851e+08 	 4.593490e+02 	 1.242686e+09 	 6.049525e+21 	 4.101920e+05 	 1.447869e+39 	 9.674073e+38 	 1.809553e+22 	 3.389921e+07
1.25335433e+06 	 6.821453e+02 	 2.773544e+08 	 4.552871e+02 	 1.240621e+09 	 6.009293e+21 	 4.065673e+05 	 1.446347e+39 	 9.665688e+38 	 1.797539e+22 	 3.364587e+07
1.25382319e+06 	 6.876528e+02 	 2.771236e+08 	 4.512611e+02 	 1.238557e+09 	 5.969269e+21 	 4.029755e+05 	 1.444823e+39 	 9.657298e+38 	 1.785587e+22 	 3.339452e+07
1.25429415e+06 	 6.932023e+02 	 2.768927e+08 	 4.472707e+02 	 1.236494e+09 	 5.929455e+21 	 3.994163e+05 	 1.443299e+39 	 9.648906e+38 	 1.773697e+22 	 3.314513e+07
1.25476723e+06 	 6.987943e+02 	 2.766616e+08 	 4.433155e+02 	 1.234431e+09 	 5.889847e+21 	 3.958894e+05 	 1.441773e+39 	 9.640510e+38 	 1.761868e+22 	 3.289768e+07
1.25524244e+06 	 7.044290e+02 	 2.764303e+08 	 4.393954e+02 	 1.232368e+09 	 5.850447e+21 	 3.923944e+05 	 1.440247e+39 	 9.632112e+38 	 1.750102e+22 	 3.265218e+07
1.25571977e+06 	 7.101066e+02 	 2.761989e+08 	 4.355099e+02 	 1.230306e+09 	 5.811253e+21 	 3.889312e+05 	 1.438720e+39 	 9.623710e+38 	 1.738396e+22 	 3.240859e+07
1.25619923e+06 	 7.158276e+02 	 2.759673e+08 	 4.316587e+02 	 1.228244e+09 	 5.772266e+21 	 3.854994e+05 	 1.437192e+39 	 9.615306e+38 	 1.726752e+22 	 3.216690e+07
1.25668080e+06 	 7.215922e+02 	 2.757357e+08 	 4.278416e+02 	 1.226182e+09 	 5.733485e+21 	 3.820987e+05 	 1.435663e+39 	 9.606898e+38 	 1.715170e+22 	 3.192709e+07
1.25716448e+06 	 7.274008e+02 	 2.755038e+08 	 4.240583e+02 	 1.224121e+09 	 5.694909e+21 	 3.787288e+05 	 1.434134e+39 	 9.598488e+38 	 1.703648e+22 	 3.168916e+07
1.25765025e+06 	 7.332536e+02 	 2.752718e+08 	 4.203084e+02 	 1.222060e+09 	 5.656539e+21 	 3.753895e+05 	 1.432603e+39 	 9.590075e+38 	 1.692188e+22 	 3.145307e+07
1.25813819e+06 	 7.391510e+02 	 2.750397e+08 	 4.165917e+02 	 1.220000e+09 	 5.618374e+21 	 3.720804e+05 	 1.431072e+39 	 9.581660e+38 	 1.680789e+22 	 3.121883e+07
1.25862826e+06 	 7.450933e+02 	 2.748075e+08 	 4.129079e+02 	 1.217941e+09 	 5.580411e+21 	 3.688013e+05 	 1.429540e+39 	 9.573242e+38 	 1.669450e+22 	 3.098641e+07
1.25912049e+06 	 7.510808e+02 	 2.745751e+08 	 4.092566e+02 	 1.215882e+09 	 5.542652e+21 	 3.655520e+05 	 1.428007e+39 	 9.564821e+38 	 1.658171e+22 	 3.075581e+07
1.25961487e+06 	 7.571137e+02 	 2.743426e+08 	 4.056376e+02 	 1.213823e+09 	 5.505096e+21 	 3.623320e+05 	 1.426474e+39 	 9.556399e+38 	 1.646953e+22 	 3.052699e+07
1.26011143e+06 	 7.631925e+02 	 2.741099e+08 	 4.020506e+02 	 1.211765e+09 	 5.467740e+21 	 3.591413e+05 	 1.424940e+39 	 9.547974e+38 	 1.635794e+22 	 3.029996e+07
1.26061016e+06 	 7.693174e+02 	 2.738771e+08 	 3.984954e+02 	 1.209708e+09 	 5.430586e+21 	 3.559794e+05 	 1.423405e+39 	 9.539547e+38 	 1.624695e+22 	 3.007470e+07
1.26111107e+06 	 7.754888e+02 	 2.736441e+08 	 3.949715e+02 	 1.207651e+09 	 5.393631e+21 	 3.528461e+05 	 1.421869e+39 	 9.531118e+38 	 1.613656e+22 	 2.985119e+07
1.26161416e+06 	 7.817070e+02 	 2.734110e+08 	 3.914789e+02 	 1.205594e+09 	 5.356877e+21 	 3.497412e+05 	 1.420333e+39 	 9.522687e+38 	 1.602677e+22 	 2.962941e+07
1.26211940e+06 	 7.879723e+02 	 2.731778e+08 	 3.880171e+02 	 1.203539e+09 	 5.320323e+21 	 3.466645e+05 	 1.418796e+39 	 9.514254e+38 	 1.591757e+22 	 2.940936e+07
1.26262681e+06 	 7.942851e+02 	 2.729445e+08 	 3.845859e+02 	 1.201483e+09 	 5.283968e+21 	 3.436155e+05 	 1.417258e+39 	 9.505819e+38 	 1.580896e+22 	 2.919102e+07
1.26313635e+06 	 8.006458e+02 	 2.727110e+08 	 3.811851e+02 	 1.199429e+09 	 5.247813e+21 	 3.405941e+05 	 1.415720e+39 	 9.497383e+38 	 1.570095e+22 	 2.897437e+07
1.26364812e+06 	 8.070546e+02 	 2.724774e+08 	 3.778144e+02 	 1.197375e+09 	 5.211855e+21 	 3.376001e+05 	 1.414181e+39 	 9.488944e+38 	 1.559352e+22 	 2.875940e+07
1.26416208e+06 	 8.135119e+02 	 2.722437e+08 	 3.744734e+02 	 1.195322e+09 	 5.176095e+21 	 3.346331e+05 	 1.412642e+39 	 9.480504e+38 	 1.548668e+22 	 2.854610e+07
1.26467824e+06 	 8.200180e+02 	 2.720099e+08 	 3.711620e+02 	 1.193269e+09 	 5.140531e+21 	 3.316930e+05 	 1.411102e+39 	 9.472063e+38 	 1.538043e+22 	 2.833445e+07
1.26519660e+06 	 8.265732e+02 	 2.717759e+08 	 3.678799e+02 	 1.191217e+09 	 5.105162e+21 	 3.287794e+05 	 1.409561e+39 	 9.463620e+38 	 1.527476e+22 	 2.812445e+07
1.26571720e+06 	 8.331780e+02 	 2.715418e+08 	 3.646268e+02 	 1.189166e+09 	 5.069989e+21 	 3.258922e+05 	 1.408020e+39 	 9.455176e+38 	 1.516967e+22 	 2.791607e+07
1.26624001e+06 	 8.398325e+02 	 2.713076e+08 	 3.614025e+02 	 1.187115e+09 	 5.035011e+21 	 3.230311e+05 	 1.406478e+39 	 9.446731e+38 	 1.506516e+22 	 2.770931e+07
1.26676505e+06 	 8.465373e+02 	 2.710732e+08 	 3.582066e+02 	 1.185066e+09 	 5.000226e+21 	 3.201958e+05 	 1.404936e+39 	 9.438285e+38 	 1.496122e+22 	 2.750415e+07
1.26729232e+06 	 8.532926e+02 	 2.708388e+08 	 3.550391e+02 	 1.183016e+09 	 4.965634e+21 	 3.173862e+05 	 1.403393e+39 	 9.429837e+38 	 1.485786e+22 	 2.730058e+07
1.26782179e+06 	 8.600988e+02 	 2.706042e+08 	 3.518995e+02 	 1.180968e+09 	 4.931236e+21 	 3.146019e+05 	 1.401850e+39 	 9.421389e+38 	 1.475508e+22 	 2.709859e+07
1.26835347e+06 	 8.669564e+02 	 2.703695e+08 	 3.487877e+02 	 1.178920e+09 	 4.897031e+21 	 3.118427e+05 	 1.400306e+39 	 9.412939e+38 	 1.465287e+22 	 2.689815e+07
1.26888734e+06 	 8.738656e+02 	 2.701347e+08 	 3.457035e+02 	 1.176874e+09 	 4.863019e+21 	 3.091085e+05 	 1.398762e+39 	 9.404489e+38 	 1.455124e+22 	 2.669927e+07
1.26942349e+06 	 8.808267e+02 	 2.698998e+08 	 3.426465e+02 	 1.174828e+09 	 4.829197e+21 	 3.063990e+05 	 1.397218e+39 	 9.396038e+38 	 1.445017e+22 	 2.650192e+07
1.26996186e+06 	 8.878402e+02 	 2.696647e+08 	 3.396165e+02 	 1.172782e+09 	 4.795566e+21 	 3.037139e+05 	 1.395673e+39 	 9.387586e+38 	 1.434968e+22 	 2.630610e+07
1.27050249e+06 	 8.949065e+02 	 2.694296e+08 	 3.366133e+02 	 1.170738e+09 	 4.762124e+21 	 3.010530e+05 	 1.394127e+39 	 9.379133e+38 	 1.424974e+22 	 2.611179e+07
1.27104539e+06 	 9.020257e+02 	 2.691943e+08 	 3.336367e+02 	 1.168694e+09 	 4.728872e+21 	 2.984161e+05 	 1.392582e+39 	 9.370680e+38 	 1.415037e+22 	 2.591898e+07
1.27159055e+06 	 9.091984e+02 	 2.689590e+08 	 3.306864e+02 	 1.166651e+09 	 4.695808e+21 	 2.958031e+05 	 1.391035e+39 	 9.362227e+38 	 1.405156e+22 	 2.572766e+07
1.27213799e+06 	 9.164250e+02 	 2.687235e+08 	 3.277622e+02 	 1.164609e+09 	 4.662932e+21 	 2.932136e+05 	 1.389489e+39 	 9.353773e+38 	 1.395331e+22 	 2.553782e+07
1.27268769e+06 	 9.237057e+02 	 2.684879e+08 	 3.248639e+02 	 1.162568e+09 	 4.630242e+21 	 2.906475e+05 	 1.387942e+39 	 9.345319e+38 	 1.385562e+22 	 2.534944e+07
1.27323967e+06 	 9.310409e+02 	 2.682522e+08 	 3.219912e+02 	 1.160528e+09 	 4.597740e+21 	 2.881044e+05 	 1.386395e+39 	 9.336865e+38 	 1.375849e+22 	 2.516251e+07
1.27379390e+06 	 9.384312e+02 	 2.680164e+08 	 3.191439e+02 	 1.158489e+09 	 4.565424e+21 	 2.855843e+05 	 1.384847e+39 	 9.328411e+38 	 1.366191e+22 	 2.497703e+07
1.27435038e+06 	 9.458768e+02 	 2.677805e+08 	 3.163217e+02 	 1.156450e+09 	 4.533294e+21 	 2.830870e+05 	 1.383300e+39 	 9.319956e+38 	 1.356588e+22 	 2.479297e+07
1.27490912e+06 	 9.533782e+02 	 2.675445e+08 	 3.135245e+02 	 1.154413e+09 	 4.501349e+21 	 2.806121e+05 	 1.381751e+39 	 9.311502e+38 	 1.347041e+22 	 2.461033e+07
1.27547016e+06 	 9.609357e+02 	 2.673084e+08 	 3.107521e+02 	 1.152376e+09 	 4.469588e+21 	 2.781595e+05 	 1.380203e+39 	 9.303047e+38 	 1.337548e+22 	 2.442910e+07
1.27603349e+06 	 9.685497e+02 	 2.670722e+08 	 3.080042e+02 	 1.150340e+09 	 4.438011e+21 	 2.757289e+05 	 1.378654e+39 	 9.294593e+38 	 1.328110e+22 	 2.424926e+07
1.27659912e+06 	 9.762206e+02 	 2.668359e+08 	 3.052806e+02 	 1.148306e+09 	 4.406617e+21 	 2.733203e+05 	 1.377106e+39 	 9.286138e+38 	 1.318727e+22 	 2.407080e+07
1.27716706e+06 	 9.839487e+02 	 2.665995e+08 	 3.025810e+02 	 1.146272e+09 	 4.375405e+21 	 2.709334e+05 	 1.375556e+39 	 9.277685e+38 	 1.309398e+22 	 2.389372e+07
1.27773731e+06 	 9.917345e+02 	 2.663630e+08 	 2.999053e+02 	 1.144239e+09 	 4.344374e+21 	 2.685679e+05 	 1.374007e+39 	 9.269231e+38 	 1.300122e+22 	 2.371800e+07
1.27830989e+06 	 9.995783e+02 	 2.661264e+08 	 2.972533e+02 	 1.142207e+09 	 4.313524e+21 	 2.662238e+05 	 1.372458e+39 	 9.260778e+38 	 1.290901e+22 	 2.354363e+07
1.27888478e+06 	 1.007481e+03 	 2.658897e+08 	 2.946248e+02 	 1.140176e+09 	 4.282854e+21 	 2.639007e+05 	 1.370908e+39 	 9.252326e+38 	 1.281734e+22 	 2.337060e+07
1.27946199e+06 	 1.015442e+03 	 2.656529e+08 	 2.920195e+02 	 1.138146e+09 	 4.252363e+21 	 2.615985e+05 	 1.369358e+39 	 9.243874e+38 	 1.272620e+22 	 2.319890e+07
1.28004149e+06 	 1.023462e+03 	 2.654160e+08 	 2.894372e+02 	 1.136118e+09 	 4.222052e+21 	 2.593171e+05 	 1.367808e+39 	 9.235423e+38 	 1.263559e+22 	 2.302851e+07
1.28062329e+06 	 1.031543e+03 	 2.651791e+08 	 2.868777e+02 	 1.134090e+09 	 4.191920e+21 	 2.570561e+05 	 1.366258e+39 	 9.226972e+38 	 1.254552e+22 	 2.285943e+07
1.28120740e+06 	 1.039683e+03 	 2.649420e+08 	 2.843409e+02 	 1.132063e+09 	 4.161966e+21 	 2.548154e+05 	 1.364708e+39 	 9.218523e+38 	 1.245598e+22 	 2.269165e+07
1.28179385e+06 	 1.047884e+03 	 2.647049e+08 	 2.818265e+02 	 1.130038e+09 	 4.132189e+21 	 2.525949e+05 	 1.363157e+39 	 9.210074e+38 	 1.236696e+22 	 2.252516e+07
1.28238264e+06 	 1.056146e+03 	 2.644677e+08 	 2.793344e+02 	 1.128013e+09 	 4.102588e+21 	 2.503944e+05 	 1.361607e+39 	 9.201626e+38 	 1.227848e+22 	 2.235994e+07
1.28297377e+06 	 1.064469e+03 	 2.642304e+08 	 2.768643e+02 	 1.125990e+09 	 4.073163e+21 	 2.482136e+05 	 1.360056e+39 	 9.193179e+38 	 1.219051e+22 	 2.219599e+07
1.28356727e+06 	 1.072854e+03 	 2.639930e+08 	 2.744160e+02 	 1.123968e+09 	 4.043913e+21 	 2.460524e+05 	 1.358505e+39 	 9.184733e+38 	 1.210307e+22 	 2.203329e+07
1.28416312e+06 	 1.081302e+03 	 2.637555e+08 	 2.719894e+02 	 1.121946e+09 	 4.014837e+21 	 2.439106e+05 	 1.356955e+39 	 9.176288e+38 	 1.201614e+22 	 2.187184e+07
1.28476134e+06 	 1.089812e+03 	 2.635179e+08 	 2.695843e+02 	 1.119926e+09 	 3.985934e+21 	 2.417881e+05 	 1.355404e+39 	 9.167845e+38 	 1.192974e+22 	 2.171163e+07
1.28536192e+06 	 1.098385e+03 	 2.632803e+08 	 2.672004e+02 	 1.117907e+09 	 3.957204e+21 	 2.396846e+05 	 1.353853e+39 	 9.159403e+38 	 1.184384e+22 	 2.155264e+07
1.28596486e+06 	 1.107021e+03 	 2.630426e+08 	 2.648376e+02 	 1.115889e+09 	 3.928646e+21 	 2.376000e+05 	 1.352303e+39 	 9.150962e+38 	 1.175847e+22 	 2.139487e+07
1.28657014e+06 	 1.115722e+03 	 2.628048e+08 	 2.624957e+02 	 1.113873e+09 	 3.900261e+21 	 2.355340e+05 	 1.350752e+39 	 9.142523e+38 	 1.167360e+22 	 2.123830e+07
1.28717774e+06 	 1.124487e+03 	 2.625669e+08 	 2.601745e+02 	 1.111857e+09 	 3.872047e+21 	 2.334866e+05 	 1.349201e+39 	 9.134085e+38 	 1.158925e+22 	 2.108293e+07
1.28778772e+06 	 1.133316e+03 	 2.623290e+08 	 2.578738e+02 	 1.109843e+09 	 3.844004e+21 	 2.314576e+05 	 1.347650e+39 	 9.125649e+38 	 1.150541e+22 	 2.092874e+07
1.28840009e+06 	 1.142211e+03 	 2.620910e+08 	 2.555934e+02 	 1.107830e+09 	 3.816131e+21 	 2.294467e+05 	 1.346100e+39 	 9.117214e+38 	 1.142207e+22 	 2.077574e+07
1.28901483e+06 	 1.151172e+03 	 2.618529e+08 	 2.533333e+02 	 1.105818e+09 	 3.788426e+21 	 2.274539e+05 	 1.344549e+39 	 9.108781e+38 	 1.133924e+22 	 2.062390e+07
1.28963197e+06 	 1.160199e+03 	 2.616147e+08 	 2.510931e+02 	 1.103808e+09 	 3.760890e+21 	 2.254790e+05 	 1.342999e+39 	 9.100349e+38 	 1.125691e+22 	 2.047322e+07
1.29025151e+06 	 1.169293e+03 	 2.613765e+08 	 2.488727e+02 	 1.101798e+09 	 3.733521e+21 	 2.235217e+05 	 1.341448e+39 	 9.091920e+38 	 1.117507e+22 	 2.032368e+07
1.29087345e+06 	 1.178453e+03 	 2.611382e+08 	 2.466720e+02 	 1.099790e+09 	 3.706319e+21 	 2.215820e+05 	 1.339898e+39 	 9.083492e+38 	 1.109374e+22 	 2.017529e+07
1.29149781e+06 	 1.187681e+03 	 2.608998e+08 	 2.444907e+02 	 1.097783e+09 	 3.679283e+21 	 2.196597e+05 	 1.338348e+39 	 9.075067e+38 	 1.101290e+22 	 2.002804e+07
1.29212457e+06 	 1.196978e+03 	 2.606614e+08 	 2.423287e+02 	 1.095778e+09 	 3.652413e+21 	 2.177545e+05 	 1.336798e+39 	 9.066643e+38 	 1.093255e+22 	 1.988190e+07
1.29275372e+06 	 1.206342e+03 	 2.604229e+08 	 2.401858e+02 	 1.093773e+09 	 3.625708e+21 	 2.158665e+05 	 1.335248e+39 	 9.058222e+38 	 1.085270e+22 	 1.973687e+07
1.29338525e+06 	 1.215776e+03 	 2.601843e+08 	 2.380619e+02 	 1.091770e+09 	 3.599167e+21 	 2.139953e+05 	 1.333698e+39 	 9.049803e+38 	 1.077334e+22 	 1.959295e+07
1.29401916e+06 	 1.225279e+03 	 2.599457e+08 	 2.359568e+02 	 1.089769e+09 	 3.572791e+21 	 2.121408e+05 	 1.332148e+39 	 9.041386e+38 	 1.069447e+22 	 1.945013e+07
1.29465550e+06 	 1.234852e+03 	 2.597070e+08 	 2.338703e+02 	 1.087768e+09 	 3.546577e+21 	 2.103030e+05 	 1.330599e+39 	 9.032971e+38 	 1.061608e+22 	 1.930839e+07
1.29529425e+06 	 1.244496e+03 	 2.594683e+08 	 2.318022e+02 	 1.085769e+09 	 3.520526e+21 	 2.084816e+05 	 1.329050e+39 	 9.024558e+38 	 1.053818e+22 	 1.916773e+07
1.29593543e+06 	 1.254210e+03 	 2.592295e+08 	 2.297524e+02 	 1.083772e+09 	 3.494637e+21 	 2.066764e+05 	 1.327500e+39 	 9.016148e+38 	 1.046076e+22 	 1.902813e+07
1.29657905e+06 	 1.263995e+03 	 2.589906e+08 	 2.277207e+02 	 1.081775e+09 	 3.468908e+21 	 2.048874e+05 	 1.325952e+39 	 9.007740e+38 	 1.038382e+22 	 1.888960e+07
1.29722512e+06 	 1.273853e+03 	 2.587517e+08 	 2.257070e+02 	 1.079780e+09 	 3.443339e+21 	 2.031145e+05 	 1.324403e+39 	 8.999335e+38 	 1.030736e+22 	 1.875212e+07
1.29787363e+06 	 1.283782e+03 	 2.585127e+08 	 2.237112e+02 	 1.077787e+09 	 3.417930e+21 	 2.013573e+05 	 1.322855e+39 	 8.990932e+38 	 1.023137e+22 	 1.861569e+07
1.29852460e+06 	 1.293785e+03 	 2.582737e+08 	 2.217329e+02 	 1.075795e+09 	 3.392679e+21 	 1.996159e+05 	 1.321307e+39 	 8.982533e+38 	 1.015586e+22 	 1.848029e+07
1.29917801e+06 	 1.303860e+03 	 2.580346e+08 	 2.197722e+02 	 1.073804e+09 	 3.367586e+21 	 1.978900e+05 	 1.319759e+39 	 8.974136e+38 	 1.008082e+22 	 1.834592e+07
1.29983386e+06 	 1.314010e+03 	 2.577954e+08 	 2.178288e+02 	 1.071814e+09 	 3.342651e+21 	 1.961795e+05 	 1.318211e+39 	 8.965741e+38 	 1.000625e+22 	 1.821256e+07
1.30049213e+06 	 1.324234e+03 	 2.575563e+08 	 2.159025e+02 	 1.069826e+09 	 3.317873e+21 	 1.944843e+05 	 1.316664e+39 	 8.957350e+38 	 9.932146e+21 	 1.808022e+07
