r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.28557291e+06 	 1.112096e+03 	 2.783746e+08 	 3.321158e+02 	 1.249765e+09 	 6.178094e+21 	 2.502998e+05 	 1.449320e+39 	 9.806047e+38 	 1.849570e+22 	 2.506237e+07
1.28639552e+06 	 1.120129e+03 	 2.780971e+08 	 3.292623e+02 	 1.247275e+09 	 6.128924e+21 	 2.482572e+05 	 1.447371e+39 	 9.795851e+38 	 1.834860e+22 	 2.489308e+07
1.28722055e+06 	 1.128216e+03 	 2.778197e+08 	 3.264333e+02 	 1.244787e+09 	 6.080109e+21 	 2.462318e+05 	 1.445423e+39 	 9.785664e+38 	 1.820256e+22 	 2.472498e+07
1.28804798e+06 	 1.136358e+03 	 2.775423e+08 	 3.236286e+02 	 1.242302e+09 	 6.031648e+21 	 2.442236e+05 	 1.443478e+39 	 9.775486e+38 	 1.805757e+22 	 2.455806e+07
1.28887782e+06 	 1.144555e+03 	 2.772650e+08 	 3.208480e+02 	 1.239821e+09 	 5.983537e+21 	 2.422322e+05 	 1.441534e+39 	 9.765317e+38 	 1.791364e+22 	 2.439230e+07
1.28971006e+06 	 1.152807e+03 	 2.769877e+08 	 3.180913e+02 	 1.237343e+09 	 5.935776e+21 	 2.402577e+05 	 1.439591e+39 	 9.755157e+38 	 1.777074e+22 	 2.422771e+07
1.29054469e+06 	 1.161116e+03 	 2.767105e+08 	 3.153583e+02 	 1.234868e+09 	 5.888363e+21 	 2.382999e+05 	 1.437651e+39 	 9.745006e+38 	 1.762889e+22 	 2.406427e+07
1.29138170e+06 	 1.169481e+03 	 2.764335e+08 	 3.126487e+02 	 1.232396e+09 	 5.841295e+21 	 2.363585e+05 	 1.435713e+39 	 9.734865e+38 	 1.748807e+22 	 2.390197e+07
1.29222107e+06 	 1.177902e+03 	 2.761565e+08 	 3.099625e+02 	 1.229928e+09 	 5.794571e+21 	 2.344335e+05 	 1.433776e+39 	 9.724732e+38 	 1.734828e+22 	 2.374080e+07
1.29306290e+06 	 1.186381e+03 	 2.758795e+08 	 3.072993e+02 	 1.227462e+09 	 5.748187e+21 	 2.325247e+05 	 1.431841e+39 	 9.714608e+38 	 1.720950e+22 	 2.358076e+07
1.29390713e+06 	 1.194917e+03 	 2.756027e+08 	 3.046590e+02 	 1.225000e+09 	 5.702143e+21 	 2.306320e+05 	 1.429908e+39 	 9.704493e+38 	 1.707174e+22 	 2.342184e+07
1.29475378e+06 	 1.203510e+03 	 2.753259e+08 	 3.020414e+02 	 1.222541e+09 	 5.656435e+21 	 2.287553e+05 	 1.427977e+39 	 9.694387e+38 	 1.693498e+22 	 2.326403e+07
1.29560287e+06 	 1.212162e+03 	 2.750493e+08 	 2.994463e+02 	 1.220085e+09 	 5.611062e+21 	 2.268944e+05 	 1.426048e+39 	 9.684290e+38 	 1.679923e+22 	 2.310732e+07
1.29645440e+06 	 1.220872e+03 	 2.747727e+08 	 2.968734e+02 	 1.217632e+09 	 5.566021e+21 	 2.250491e+05 	 1.424121e+39 	 9.674203e+38 	 1.666446e+22 	 2.295171e+07
1.29730838e+06 	 1.229641e+03 	 2.744961e+08 	 2.943227e+02 	 1.215183e+09 	 5.521309e+21 	 2.232194e+05 	 1.422195e+39 	 9.664125e+38 	 1.653068e+22 	 2.279718e+07
1.29816480e+06 	 1.238469e+03 	 2.742197e+08 	 2.917939e+02 	 1.212736e+09 	 5.476926e+21 	 2.214051e+05 	 1.420271e+39 	 9.654057e+38 	 1.639788e+22 	 2.264373e+07
1.29902366e+06 	 1.247356e+03 	 2.739433e+08 	 2.892869e+02 	 1.210293e+09 	 5.432869e+21 	 2.196061e+05 	 1.418350e+39 	 9.643998e+38 	 1.626606e+22 	 2.249136e+07
1.29988494e+06 	 1.256304e+03 	 2.736671e+08 	 2.868013e+02 	 1.207853e+09 	 5.389136e+21 	 2.178222e+05 	 1.416430e+39 	 9.633948e+38 	 1.613521e+22 	 2.234004e+07
1.30074862e+06 	 1.265311e+03 	 2.733909e+08 	 2.843371e+02 	 1.205417e+09 	 5.345726e+21 	 2.160532e+05 	 1.414512e+39 	 9.623908e+38 	 1.600532e+22 	 2.218978e+07
1.30161472e+06 	 1.274380e+03 	 2.731148e+08 	 2.818941e+02 	 1.202983e+09 	 5.302637e+21 	 2.142992e+05 	 1.412596e+39 	 9.613876e+38 	 1.587639e+22 	 2.204056e+07
1.30248330e+06 	 1.283510e+03 	 2.728388e+08 	 2.794721e+02 	 1.200553e+09 	 5.259866e+21 	 2.125599e+05 	 1.410682e+39 	 9.603855e+38 	 1.574841e+22 	 2.189239e+07
1.30335432e+06 	 1.292701e+03 	 2.725629e+08 	 2.770709e+02 	 1.198126e+09 	 5.217411e+21 	 2.108352e+05 	 1.408770e+39 	 9.593842e+38 	 1.562137e+22 	 2.174524e+07
1.30422780e+06 	 1.301954e+03 	 2.722871e+08 	 2.746903e+02 	 1.195703e+09 	 5.175270e+21 	 2.091250e+05 	 1.406860e+39 	 9.583839e+38 	 1.549528e+22 	 2.159912e+07
1.30510375e+06 	 1.311269e+03 	 2.720114e+08 	 2.723302e+02 	 1.193282e+09 	 5.133441e+21 	 2.074291e+05 	 1.404951e+39 	 9.573845e+38 	 1.537012e+22 	 2.145402e+07
1.30598218e+06 	 1.320646e+03 	 2.717357e+08 	 2.699904e+02 	 1.190865e+09 	 5.091922e+21 	 2.057475e+05 	 1.403045e+39 	 9.563861e+38 	 1.524588e+22 	 2.130993e+07
1.30686310e+06 	 1.330087e+03 	 2.714602e+08 	 2.676706e+02 	 1.188451e+09 	 5.050710e+21 	 2.040800e+05 	 1.401141e+39 	 9.553887e+38 	 1.512256e+22 	 2.116684e+07
1.30774649e+06 	 1.339591e+03 	 2.711847e+08 	 2.653708e+02 	 1.186040e+09 	 5.009805e+21 	 2.024265e+05 	 1.399238e+39 	 9.543922e+38 	 1.500016e+22 	 2.102474e+07
1.30863235e+06 	 1.349159e+03 	 2.709093e+08 	 2.630908e+02 	 1.183633e+09 	 4.969203e+21 	 2.007869e+05 	 1.397338e+39 	 9.533968e+38 	 1.487866e+22 	 2.088364e+07
1.30952067e+06 	 1.358791e+03 	 2.706341e+08 	 2.608303e+02 	 1.181229e+09 	 4.928904e+21 	 1.991610e+05 	 1.395440e+39 	 9.524022e+38 	 1.475807e+22 	 2.074351e+07
1.31041142e+06 	 1.368488e+03 	 2.703589e+08 	 2.585893e+02 	 1.178828e+09 	 4.888906e+21 	 1.975488e+05 	 1.393543e+39 	 9.514087e+38 	 1.463838e+22 	 2.060435e+07
1.31130464e+06 	 1.378250e+03 	 2.700838e+08 	 2.563675e+02 	 1.176430e+09 	 4.849207e+21 	 1.959500e+05 	 1.391649e+39 	 9.504160e+38 	 1.451959e+22 	 2.046616e+07
1.31220037e+06 	 1.388077e+03 	 2.698088e+08 	 2.541648e+02 	 1.174036e+09 	 4.809804e+21 	 1.943647e+05 	 1.389756e+39 	 9.494244e+38 	 1.440167e+22 	 2.032893e+07
1.31309857e+06 	 1.397970e+03 	 2.695339e+08 	 2.519810e+02 	 1.171645e+09 	 4.770696e+21 	 1.927926e+05 	 1.387866e+39 	 9.484337e+38 	 1.428464e+22 	 2.019265e+07
1.31399927e+06 	 1.407929e+03 	 2.692592e+08 	 2.498160e+02 	 1.169257e+09 	 4.731880e+21 	 1.912337e+05 	 1.385977e+39 	 9.474440e+38 	 1.416849e+22 	 2.005732e+07
1.31490249e+06 	 1.417955e+03 	 2.689845e+08 	 2.476696e+02 	 1.166873e+09 	 4.693355e+21 	 1.896879e+05 	 1.384091e+39 	 9.464552e+38 	 1.405320e+22 	 1.992293e+07
1.31580822e+06 	 1.428048e+03 	 2.687099e+08 	 2.455417e+02 	 1.164492e+09 	 4.655118e+21 	 1.881550e+05 	 1.382207e+39 	 9.454675e+38 	 1.393878e+22 	 1.978947e+07
1.31671646e+06 	 1.438209e+03 	 2.684354e+08 	 2.434320e+02 	 1.162114e+09 	 4.617168e+21 	 1.866349e+05 	 1.380324e+39 	 9.444807e+38 	 1.382521e+22 	 1.965693e+07
1.31762723e+06 	 1.448437e+03 	 2.681610e+08 	 2.413404e+02 	 1.159739e+09 	 4.579503e+21 	 1.851275e+05 	 1.378444e+39 	 9.434950e+38 	 1.371249e+22 	 1.952531e+07
1.31854049e+06 	 1.458734e+03 	 2.678867e+08 	 2.392669e+02 	 1.157368e+09 	 4.542121e+21 	 1.836328e+05 	 1.376566e+39 	 9.425102e+38 	 1.360062e+22 	 1.939461e+07
1.31945625e+06 	 1.469099e+03 	 2.676125e+08 	 2.372111e+02 	 1.155000e+09 	 4.505021e+21 	 1.821505e+05 	 1.374689e+39 	 9.415265e+38 	 1.348959e+22 	 1.926480e+07
1.32037447e+06 	 1.479534e+03 	 2.673385e+08 	 2.351730e+02 	 1.152636e+09 	 4.468201e+21 	 1.806806e+05 	 1.372815e+39 	 9.405437e+38 	 1.337940e+22 	 1.913590e+07
1.32129521e+06 	 1.490039e+03 	 2.670645e+08 	 2.331524e+02 	 1.150274e+09 	 4.431659e+21 	 1.792230e+05 	 1.370943e+39 	 9.395619e+38 	 1.327004e+22 	 1.900789e+07
1.32221849e+06 	 1.500613e+03 	 2.667906e+08 	 2.311492e+02 	 1.147916e+09 	 4.395392e+21 	 1.777776e+05 	 1.369073e+39 	 9.385811e+38 	 1.316151e+22 	 1.888076e+07
1.32314428e+06 	 1.511258e+03 	 2.665169e+08 	 2.291632e+02 	 1.145562e+09 	 4.359400e+21 	 1.763443e+05 	 1.367205e+39 	 9.376012e+38 	 1.305380e+22 	 1.875451e+07
1.32407261e+06 	 1.521974e+03 	 2.662432e+08 	 2.271942e+02 	 1.143211e+09 	 4.323680e+21 	 1.749229e+05 	 1.365339e+39 	 9.366224e+38 	 1.294689e+22 	 1.862913e+07
1.32500349e+06 	 1.532761e+03 	 2.659697e+08 	 2.252422e+02 	 1.140863e+09 	 4.288230e+21 	 1.735134e+05 	 1.363475e+39 	 9.356446e+38 	 1.284080e+22 	 1.850463e+07
1.32593692e+06 	 1.543621e+03 	 2.656962e+08 	 2.233069e+02 	 1.138518e+09 	 4.253048e+21 	 1.721156e+05 	 1.361613e+39 	 9.346677e+38 	 1.273551e+22 	 1.838098e+07
1.32687291e+06 	 1.554552e+03 	 2.654229e+08 	 2.213883e+02 	 1.136177e+09 	 4.218133e+21 	 1.707295e+05 	 1.359754e+39 	 9.336920e+38 	 1.263102e+22 	 1.825818e+07
1.32781145e+06 	 1.565556e+03 	 2.651497e+08 	 2.194861e+02 	 1.133839e+09 	 4.183483e+21 	 1.693550e+05 	 1.357896e+39 	 9.327172e+38 	 1.252732e+22 	 1.813624e+07
1.32875252e+06 	 1.576633e+03 	 2.648766e+08 	 2.176003e+02 	 1.131504e+09 	 4.149097e+21 	 1.679919e+05 	 1.356041e+39 	 9.317434e+38 	 1.242440e+22 	 1.801513e+07
1.32969612e+06 	 1.587784e+03 	 2.646036e+08 	 2.157307e+02 	 1.129173e+09 	 4.114972e+21 	 1.666402e+05 	 1.354188e+39 	 9.307707e+38 	 1.232227e+22 	 1.789486e+07
1.33064223e+06 	 1.599009e+03 	 2.643307e+08 	 2.138772e+02 	 1.126845e+09 	 4.081107e+21 	 1.652998e+05 	 1.352336e+39 	 9.297990e+38 	 1.222092e+22 	 1.777542e+07
1.33159090e+06 	 1.610309e+03 	 2.640579e+08 	 2.120395e+02 	 1.124521e+09 	 4.047501e+21 	 1.639705e+05 	 1.350487e+39 	 9.288282e+38 	 1.212034e+22 	 1.765681e+07
1.33254213e+06 	 1.621684e+03 	 2.637852e+08 	 2.102177e+02 	 1.122200e+09 	 4.014151e+21 	 1.626523e+05 	 1.348640e+39 	 9.278585e+38 	 1.202052e+22 	 1.753901e+07
1.33349593e+06 	 1.633134e+03 	 2.635127e+08 	 2.084115e+02 	 1.119882e+09 	 3.981056e+21 	 1.613450e+05 	 1.346795e+39 	 9.268898e+38 	 1.192147e+22 	 1.742202e+07
1.33445230e+06 	 1.644660e+03 	 2.632403e+08 	 2.066209e+02 	 1.117567e+09 	 3.948213e+21 	 1.600487e+05 	 1.344953e+39 	 9.259221e+38 	 1.182317e+22 	 1.730584e+07
1.33541126e+06 	 1.656262e+03 	 2.629679e+08 	 2.048456e+02 	 1.115256e+09 	 3.915622e+21 	 1.587631e+05 	 1.343112e+39 	 9.249555e+38 	 1.172563e+22 	 1.719046e+07
1.33637281e+06 	 1.667942e+03 	 2.626957e+08 	 2.030856e+02 	 1.112949e+09 	 3.883280e+21 	 1.574882e+05 	 1.341274e+39 	 9.239898e+38 	 1.162883e+22 	 1.707587e+07
1.33733695e+06 	 1.679698e+03 	 2.624236e+08 	 2.013407e+02 	 1.110644e+09 	 3.851185e+21 	 1.562239e+05 	 1.339437e+39 	 9.230253e+38 	 1.153277e+22 	 1.696208e+07
1.33830368e+06 	 1.691533e+03 	 2.621517e+08 	 1.996108e+02 	 1.108343e+09 	 3.819337e+21 	 1.549702e+05 	 1.337603e+39 	 9.220617e+38 	 1.143744e+22 	 1.684906e+07
1.33927298e+06 	 1.703446e+03 	 2.618798e+08 	 1.978957e+02 	 1.106046e+09 	 3.787733e+21 	 1.537269e+05 	 1.335771e+39 	 9.210992e+38 	 1.134285e+22 	 1.673683e+07
1.34024484e+06 	 1.715438e+03 	 2.616081e+08 	 1.961954e+02 	 1.103752e+09 	 3.756372e+21 	 1.524938e+05 	 1.333941e+39 	 9.201378e+38 	 1.124898e+22 	 1.662536e+07
1.34121924e+06 	 1.727509e+03 	 2.613365e+08 	 1.945097e+02 	 1.101461e+09 	 3.725253e+21 	 1.512711e+05 	 1.332114e+39 	 9.191773e+38 	 1.115584e+22 	 1.651466e+07
1.34219627e+06 	 1.739660e+03 	 2.610650e+08 	 1.928385e+02 	 1.099174e+09 	 3.694373e+21 	 1.500584e+05 	 1.330288e+39 	 9.182179e+38 	 1.106341e+22 	 1.640472e+07
1.34317589e+06 	 1.751891e+03 	 2.607936e+08 	 1.911817e+02 	 1.096890e+09 	 3.663731e+21 	 1.488559e+05 	 1.328465e+39 	 9.172595e+38 	 1.097170e+22 	 1.629554e+07
1.34415811e+06 	 1.764203e+03 	 2.605223e+08 	 1.895390e+02 	 1.094609e+09 	 3.633326e+21 	 1.476633e+05 	 1.326644e+39 	 9.163022e+38 	 1.088069e+22 	 1.618711e+07
1.34514294e+06 	 1.776596e+03 	 2.602512e+08 	 1.879105e+02 	 1.092332e+09 	 3.603155e+21 	 1.464807e+05 	 1.324825e+39 	 9.153459e+38 	 1.079038e+22 	 1.607942e+07
1.34613040e+06 	 1.789072e+03 	 2.599802e+08 	 1.862960e+02 	 1.090058e+09 	 3.573217e+21 	 1.453078e+05 	 1.323008e+39 	 9.143906e+38 	 1.070077e+22 	 1.597247e+07
1.34712050e+06 	 1.801629e+03 	 2.597093e+08 	 1.846954e+02 	 1.087788e+09 	 3.543511e+21 	 1.441447e+05 	 1.321194e+39 	 9.134364e+38 	 1.061185e+22 	 1.586625e+07
1.34811322e+06 	 1.814269e+03 	 2.594385e+08 	 1.831085e+02 	 1.085521e+09 	 3.514034e+21 	 1.429912e+05 	 1.319381e+39 	 9.124833e+38 	 1.052362e+22 	 1.576077e+07
1.34910857e+06 	 1.826992e+03 	 2.591679e+08 	 1.815352e+02 	 1.083257e+09 	 3.484785e+21 	 1.418473e+05 	 1.317571e+39 	 9.115312e+38 	 1.043607e+22 	 1.565600e+07
1.35010652e+06 	 1.839800e+03 	 2.588974e+08 	 1.799755e+02 	 1.080997e+09 	 3.455763e+21 	 1.407128e+05 	 1.315763e+39 	 9.105802e+38 	 1.034920e+22 	 1.555196e+07
1.35110707e+06 	 1.852691e+03 	 2.586270e+08 	 1.784292e+02 	 1.078740e+09 	 3.426967e+21 	 1.395878e+05 	 1.313958e+39 	 9.096302e+38 	 1.026301e+22 	 1.544863e+07
1.35211020e+06 	 1.865668e+03 	 2.583567e+08 	 1.768961e+02 	 1.076487e+09 	 3.398394e+21 	 1.384720e+05 	 1.312154e+39 	 9.086812e+38 	 1.017748e+22 	 1.534600e+07
1.35311601e+06 	 1.878730e+03 	 2.580866e+08 	 1.753762e+02 	 1.074237e+09 	 3.370044e+21 	 1.373655e+05 	 1.310353e+39 	 9.077334e+38 	 1.009262e+22 	 1.524408e+07
1.35412444e+06 	 1.891878e+03 	 2.578166e+08 	 1.738694e+02 	 1.071990e+09 	 3.341914e+21 	 1.362682e+05 	 1.308554e+39 	 9.067865e+38 	 1.000841e+22 	 1.514286e+07
1.35513551e+06 	 1.905112e+03 	 2.575467e+08 	 1.723755e+02 	 1.069747e+09 	 3.314003e+21 	 1.351799e+05 	 1.306757e+39 	 9.058407e+38 	 9.924866e+21 	 1.504233e+07
1.35614925e+06 	 1.918434e+03 	 2.572769e+08 	 1.708945e+02 	 1.067507e+09 	 3.286310e+21 	 1.341006e+05 	 1.304963e+39 	 9.048960e+38 	 9.841968e+21 	 1.494249e+07
1.35716565e+06 	 1.931843e+03 	 2.570073e+08 	 1.694262e+02 	 1.065271e+09 	 3.258832e+21 	 1.330303e+05 	 1.303170e+39 	 9.039523e+38 	 9.759716e+21 	 1.484333e+07
1.35818472e+06 	 1.945339e+03 	 2.567378e+08 	 1.679705e+02 	 1.063038e+09 	 3.231569e+21 	 1.319688e+05 	 1.301380e+39 	 9.030097e+38 	 9.678105e+21 	 1.474485e+07
1.35920646e+06 	 1.958925e+03 	 2.564684e+08 	 1.665273e+02 	 1.060808e+09 	 3.204518e+21 	 1.309161e+05 	 1.299592e+39 	 9.020682e+38 	 9.597130e+21 	 1.464704e+07
1.36023086e+06 	 1.972599e+03 	 2.561992e+08 	 1.650965e+02 	 1.058582e+09 	 3.177679e+21 	 1.298721e+05 	 1.297807e+39 	 9.011278e+38 	 9.516787e+21 	 1.454991e+07
1.36125791e+06 	 1.986363e+03 	 2.559301e+08 	 1.636780e+02 	 1.056360e+09 	 3.151049e+21 	 1.288367e+05 	 1.296023e+39 	 9.001884e+38 	 9.437073e+21 	 1.445343e+07
1.36228758e+06 	 2.000218e+03 	 2.556611e+08 	 1.622717e+02 	 1.054140e+09 	 3.124629e+21 	 1.278099e+05 	 1.294242e+39 	 8.992501e+38 	 9.357984e+21 	 1.435762e+07
1.36331990e+06 	 2.014164e+03 	 2.553923e+08 	 1.608775e+02 	 1.051925e+09 	 3.098416e+21 	 1.267915e+05 	 1.292464e+39 	 8.983129e+38 	 9.279515e+21 	 1.426246e+07
1.36435492e+06 	 2.028200e+03 	 2.551236e+08 	 1.594952e+02 	 1.049712e+09 	 3.072409e+21 	 1.257815e+05 	 1.290687e+39 	 8.973767e+38 	 9.201660e+21 	 1.416794e+07
1.36539260e+06 	 2.042329e+03 	 2.548550e+08 	 1.581248e+02 	 1.047503e+09 	 3.046605e+21 	 1.247799e+05 	 1.288913e+39 	 8.964416e+38 	 9.124417e+21 	 1.407408e+07
1.36643298e+06 	 2.056550e+03 	 2.545866e+08 	 1.567662e+02 	 1.045298e+09 	 3.021005e+21 	 1.237865e+05 	 1.287141e+39 	 8.955076e+38 	 9.047780e+21 	 1.398085e+07
1.36747606e+06 	 2.070864e+03 	 2.543183e+08 	 1.554193e+02 	 1.043096e+09 	 2.995606e+21 	 1.228014e+05 	 1.285371e+39 	 8.945746e+38 	 8.971745e+21 	 1.388826e+07
1.36852184e+06 	 2.085272e+03 	 2.540501e+08 	 1.540840e+02 	 1.040897e+09 	 2.970406e+21 	 1.218243e+05 	 1.283603e+39 	 8.936427e+38 	 8.896307e+21 	 1.379631e+07
1.36957034e+06 	 2.099774e+03 	 2.537821e+08 	 1.527601e+02 	 1.038702e+09 	 2.945405e+21 	 1.208553e+05 	 1.281838e+39 	 8.927119e+38 	 8.821462e+21 	 1.370498e+07
1.37062155e+06 	 2.114370e+03 	 2.535142e+08 	 1.514476e+02 	 1.036510e+09 	 2.920600e+21 	 1.198943e+05 	 1.280075e+39 	 8.917822e+38 	 8.747206e+21 	 1.361427e+07
1.37167545e+06 	 2.129062e+03 	 2.532464e+08 	 1.501464e+02 	 1.034322e+09 	 2.895991e+21 	 1.189412e+05 	 1.278315e+39 	 8.908536e+38 	 8.673536e+21 	 1.352418e+07
1.37273204e+06 	 2.143850e+03 	 2.529788e+08 	 1.488563e+02 	 1.032137e+09 	 2.871577e+21 	 1.179960e+05 	 1.276556e+39 	 8.899261e+38 	 8.600447e+21 	 1.343470e+07
1.37379128e+06 	 2.158735e+03 	 2.527113e+08 	 1.475773e+02 	 1.029956e+09 	 2.847356e+21 	 1.170585e+05 	 1.274800e+39 	 8.889996e+38 	 8.527936e+21 	 1.334584e+07
1.37485324e+06 	 2.173716e+03 	 2.524440e+08 	 1.463094e+02 	 1.027778e+09 	 2.823326e+21 	 1.161288e+05 	 1.273047e+39 	 8.880742e+38 	 8.455998e+21 	 1.325758e+07
1.37591792e+06 	 2.188796e+03 	 2.521768e+08 	 1.450523e+02 	 1.025603e+09 	 2.799487e+21 	 1.152066e+05 	 1.271295e+39 	 8.871499e+38 	 8.384629e+21 	 1.316992e+07
1.37698532e+06 	 2.203973e+03 	 2.519097e+08 	 1.438060e+02 	 1.023432e+09 	 2.775836e+21 	 1.142921e+05 	 1.269546e+39 	 8.862267e+38 	 8.313825e+21 	 1.308285e+07
1.37805545e+06 	 2.219250e+03 	 2.516428e+08 	 1.425704e+02 	 1.021264e+09 	 2.752373e+21 	 1.133851e+05 	 1.267799e+39 	 8.853045e+38 	 8.243582e+21 	 1.299638e+07
1.37912833e+06 	 2.234626e+03 	 2.513760e+08 	 1.413455e+02 	 1.019100e+09 	 2.729096e+21 	 1.124856e+05 	 1.266055e+39 	 8.843834e+38 	 8.173896e+21 	 1.291050e+07
1.38020396e+06 	 2.250102e+03 	 2.511094e+08 	 1.401311e+02 	 1.016939e+09 	 2.706003e+21 	 1.115934e+05 	 1.264313e+39 	 8.834635e+38 	 8.104761e+21 	 1.282520e+07
1.38128235e+06 	 2.265678e+03 	 2.508429e+08 	 1.389271e+02 	 1.014782e+09 	 2.683094e+21 	 1.107086e+05 	 1.262573e+39 	 8.825446e+38 	 8.036175e+21 	 1.274048e+07
1.38236348e+06 	 2.281356e+03 	 2.505765e+08 	 1.377334e+02 	 1.012628e+09 	 2.660367e+21 	 1.098311e+05 	 1.260835e+39 	 8.816269e+38 	 7.968133e+21 	 1.265633e+07
1.38344734e+06 	 2.297136e+03 	 2.503103e+08 	 1.365500e+02 	 1.010477e+09 	 2.637820e+21 	 1.089607e+05 	 1.259100e+39 	 8.807102e+38 	 7.900632e+21 	 1.257276e+07
1.38453392e+06 	 2.313019e+03 	 2.500443e+08 	 1.353768e+02 	 1.008330e+09 	 2.615454e+21 	 1.080975e+05 	 1.257367e+39 	 8.797946e+38 	 7.833669e+21 	 1.248976e+07
1.38562320e+06 	 2.329005e+03 	 2.497783e+08 	 1.342136e+02 	 1.006187e+09 	 2.593265e+21 	 1.072414e+05 	 1.255636e+39 	 8.788802e+38 	 7.767240e+21 	 1.240732e+07
1.38671527e+06 	 2.345094e+03 	 2.495126e+08 	 1.330605e+02 	 1.004047e+09 	 2.571254e+21 	 1.063923e+05 	 1.253908e+39 	 8.779668e+38 	 7.701340e+21 	 1.232544e+07
1.38781009e+06 	 2.361288e+03 	 2.492469e+08 	 1.319172e+02 	 1.001910e+09 	 2.549418e+21 	 1.055502e+05 	 1.252182e+39 	 8.770545e+38 	 7.635966e+21 	 1.224411e+07
1.38890766e+06 	 2.377588e+03 	 2.489814e+08 	 1.307838e+02 	 9.997768e+08 	 2.527757e+21 	 1.047149e+05 	 1.250459e+39 	 8.761432e+38 	 7.571114e+21 	 1.216334e+07
1.39000802e+06 	 2.393992e+03 	 2.487161e+08 	 1.296601e+02 	 9.976471e+08 	 2.506269e+21 	 1.038866e+05 	 1.248737e+39 	 8.752331e+38 	 7.506780e+21 	 1.208311e+07
1.39111118e+06 	 2.410504e+03 	 2.484509e+08 	 1.285461e+02 	 9.955207e+08 	 2.484952e+21 	 1.030650e+05 	 1.247018e+39 	 8.743241e+38 	 7.442959e+21 	 1.200343e+07
1.39221712e+06 	 2.427122e+03 	 2.481859e+08 	 1.274416e+02 	 9.933978e+08 	 2.463806e+21 	 1.022501e+05 	 1.245302e+39 	 8.734162e+38 	 7.379648e+21 	 1.192429e+07
1.39332586e+06 	 2.443847e+03 	 2.479210e+08 	 1.263467e+02 	 9.912783e+08 	 2.442830e+21 	 1.014419e+05 	 1.243588e+39 	 8.725094e+38 	 7.316844e+21 	 1.184568e+07
1.39443739e+06 	 2.460682e+03 	 2.476562e+08 	 1.252611e+02 	 9.891623e+08 	 2.422021e+21 	 1.006404e+05 	 1.241876e+39 	 8.716037e+38 	 7.254543e+21 	 1.176761e+07
1.39555169e+06 	 2.477625e+03 	 2.473916e+08 	 1.241849e+02 	 9.870497e+08 	 2.401379e+21 	 9.984536e+04 	 1.240166e+39 	 8.706991e+38 	 7.192741e+21 	 1.169007e+07
1.39666874e+06 	 2.494677e+03 	 2.471272e+08 	 1.231179e+02 	 9.849406e+08 	 2.380903e+21 	 9.905686e+04 	 1.238459e+39 	 8.697956e+38 	 7.131436e+21 	 1.161305e+07
1.39778854e+06 	 2.511841e+03 	 2.468629e+08 	 1.220601e+02 	 9.828350e+08 	 2.360592e+21 	 9.827480e+04 	 1.236754e+39 	 8.688933e+38 	 7.070623e+21 	 1.153655e+07
1.39891118e+06 	 2.529115e+03 	 2.465987e+08 	 1.210113e+02 	 9.807328e+08 	 2.340444e+21 	 9.749914e+04 	 1.235052e+39 	 8.679920e+38 	 7.010299e+21 	 1.146057e+07
1.40003662e+06 	 2.546501e+03 	 2.463347e+08 	 1.199716e+02 	 9.786341e+08 	 2.320459e+21 	 9.672983e+04 	 1.233352e+39 	 8.670918e+38 	 6.950460e+21 	 1.138511e+07
1.40116486e+06 	 2.563999e+03 	 2.460709e+08 	 1.189408e+02 	 9.765388e+08 	 2.300634e+21 	 9.596680e+04 	 1.231654e+39 	 8.661927e+38 	 6.891103e+21 	 1.131015e+07
1.40229593e+06 	 2.581610e+03 	 2.458072e+08 	 1.179189e+02 	 9.744470e+08 	 2.280969e+21 	 9.521001e+04 	 1.229958e+39 	 8.652947e+38 	 6.832223e+21 	 1.123571e+07
1.40342983e+06 	 2.599335e+03 	 2.455436e+08 	 1.169057e+02 	 9.723585e+08 	 2.261462e+21 	 9.445941e+04 	 1.228265e+39 	 8.643978e+38 	 6.773817e+21 	 1.116176e+07
1.40456658e+06 	 2.617173e+03 	 2.452802e+08 	 1.159013e+02 	 9.702736e+08 	 2.242113e+21 	 9.371494e+04 	 1.226575e+39 	 8.635021e+38 	 6.715882e+21 	 1.108832e+07
1.40570616e+06 	 2.635127e+03 	 2.450170e+08 	 1.149055e+02 	 9.681920e+08 	 2.222919e+21 	 9.297654e+04 	 1.224886e+39 	 8.626074e+38 	 6.658414e+21 	 1.101537e+07
1.40684857e+06 	 2.653197e+03 	 2.447539e+08 	 1.139182e+02 	 9.661139e+08 	 2.203881e+21 	 9.224418e+04 	 1.223200e+39 	 8.617139e+38 	 6.601409e+21 	 1.094292e+07
1.40799379e+06 	 2.671383e+03 	 2.444910e+08 	 1.129394e+02 	 9.640393e+08 	 2.184996e+21 	 9.151778e+04 	 1.221517e+39 	 8.608215e+38 	 6.544866e+21 	 1.087095e+07
1.40914179e+06 	 2.689687e+03 	 2.442282e+08 	 1.119691e+02 	 9.619681e+08 	 2.166265e+21 	 9.079731e+04 	 1.219836e+39 	 8.599302e+38 	 6.488780e+21 	 1.079947e+07
