r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.37927974e+06 	 2.719568e+03 	 2.698457e+08 	 1.840269e+02 	 1.174357e+09 	 4.809945e+21 	 9.921789e+04 	 1.377224e+39 	 9.620848e+38 	 1.440974e+22 	 1.546896e+07
1.38088877e+06 	 2.735819e+03 	 2.695205e+08 	 1.824617e+02 	 1.171528e+09 	 4.763746e+21 	 9.850964e+04 	 1.374901e+39 	 9.609448e+38 	 1.427136e+22 	 1.537745e+07
1.38250100e+06 	 2.752164e+03 	 2.691956e+08 	 1.809099e+02 	 1.168705e+09 	 4.717984e+21 	 9.780660e+04 	 1.372583e+39 	 9.598067e+38 	 1.413429e+22 	 1.528648e+07
1.38411643e+06 	 2.768601e+03 	 2.688711e+08 	 1.793713e+02 	 1.165889e+09 	 4.672655e+21 	 9.710873e+04 	 1.370270e+39 	 9.586704e+38 	 1.399852e+22 	 1.519605e+07
1.38573507e+06 	 2.785131e+03 	 2.685469e+08 	 1.778458e+02 	 1.163079e+09 	 4.627756e+21 	 9.641598e+04 	 1.367963e+39 	 9.575360e+38 	 1.386404e+22 	 1.510616e+07
1.38735691e+06 	 2.801756e+03 	 2.682230e+08 	 1.763333e+02 	 1.160276e+09 	 4.583282e+21 	 9.572832e+04 	 1.365661e+39 	 9.564034e+38 	 1.373082e+22 	 1.501681e+07
1.38898192e+06 	 2.818475e+03 	 2.678995e+08 	 1.748336e+02 	 1.157479e+09 	 4.539230e+21 	 9.504570e+04 	 1.363363e+39 	 9.552726e+38 	 1.359888e+22 	 1.492799e+07
1.39061009e+06 	 2.835290e+03 	 2.675764e+08 	 1.733467e+02 	 1.154688e+09 	 4.495596e+21 	 9.436808e+04 	 1.361071e+39 	 9.541436e+38 	 1.346818e+22 	 1.483969e+07
1.39224148e+06 	 2.852200e+03 	 2.672536e+08 	 1.718724e+02 	 1.151904e+09 	 4.452376e+21 	 9.369543e+04 	 1.358784e+39 	 9.530165e+38 	 1.333872e+22 	 1.475192e+07
1.39387610e+06 	 2.869206e+03 	 2.669311e+08 	 1.704107e+02 	 1.149126e+09 	 4.409565e+21 	 9.302772e+04 	 1.356502e+39 	 9.518911e+38 	 1.321049e+22 	 1.466468e+07
1.39551393e+06 	 2.886309e+03 	 2.666090e+08 	 1.689613e+02 	 1.146354e+09 	 4.367162e+21 	 9.236491e+04 	 1.354226e+39 	 9.507675e+38 	 1.308348e+22 	 1.457795e+07
1.39715502e+06 	 2.903509e+03 	 2.662873e+08 	 1.675244e+02 	 1.143589e+09 	 4.325160e+21 	 9.170696e+04 	 1.351954e+39 	 9.496456e+38 	 1.295767e+22 	 1.449174e+07
1.39879937e+06 	 2.920806e+03 	 2.659659e+08 	 1.660996e+02 	 1.140830e+09 	 4.283556e+21 	 9.105383e+04 	 1.349687e+39 	 9.485256e+38 	 1.283305e+22 	 1.440604e+07
1.40044699e+06 	 2.938202e+03 	 2.656448e+08 	 1.646870e+02 	 1.138077e+09 	 4.242348e+21 	 9.040549e+04 	 1.347426e+39 	 9.474075e+38 	 1.270962e+22 	 1.432085e+07
1.40209788e+06 	 2.955696e+03 	 2.653241e+08 	 1.632863e+02 	 1.135331e+09 	 4.201530e+21 	 8.976191e+04 	 1.345169e+39 	 9.462911e+38 	 1.258735e+22 	 1.423617e+07
1.40375202e+06 	 2.973289e+03 	 2.650037e+08 	 1.618976e+02 	 1.132591e+09 	 4.161100e+21 	 8.912304e+04 	 1.342918e+39 	 9.451765e+38 	 1.246625e+22 	 1.415199e+07
1.40540940e+06 	 2.990983e+03 	 2.646837e+08 	 1.605207e+02 	 1.129857e+09 	 4.121053e+21 	 8.848884e+04 	 1.340672e+39 	 9.440638e+38 	 1.234630e+22 	 1.406831e+07
1.40706999e+06 	 3.008777e+03 	 2.643640e+08 	 1.591555e+02 	 1.127129e+09 	 4.081388e+21 	 8.785928e+04 	 1.338430e+39 	 9.429528e+38 	 1.222749e+22 	 1.398513e+07
1.40873386e+06 	 3.026672e+03 	 2.640447e+08 	 1.578019e+02 	 1.124408e+09 	 4.042099e+21 	 8.723433e+04 	 1.336194e+39 	 9.418436e+38 	 1.210980e+22 	 1.390244e+07
1.41040104e+06 	 3.044668e+03 	 2.637257e+08 	 1.564598e+02 	 1.121693e+09 	 4.003183e+21 	 8.661396e+04 	 1.333963e+39 	 9.407362e+38 	 1.199323e+22 	 1.382025e+07
1.41207150e+06 	 3.062766e+03 	 2.634070e+08 	 1.551292e+02 	 1.118984e+09 	 3.964637e+21 	 8.599813e+04 	 1.331736e+39 	 9.396306e+38 	 1.187777e+22 	 1.373854e+07
1.41374527e+06 	 3.080967e+03 	 2.630887e+08 	 1.538098e+02 	 1.116281e+09 	 3.926458e+21 	 8.538680e+04 	 1.329515e+39 	 9.385267e+38 	 1.176341e+22 	 1.365732e+07
1.41542236e+06 	 3.099270e+03 	 2.627707e+08 	 1.525017e+02 	 1.113584e+09 	 3.888641e+21 	 8.477995e+04 	 1.327299e+39 	 9.374246e+38 	 1.165013e+22 	 1.357658e+07
1.41710279e+06 	 3.117677e+03 	 2.624531e+08 	 1.512047e+02 	 1.110894e+09 	 3.851183e+21 	 8.417754e+04 	 1.325087e+39 	 9.363243e+38 	 1.153793e+22 	 1.349632e+07
1.41878654e+06 	 3.136188e+03 	 2.621358e+08 	 1.499188e+02 	 1.108210e+09 	 3.814081e+21 	 8.357954e+04 	 1.322881e+39 	 9.352258e+38 	 1.142680e+22 	 1.341654e+07
1.42047361e+06 	 3.154804e+03 	 2.618189e+08 	 1.486437e+02 	 1.105531e+09 	 3.777333e+21 	 8.298590e+04 	 1.320679e+39 	 9.341291e+38 	 1.131672e+22 	 1.333724e+07
1.42216398e+06 	 3.173526e+03 	 2.615023e+08 	 1.473795e+02 	 1.102859e+09 	 3.740933e+21 	 8.239660e+04 	 1.318483e+39 	 9.330342e+38 	 1.120769e+22 	 1.325840e+07
1.42385762e+06 	 3.192353e+03 	 2.611861e+08 	 1.461261e+02 	 1.100193e+09 	 3.704881e+21 	 8.181160e+04 	 1.316291e+39 	 9.319410e+38 	 1.109969e+22 	 1.318003e+07
1.42555465e+06 	 3.211287e+03 	 2.608701e+08 	 1.448833e+02 	 1.097534e+09 	 3.669170e+21 	 8.123088e+04 	 1.314105e+39 	 9.308496e+38 	 1.099273e+22 	 1.310213e+07
1.42725501e+06 	 3.230328e+03 	 2.605546e+08 	 1.436511e+02 	 1.094880e+09 	 3.633800e+21 	 8.065440e+04 	 1.311923e+39 	 9.297599e+38 	 1.088678e+22 	 1.302469e+07
1.42895872e+06 	 3.249477e+03 	 2.602394e+08 	 1.424294e+02 	 1.092232e+09 	 3.598767e+21 	 8.008213e+04 	 1.309746e+39 	 9.286720e+38 	 1.078184e+22 	 1.294771e+07
1.43066582e+06 	 3.268733e+03 	 2.599245e+08 	 1.412181e+02 	 1.089591e+09 	 3.564067e+21 	 7.951404e+04 	 1.307574e+39 	 9.275859e+38 	 1.067789e+22 	 1.287119e+07
1.43237632e+06 	 3.288098e+03 	 2.596099e+08 	 1.400170e+02 	 1.086955e+09 	 3.529697e+21 	 7.895010e+04 	 1.305406e+39 	 9.265015e+38 	 1.057494e+22 	 1.279512e+07
1.43409021e+06 	 3.307573e+03 	 2.592957e+08 	 1.388262e+02 	 1.084326e+09 	 3.495654e+21 	 7.839028e+04 	 1.303244e+39 	 9.254189e+38 	 1.047297e+22 	 1.271950e+07
1.43580749e+06 	 3.327157e+03 	 2.589819e+08 	 1.376455e+02 	 1.081702e+09 	 3.461935e+21 	 7.783454e+04 	 1.301087e+39 	 9.243380e+38 	 1.037196e+22 	 1.264433e+07
1.43752815e+06 	 3.346852e+03 	 2.586684e+08 	 1.364749e+02 	 1.079085e+09 	 3.428537e+21 	 7.728286e+04 	 1.298934e+39 	 9.232590e+38 	 1.027192e+22 	 1.256961e+07
1.43925217e+06 	 3.366658e+03 	 2.583552e+08 	 1.353142e+02 	 1.076474e+09 	 3.395457e+21 	 7.673519e+04 	 1.296786e+39 	 9.221817e+38 	 1.017283e+22 	 1.249533e+07
1.44097950e+06 	 3.386576e+03 	 2.580423e+08 	 1.341634e+02 	 1.073868e+09 	 3.362693e+21 	 7.619151e+04 	 1.294643e+39 	 9.211061e+38 	 1.007468e+22 	 1.242150e+07
1.44271032e+06 	 3.406606e+03 	 2.577298e+08 	 1.330223e+02 	 1.071269e+09 	 3.330241e+21 	 7.565180e+04 	 1.292505e+39 	 9.200323e+38 	 9.977473e+21 	 1.234810e+07
1.44444454e+06 	 3.426749e+03 	 2.574177e+08 	 1.318910e+02 	 1.068675e+09 	 3.298098e+21 	 7.511603e+04 	 1.290372e+39 	 9.189602e+38 	 9.881188e+21 	 1.227513e+07
1.44618217e+06 	 3.447006e+03 	 2.571059e+08 	 1.307693e+02 	 1.066088e+09 	 3.266261e+21 	 7.458416e+04 	 1.288243e+39 	 9.178898e+38 	 9.785822e+21 	 1.220260e+07
1.44792326e+06 	 3.467376e+03 	 2.567944e+08 	 1.296571e+02 	 1.063506e+09 	 3.234728e+21 	 7.405616e+04 	 1.286120e+39 	 9.168211e+38 	 9.691363e+21 	 1.213050e+07
1.44966781e+06 	 3.487861e+03 	 2.564832e+08 	 1.285544e+02 	 1.060931e+09 	 3.203495e+21 	 7.353201e+04 	 1.284001e+39 	 9.157543e+38 	 9.597805e+21 	 1.205883e+07
1.45141581e+06 	 3.508462e+03 	 2.561724e+08 	 1.274611e+02 	 1.058361e+09 	 3.172560e+21 	 7.301169e+04 	 1.281886e+39 	 9.146891e+38 	 9.505137e+21 	 1.198758e+07
1.45316727e+06 	 3.529178e+03 	 2.558620e+08 	 1.263771e+02 	 1.055797e+09 	 3.141920e+21 	 7.249515e+04 	 1.279777e+39 	 9.136258e+38 	 9.413353e+21 	 1.191676e+07
1.45492216e+06 	 3.550011e+03 	 2.555518e+08 	 1.253023e+02 	 1.053239e+09 	 3.111572e+21 	 7.198237e+04 	 1.277672e+39 	 9.125641e+38 	 9.322444e+21 	 1.184636e+07
1.45668047e+06 	 3.570962e+03 	 2.552420e+08 	 1.242366e+02 	 1.050687e+09 	 3.081513e+21 	 7.147332e+04 	 1.275572e+39 	 9.115042e+38 	 9.232403e+21 	 1.177637e+07
1.45844223e+06 	 3.592030e+03 	 2.549326e+08 	 1.231800e+02 	 1.048141e+09 	 3.051742e+21 	 7.096797e+04 	 1.273477e+39 	 9.104461e+38 	 9.143221e+21 	 1.170680e+07
1.46020748e+06 	 3.613217e+03 	 2.546235e+08 	 1.221324e+02 	 1.045601e+09 	 3.022254e+21 	 7.046630e+04 	 1.271386e+39 	 9.093896e+38 	 9.054889e+21 	 1.163764e+07
1.46197620e+06 	 3.634523e+03 	 2.543147e+08 	 1.210937e+02 	 1.043066e+09 	 2.993048e+21 	 6.996827e+04 	 1.269300e+39 	 9.083349e+38 	 8.967401e+21 	 1.156889e+07
1.46374843e+06 	 3.655948e+03 	 2.540062e+08 	 1.200638e+02 	 1.040538e+09 	 2.964121e+21 	 6.947387e+04 	 1.267219e+39 	 9.072818e+38 	 8.880747e+21 	 1.150055e+07
1.46552418e+06 	 3.677494e+03 	 2.536981e+08 	 1.190427e+02 	 1.038015e+09 	 2.935470e+21 	 6.898307e+04 	 1.265143e+39 	 9.062305e+38 	 8.794920e+21 	 1.143261e+07
1.46730346e+06 	 3.699161e+03 	 2.533904e+08 	 1.180302e+02 	 1.035498e+09 	 2.907092e+21 	 6.849584e+04 	 1.263071e+39 	 9.051809e+38 	 8.709912e+21 	 1.136508e+07
1.46908627e+06 	 3.720949e+03 	 2.530829e+08 	 1.170264e+02 	 1.032987e+09 	 2.878985e+21 	 6.801214e+04 	 1.261004e+39 	 9.041331e+38 	 8.625714e+21 	 1.129795e+07
1.47087259e+06 	 3.742859e+03 	 2.527758e+08 	 1.160311e+02 	 1.030482e+09 	 2.851146e+21 	 6.753197e+04 	 1.258941e+39 	 9.030869e+38 	 8.542320e+21 	 1.123121e+07
1.47266241e+06 	 3.764893e+03 	 2.524691e+08 	 1.150443e+02 	 1.027982e+09 	 2.823573e+21 	 6.705528e+04 	 1.256883e+39 	 9.020426e+38 	 8.459723e+21 	 1.116488e+07
1.47445571e+06 	 3.787050e+03 	 2.521626e+08 	 1.140659e+02 	 1.025488e+09 	 2.796264e+21 	 6.658204e+04 	 1.254830e+39 	 9.009999e+38 	 8.377916e+21 	 1.109893e+07
1.47625252e+06 	 3.809332e+03 	 2.518566e+08 	 1.130958e+02 	 1.023000e+09 	 2.769216e+21 	 6.611225e+04 	 1.252781e+39 	 8.999589e+38 	 8.296890e+21 	 1.103337e+07
1.47805291e+06 	 3.831739e+03 	 2.515508e+08 	 1.121339e+02 	 1.020518e+09 	 2.742426e+21 	 6.564586e+04 	 1.250737e+39 	 8.989196e+38 	 8.216637e+21 	 1.096821e+07
1.47985684e+06 	 3.854271e+03 	 2.512454e+08 	 1.111802e+02 	 1.018041e+09 	 2.715892e+21 	 6.518286e+04 	 1.248698e+39 	 8.978820e+38 	 8.137152e+21 	 1.090343e+07
1.48166435e+06 	 3.876930e+03 	 2.509403e+08 	 1.102347e+02 	 1.015570e+09 	 2.689612e+21 	 6.472322e+04 	 1.246663e+39 	 8.968461e+38 	 8.058426e+21 	 1.083903e+07
1.48347545e+06 	 3.899715e+03 	 2.506355e+08 	 1.092971e+02 	 1.013105e+09 	 2.663583e+21 	 6.426692e+04 	 1.244633e+39 	 8.958119e+38 	 7.980453e+21 	 1.077501e+07
1.48529014e+06 	 3.922628e+03 	 2.503311e+08 	 1.083676e+02 	 1.010645e+09 	 2.637802e+21 	 6.381393e+04 	 1.242607e+39 	 8.947794e+38 	 7.903224e+21 	 1.071138e+07
1.48710842e+06 	 3.945669e+03 	 2.500270e+08 	 1.074459e+02 	 1.008191e+09 	 2.612268e+21 	 6.336422e+04 	 1.240586e+39 	 8.937486e+38 	 7.826733e+21 	 1.064812e+07
1.48893028e+06 	 3.968839e+03 	 2.497233e+08 	 1.065321e+02 	 1.005743e+09 	 2.586979e+21 	 6.291778e+04 	 1.238569e+39 	 8.927195e+38 	 7.750973e+21 	 1.058524e+07
1.49075571e+06 	 3.992139e+03 	 2.494198e+08 	 1.056261e+02 	 1.003301e+09 	 2.561931e+21 	 6.247457e+04 	 1.236557e+39 	 8.916922e+38 	 7.675939e+21 	 1.052273e+07
1.49258466e+06 	 4.015569e+03 	 2.491167e+08 	 1.047278e+02 	 1.000864e+09 	 2.537123e+21 	 6.203457e+04 	 1.234550e+39 	 8.906665e+38 	 7.601622e+21 	 1.046058e+07
1.49441728e+06 	 4.039131e+03 	 2.488140e+08 	 1.038371e+02 	 9.984324e+08 	 2.512552e+21 	 6.159776e+04 	 1.232547e+39 	 8.896425e+38 	 7.528016e+21 	 1.039881e+07
1.49625349e+06 	 4.062824e+03 	 2.485116e+08 	 1.029540e+02 	 9.960067e+08 	 2.488216e+21 	 6.116411e+04 	 1.230549e+39 	 8.886201e+38 	 7.455114e+21 	 1.033740e+07
1.49809333e+06 	 4.086650e+03 	 2.482095e+08 	 1.020784e+02 	 9.935867e+08 	 2.464114e+21 	 6.073360e+04 	 1.228555e+39 	 8.875995e+38 	 7.382911e+21 	 1.027636e+07
1.49993682e+06 	 4.110609e+03 	 2.479077e+08 	 1.012102e+02 	 9.911722e+08 	 2.440242e+21 	 6.030622e+04 	 1.226565e+39 	 8.865805e+38 	 7.311397e+21 	 1.021568e+07
1.50178397e+06 	 4.134701e+03 	 2.476063e+08 	 1.003494e+02 	 9.887634e+08 	 2.416598e+21 	 5.988193e+04 	 1.224580e+39 	 8.855632e+38 	 7.240568e+21 	 1.015536e+07
1.50363479e+06 	 4.158928e+03 	 2.473052e+08 	 9.949598e+01 	 9.863601e+08 	 2.393181e+21 	 5.946071e+04 	 1.222600e+39 	 8.845476e+38 	 7.170417e+21 	 1.009539e+07
1.50548927e+06 	 4.183290e+03 	 2.470044e+08 	 9.864979e+01 	 9.839623e+08 	 2.369987e+21 	 5.904254e+04 	 1.220624e+39 	 8.835337e+38 	 7.100936e+21 	 1.003578e+07
1.50734739e+06 	 4.207788e+03 	 2.467040e+08 	 9.781079e+01 	 9.815701e+08 	 2.347016e+21 	 5.862740e+04 	 1.218652e+39 	 8.825215e+38 	 7.032121e+21 	 9.976523e+06
1.50920914e+06 	 4.232424e+03 	 2.464038e+08 	 9.697893e+01 	 9.791834e+08 	 2.324265e+21 	 5.821525e+04 	 1.216685e+39 	 8.815109e+38 	 6.963966e+21 	 9.917616e+06
1.51107448e+06 	 4.257197e+03 	 2.461041e+08 	 9.615414e+01 	 9.768023e+08 	 2.301732e+21 	 5.780609e+04 	 1.214722e+39 	 8.805020e+38 	 6.896464e+21 	 9.859058e+06
1.51294358e+06 	 4.282108e+03 	 2.458046e+08 	 9.533637e+01 	 9.744267e+08 	 2.279415e+21 	 5.739988e+04 	 1.212764e+39 	 8.794948e+38 	 6.829607e+21 	 9.800846e+06
1.51481634e+06 	 4.307158e+03 	 2.455055e+08 	 9.452556e+01 	 9.720566e+08 	 2.257312e+21 	 5.699661e+04 	 1.210810e+39 	 8.784892e+38 	 6.763392e+21 	 9.742979e+06
1.51669280e+06 	 4.332347e+03 	 2.452067e+08 	 9.372164e+01 	 9.696920e+08 	 2.235420e+21 	 5.659626e+04 	 1.208861e+39 	 8.774853e+38 	 6.697811e+21 	 9.685454e+06
1.51857299e+06 	 4.357677e+03 	 2.449082e+08 	 9.292455e+01 	 9.673328e+08 	 2.213739e+21 	 5.619880e+04 	 1.206916e+39 	 8.764830e+38 	 6.632858e+21 	 9.628270e+06
1.52045691e+06 	 4.383148e+03 	 2.446101e+08 	 9.213425e+01 	 9.649791e+08 	 2.192265e+21 	 5.580422e+04 	 1.204975e+39 	 8.754825e+38 	 6.568528e+21 	 9.571424e+06
1.52234456e+06 	 4.408760e+03 	 2.443123e+08 	 9.135066e+01 	 9.626309e+08 	 2.170997e+21 	 5.541249e+04 	 1.203039e+39 	 8.744835e+38 	 6.504813e+21 	 9.514915e+06
1.52423594e+06 	 4.434516e+03 	 2.440148e+08 	 9.057374e+01 	 9.602881e+08 	 2.149932e+21 	 5.502358e+04 	 1.201107e+39 	 8.734863e+38 	 6.441710e+21 	 9.458741e+06
1.52613103e+06 	 4.460414e+03 	 2.437177e+08 	 8.980343e+01 	 9.579507e+08 	 2.129070e+21 	 5.463749e+04 	 1.199179e+39 	 8.724907e+38 	 6.379211e+21 	 9.402899e+06
1.52802981e+06 	 4.486458e+03 	 2.434209e+08 	 8.903967e+01 	 9.556188e+08 	 2.108408e+21 	 5.425417e+04 	 1.197256e+39 	 8.714968e+38 	 6.317313e+21 	 9.347386e+06
1.52993232e+06 	 4.512646e+03 	 2.431244e+08 	 8.828241e+01 	 9.532923e+08 	 2.087944e+21 	 5.387363e+04 	 1.195337e+39 	 8.705045e+38 	 6.256008e+21 	 9.292202e+06
1.53183860e+06 	 4.538980e+03 	 2.428282e+08 	 8.753158e+01 	 9.509711e+08 	 2.067677e+21 	 5.349583e+04 	 1.193423e+39 	 8.695139e+38 	 6.195291e+21 	 9.237344e+06
1.53374863e+06 	 4.565460e+03 	 2.425324e+08 	 8.678714e+01 	 9.486554e+08 	 2.047604e+21 	 5.312075e+04 	 1.191513e+39 	 8.685248e+38 	 6.135156e+21 	 9.182811e+06
1.53566245e+06 	 4.592088e+03 	 2.422369e+08 	 8.604904e+01 	 9.463451e+08 	 2.027724e+21 	 5.274838e+04 	 1.189607e+39 	 8.675374e+38 	 6.075599e+21 	 9.128601e+06
1.53758007e+06 	 4.618863e+03 	 2.419417e+08 	 8.531721e+01 	 9.440401e+08 	 2.008034e+21 	 5.237870e+04 	 1.187705e+39 	 8.665517e+38 	 6.016613e+21 	 9.074711e+06
1.53950150e+06 	 4.645787e+03 	 2.416468e+08 	 8.459160e+01 	 9.417404e+08 	 1.988533e+21 	 5.201169e+04 	 1.185808e+39 	 8.655676e+38 	 5.958192e+21 	 9.021140e+06
1.54142674e+06 	 4.672861e+03 	 2.413523e+08 	 8.387217e+01 	 9.394461e+08 	 1.969220e+21 	 5.164732e+04 	 1.183915e+39 	 8.645852e+38 	 5.900332e+21 	 8.967886e+06
1.54335578e+06 	 4.700085e+03 	 2.410581e+08 	 8.315885e+01 	 9.371571e+08 	 1.950091e+21 	 5.128558e+04 	 1.182026e+39 	 8.636044e+38 	 5.843028e+21 	 8.914947e+06
1.54528859e+06 	 4.727460e+03 	 2.407642e+08 	 8.245160e+01 	 9.348734e+08 	 1.931147e+21 	 5.092645e+04 	 1.180142e+39 	 8.626253e+38 	 5.786273e+21 	 8.862321e+06
1.54722515e+06 	 4.754988e+03 	 2.404706e+08 	 8.175037e+01 	 9.325951e+08 	 1.912385e+21 	 5.056990e+04 	 1.178262e+39 	 8.616477e+38 	 5.730064e+21 	 8.810006e+06
1.54916552e+06 	 4.782668e+03 	 2.401774e+08 	 8.105510e+01 	 9.303220e+08 	 1.893802e+21 	 5.021591e+04 	 1.176386e+39 	 8.606719e+38 	 5.674395e+21 	 8.758000e+06
1.55110975e+06 	 4.810502e+03 	 2.398845e+08 	 8.036574e+01 	 9.280543e+08 	 1.875399e+21 	 4.986448e+04 	 1.174514e+39 	 8.596976e+38 	 5.619261e+21 	 8.706301e+06
1.55305782e+06 	 4.838490e+03 	 2.395919e+08 	 7.968224e+01 	 9.257918e+08 	 1.857172e+21 	 4.951558e+04 	 1.172647e+39 	 8.587249e+38 	 5.564656e+21 	 8.654908e+06
1.55500974e+06 	 4.866634e+03 	 2.392996e+08 	 7.900456e+01 	 9.235346e+08 	 1.839120e+21 	 4.916919e+04 	 1.170783e+39 	 8.577539e+38 	 5.510576e+21 	 8.603819e+06
1.55696554e+06 	 4.894933e+03 	 2.390077e+08 	 7.833264e+01 	 9.212826e+08 	 1.821242e+21 	 4.882529e+04 	 1.168924e+39 	 8.567844e+38 	 5.457015e+21 	 8.553032e+06
1.55892522e+06 	 4.923389e+03 	 2.387161e+08 	 7.766644e+01 	 9.190358e+08 	 1.803535e+21 	 4.848387e+04 	 1.167069e+39 	 8.558167e+38 	 5.403969e+21 	 8.502545e+06
1.56088878e+06 	 4.952002e+03 	 2.384248e+08 	 7.700590e+01 	 9.167943e+08 	 1.785999e+21 	 4.814491e+04 	 1.165219e+39 	 8.548505e+38 	 5.351432e+21 	 8.452357e+06
1.56285620e+06 	 4.980774e+03 	 2.381338e+08 	 7.635098e+01 	 9.145580e+08 	 1.768631e+21 	 4.780838e+04 	 1.163372e+39 	 8.538860e+38 	 5.299400e+21 	 8.402466e+06
1.56482746e+06 	 5.009706e+03 	 2.378432e+08 	 7.570163e+01 	 9.123269e+08 	 1.751430e+21 	 4.747427e+04 	 1.161530e+39 	 8.529231e+38 	 5.247869e+21 	 8.352869e+06
1.56680256e+06 	 5.038798e+03 	 2.375528e+08 	 7.505781e+01 	 9.101010e+08 	 1.734395e+21 	 4.714256e+04 	 1.159692e+39 	 8.519618e+38 	 5.196834e+21 	 8.303565e+06
1.56878161e+06 	 5.068051e+03 	 2.372628e+08 	 7.441946e+01 	 9.078803e+08 	 1.717524e+21 	 4.681324e+04 	 1.157858e+39 	 8.510021e+38 	 5.146289e+21 	 8.254552e+06
1.57076453e+06 	 5.097467e+03 	 2.369732e+08 	 7.378653e+01 	 9.056647e+08 	 1.700815e+21 	 4.648628e+04 	 1.156028e+39 	 8.500440e+38 	 5.096230e+21 	 8.205829e+06
1.57275138e+06 	 5.127044e+03 	 2.366838e+08 	 7.315899e+01 	 9.034544e+08 	 1.684266e+21 	 4.616167e+04 	 1.154202e+39 	 8.490874e+38 	 5.046653e+21 	 8.157394e+06
1.57474218e+06 	 5.156785e+03 	 2.363948e+08 	 7.253679e+01 	 9.012491e+08 	 1.667877e+21 	 4.583940e+04 	 1.152381e+39 	 8.481325e+38 	 4.997553e+21 	 8.109245e+06
1.57673693e+06 	 5.186691e+03 	 2.361061e+08 	 7.191988e+01 	 8.990490e+08 	 1.651646e+21 	 4.551944e+04 	 1.150563e+39 	 8.471792e+38 	 4.948925e+21 	 8.061381e+06
1.57873564e+06 	 5.216761e+03 	 2.358177e+08 	 7.130822e+01 	 8.968541e+08 	 1.635570e+21 	 4.520178e+04 	 1.148750e+39 	 8.462275e+38 	 4.900764e+21 	 8.013799e+06
1.58073831e+06 	 5.246998e+03 	 2.355296e+08 	 7.070175e+01 	 8.946642e+08 	 1.619650e+21 	 4.488641e+04 	 1.146941e+39 	 8.452775e+38 	 4.853067e+21 	 7.966499e+06
1.58274491e+06 	 5.277402e+03 	 2.352418e+08 	 7.010045e+01 	 8.924795e+08 	 1.603882e+21 	 4.457329e+04 	 1.145136e+39 	 8.443290e+38 	 4.805829e+21 	 7.919478e+06
1.58475541e+06 	 5.307974e+03 	 2.349544e+08 	 6.950426e+01 	 8.902998e+08 	 1.588267e+21 	 4.426242e+04 	 1.143335e+39 	 8.433821e+38 	 4.759046e+21 	 7.872735e+06
1.58676983e+06 	 5.338715e+03 	 2.346673e+08 	 6.891314e+01 	 8.881253e+08 	 1.572802e+21 	 4.395378e+04 	 1.141538e+39 	 8.424368e+38 	 4.712714e+21 	 7.826267e+06
1.58878828e+06 	 5.369626e+03 	 2.343805e+08 	 6.832705e+01 	 8.859558e+08 	 1.557485e+21 	 4.364735e+04 	 1.139745e+39 	 8.414931e+38 	 4.666827e+21 	 7.780074e+06
1.59081070e+06 	 5.400707e+03 	 2.340940e+08 	 6.774594e+01 	 8.837914e+08 	 1.542317e+21 	 4.334312e+04 	 1.137956e+39 	 8.405510e+38 	 4.621383e+21 	 7.734154e+06
1.59283712e+06 	 5.431960e+03 	 2.338079e+08 	 6.716977e+01 	 8.816320e+08 	 1.527294e+21 	 4.304107e+04 	 1.136172e+39 	 8.396104e+38 	 4.576376e+21 	 7.688504e+06
1.59486757e+06 	 5.463385e+03 	 2.335220e+08 	 6.659851e+01 	 8.794777e+08 	 1.512416e+21 	 4.274119e+04 	 1.134391e+39 	 8.386714e+38 	 4.531803e+21 	 7.643125e+06
1.59690205e+06 	 5.494983e+03 	 2.332365e+08 	 6.603210e+01 	 8.773284e+08 	 1.497682e+21 	 4.244346e+04 	 1.132614e+39 	 8.377340e+38 	 4.487658e+21 	 7.598014e+06
1.59894057e+06 	 5.526755e+03 	 2.329513e+08 	 6.547051e+01 	 8.751841e+08 	 1.483089e+21 	 4.214787e+04 	 1.130841e+39 	 8.367982e+38 	 4.443939e+21 	 7.553169e+06
1.60098310e+06 	 5.558703e+03 	 2.326664e+08 	 6.491370e+01 	 8.730449e+08 	 1.468637e+21 	 4.185439e+04 	 1.129073e+39 	 8.358640e+38 	 4.400641e+21 	 7.508589e+06
1.60302964e+06 	 5.590826e+03 	 2.323819e+08 	 6.436162e+01 	 8.709106e+08 	 1.454324e+21 	 4.156301e+04 	 1.127308e+39 	 8.349314e+38 	 4.357761e+21 	 7.464272e+06
1.60508014e+06 	 5.623127e+03 	 2.320976e+08 	 6.381424e+01 	 8.687813e+08 	 1.440150e+21 	 4.127372e+04 	 1.125548e+39 	 8.340003e+38 	 4.315294e+21 	 7.420216e+06
1.60713474e+06 	 5.655606e+03 	 2.318137e+08 	 6.327151e+01 	 8.666570e+08 	 1.426112e+21 	 4.098649e+04 	 1.123791e+39 	 8.330709e+38 	 4.273236e+21 	 7.376421e+06
1.60919337e+06 	 5.688264e+03 	 2.315301e+08 	 6.273340e+01 	 8.645377e+08 	 1.412209e+21 	 4.070133e+04 	 1.122038e+39 	 8.321429e+38 	 4.231584e+21 	 7.332884e+06
