r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.25758926e+06 	 1.658897e+03 	 2.977229e+08 	 3.707237e+02 	 1.429531e+09 	 1.056464e+22 	 1.794571e+05 	 1.586426e+39 	 1.061954e+39 	 3.164463e+22 	 2.518667e+07
1.25895749e+06 	 1.669044e+03 	 2.973683e+08 	 3.675707e+02 	 1.426128e+09 	 1.046436e+22 	 1.781537e+05 	 1.583640e+39 	 1.060658e+39 	 3.134431e+22 	 2.503705e+07
1.26032842e+06 	 1.679250e+03 	 2.970141e+08 	 3.644446e+02 	 1.422732e+09 	 1.036501e+22 	 1.768600e+05 	 1.580860e+39 	 1.059363e+39 	 3.104679e+22 	 2.488833e+07
1.26170209e+06 	 1.689516e+03 	 2.966602e+08 	 3.613451e+02 	 1.419344e+09 	 1.026658e+22 	 1.755760e+05 	 1.578085e+39 	 1.058071e+39 	 3.075205e+22 	 2.474050e+07
1.26307848e+06 	 1.699841e+03 	 2.963067e+08 	 3.582719e+02 	 1.415964e+09 	 1.016908e+22 	 1.743016e+05 	 1.575317e+39 	 1.056781e+39 	 3.046007e+22 	 2.459356e+07
1.26445762e+06 	 1.710226e+03 	 2.959536e+08 	 3.552249e+02 	 1.412591e+09 	 1.007249e+22 	 1.730367e+05 	 1.572555e+39 	 1.055492e+39 	 3.017081e+22 	 2.444750e+07
1.26583951e+06 	 1.720672e+03 	 2.956009e+08 	 3.522038e+02 	 1.409225e+09 	 9.976803e+21 	 1.717813e+05 	 1.569799e+39 	 1.054206e+39 	 2.988425e+22 	 2.430232e+07
1.26722416e+06 	 1.731179e+03 	 2.952485e+08 	 3.492084e+02 	 1.405867e+09 	 9.882009e+21 	 1.705352e+05 	 1.567049e+39 	 1.052921e+39 	 2.960036e+22 	 2.415800e+07
1.26861157e+06 	 1.741746e+03 	 2.948964e+08 	 3.462384e+02 	 1.402517e+09 	 9.788100e+21 	 1.692985e+05 	 1.564305e+39 	 1.051639e+39 	 2.931913e+22 	 2.401456e+07
1.27000172e+06 	 1.752376e+03 	 2.945448e+08 	 3.432937e+02 	 1.399174e+09 	 9.695069e+21 	 1.680710e+05 	 1.561567e+39 	 1.050359e+39 	 2.904053e+22 	 2.387198e+07
1.27139461e+06 	 1.763066e+03 	 2.941935e+08 	 3.403741e+02 	 1.395838e+09 	 9.602909e+21 	 1.668526e+05 	 1.558835e+39 	 1.049080e+39 	 2.876454e+22 	 2.373025e+07
1.27279021e+06 	 1.773820e+03 	 2.938425e+08 	 3.374793e+02 	 1.392510e+09 	 9.511612e+21 	 1.656433e+05 	 1.556109e+39 	 1.047804e+39 	 2.849113e+22 	 2.358937e+07
1.27418861e+06 	 1.784635e+03 	 2.934920e+08 	 3.346091e+02 	 1.389190e+09 	 9.421169e+21 	 1.644430e+05 	 1.553390e+39 	 1.046529e+39 	 2.822027e+22 	 2.344933e+07
1.27558977e+06 	 1.795514e+03 	 2.931418e+08 	 3.317633e+02 	 1.385876e+09 	 9.331572e+21 	 1.632517e+05 	 1.550676e+39 	 1.045257e+39 	 2.795195e+22 	 2.331014e+07
1.27699370e+06 	 1.806456e+03 	 2.927919e+08 	 3.289417e+02 	 1.382571e+09 	 9.242815e+21 	 1.620693e+05 	 1.547968e+39 	 1.043986e+39 	 2.768614e+22 	 2.317177e+07
1.27840043e+06 	 1.817461e+03 	 2.924425e+08 	 3.261441e+02 	 1.379272e+09 	 9.154888e+21 	 1.608957e+05 	 1.545266e+39 	 1.042717e+39 	 2.742282e+22 	 2.303424e+07
1.27980997e+06 	 1.828530e+03 	 2.920934e+08 	 3.233703e+02 	 1.375981e+09 	 9.067784e+21 	 1.597308e+05 	 1.542570e+39 	 1.041451e+39 	 2.716197e+22 	 2.289754e+07
1.28122233e+06 	 1.839663e+03 	 2.917446e+08 	 3.206201e+02 	 1.372697e+09 	 8.981495e+21 	 1.585746e+05 	 1.539880e+39 	 1.040186e+39 	 2.690355e+22 	 2.276165e+07
1.28263750e+06 	 1.850861e+03 	 2.913962e+08 	 3.178933e+02 	 1.369421e+09 	 8.896014e+21 	 1.574271e+05 	 1.537196e+39 	 1.038923e+39 	 2.664755e+22 	 2.262658e+07
1.28405547e+06 	 1.862123e+03 	 2.910482e+08 	 3.151897e+02 	 1.366152e+09 	 8.811334e+21 	 1.562881e+05 	 1.534518e+39 	 1.037662e+39 	 2.639395e+22 	 2.249231e+07
1.28547622e+06 	 1.873451e+03 	 2.907006e+08 	 3.125091e+02 	 1.362890e+09 	 8.727447e+21 	 1.551575e+05 	 1.531845e+39 	 1.036404e+39 	 2.614273e+22 	 2.235885e+07
1.28689974e+06 	 1.884845e+03 	 2.903533e+08 	 3.098513e+02 	 1.359636e+09 	 8.644348e+21 	 1.540354e+05 	 1.529179e+39 	 1.035147e+39 	 2.589386e+22 	 2.222619e+07
1.28832608e+06 	 1.896305e+03 	 2.900063e+08 	 3.072161e+02 	 1.356388e+09 	 8.562028e+21 	 1.529216e+05 	 1.526519e+39 	 1.033892e+39 	 2.564733e+22 	 2.209433e+07
1.28975526e+06 	 1.907831e+03 	 2.896598e+08 	 3.046032e+02 	 1.353148e+09 	 8.480479e+21 	 1.518161e+05 	 1.523864e+39 	 1.032639e+39 	 2.540310e+22 	 2.196325e+07
1.29118727e+06 	 1.919424e+03 	 2.893136e+08 	 3.020127e+02 	 1.349916e+09 	 8.399696e+21 	 1.507189e+05 	 1.521215e+39 	 1.031388e+39 	 2.516117e+22 	 2.183296e+07
1.29262212e+06 	 1.931084e+03 	 2.889677e+08 	 2.994441e+02 	 1.346690e+09 	 8.319669e+21 	 1.496298e+05 	 1.518572e+39 	 1.030139e+39 	 2.492150e+22 	 2.170345e+07
1.29405984e+06 	 1.942811e+03 	 2.886222e+08 	 2.968974e+02 	 1.343472e+09 	 8.240394e+21 	 1.485488e+05 	 1.515935e+39 	 1.028891e+39 	 2.468408e+22 	 2.157471e+07
1.29550043e+06 	 1.954606e+03 	 2.882771e+08 	 2.943723e+02 	 1.340261e+09 	 8.161861e+21 	 1.474758e+05 	 1.513304e+39 	 1.027646e+39 	 2.444889e+22 	 2.144675e+07
1.29694387e+06 	 1.966470e+03 	 2.879324e+08 	 2.918688e+02 	 1.337057e+09 	 8.084066e+21 	 1.464108e+05 	 1.510678e+39 	 1.026403e+39 	 2.421590e+22 	 2.131955e+07
1.29839018e+06 	 1.978402e+03 	 2.875879e+08 	 2.893865e+02 	 1.333861e+09 	 8.007000e+21 	 1.453538e+05 	 1.508059e+39 	 1.025161e+39 	 2.398510e+22 	 2.119311e+07
1.29983931e+06 	 1.990403e+03 	 2.872439e+08 	 2.869253e+02 	 1.330671e+09 	 7.930658e+21 	 1.443045e+05 	 1.505445e+39 	 1.023922e+39 	 2.375646e+22 	 2.106743e+07
1.30129126e+06 	 2.002473e+03 	 2.869002e+08 	 2.844851e+02 	 1.327489e+09 	 7.855034e+21 	 1.432631e+05 	 1.502837e+39 	 1.022685e+39 	 2.352998e+22 	 2.094250e+07
1.30274613e+06 	 2.014613e+03 	 2.865569e+08 	 2.820656e+02 	 1.324314e+09 	 7.780120e+21 	 1.422294e+05 	 1.500235e+39 	 1.021449e+39 	 2.330562e+22 	 2.081832e+07
1.30420386e+06 	 2.026824e+03 	 2.862140e+08 	 2.796667e+02 	 1.321146e+09 	 7.705909e+21 	 1.412034e+05 	 1.497638e+39 	 1.020215e+39 	 2.308336e+22 	 2.069488e+07
1.30566448e+06 	 2.039105e+03 	 2.858714e+08 	 2.772882e+02 	 1.317985e+09 	 7.632396e+21 	 1.401850e+05 	 1.495047e+39 	 1.018984e+39 	 2.286320e+22 	 2.057218e+07
1.30712800e+06 	 2.051456e+03 	 2.855291e+08 	 2.749299e+02 	 1.314831e+09 	 7.559573e+21 	 1.391742e+05 	 1.492462e+39 	 1.017754e+39 	 2.264510e+22 	 2.045022e+07
1.30859445e+06 	 2.063879e+03 	 2.851873e+08 	 2.725917e+02 	 1.311684e+09 	 7.487435e+21 	 1.381708e+05 	 1.489883e+39 	 1.016526e+39 	 2.242905e+22 	 2.032898e+07
1.31006381e+06 	 2.076374e+03 	 2.848457e+08 	 2.702733e+02 	 1.308545e+09 	 7.415974e+21 	 1.371750e+05 	 1.487309e+39 	 1.015300e+39 	 2.221503e+22 	 2.020847e+07
1.31153610e+06 	 2.088940e+03 	 2.845046e+08 	 2.679747e+02 	 1.305412e+09 	 7.345184e+21 	 1.361865e+05 	 1.484741e+39 	 1.014076e+39 	 2.200302e+22 	 2.008868e+07
1.31301129e+06 	 2.101579e+03 	 2.841638e+08 	 2.656956e+02 	 1.302286e+09 	 7.275060e+21 	 1.352053e+05 	 1.482179e+39 	 1.012854e+39 	 2.179300e+22 	 1.996961e+07
1.31448937e+06 	 2.114291e+03 	 2.838233e+08 	 2.634359e+02 	 1.299168e+09 	 7.205596e+21 	 1.342314e+05 	 1.479623e+39 	 1.011634e+39 	 2.158496e+22 	 1.985124e+07
1.31597032e+06 	 2.127077e+03 	 2.834833e+08 	 2.611955e+02 	 1.296056e+09 	 7.136786e+21 	 1.332647e+05 	 1.477072e+39 	 1.010415e+39 	 2.137887e+22 	 1.973359e+07
1.31745422e+06 	 2.139936e+03 	 2.831435e+08 	 2.589741e+02 	 1.292952e+09 	 7.068623e+21 	 1.323052e+05 	 1.474527e+39 	 1.009199e+39 	 2.117473e+22 	 1.961664e+07
1.31894106e+06 	 2.152869e+03 	 2.828042e+08 	 2.567715e+02 	 1.289854e+09 	 7.001102e+21 	 1.313528e+05 	 1.471987e+39 	 1.007985e+39 	 2.097250e+22 	 1.950038e+07
1.32043085e+06 	 2.165876e+03 	 2.824652e+08 	 2.545878e+02 	 1.286764e+09 	 6.934216e+21 	 1.304074e+05 	 1.469453e+39 	 1.006772e+39 	 2.077218e+22 	 1.938482e+07
1.32192359e+06 	 2.178958e+03 	 2.821265e+08 	 2.524225e+02 	 1.283680e+09 	 6.867960e+21 	 1.294691e+05 	 1.466925e+39 	 1.005561e+39 	 2.057374e+22 	 1.926996e+07
1.32341931e+06 	 2.192116e+03 	 2.817882e+08 	 2.502757e+02 	 1.280604e+09 	 6.802327e+21 	 1.285377e+05 	 1.464402e+39 	 1.004352e+39 	 2.037717e+22 	 1.915577e+07
1.32491800e+06 	 2.205349e+03 	 2.814503e+08 	 2.481472e+02 	 1.277534e+09 	 6.737311e+21 	 1.276132e+05 	 1.461885e+39 	 1.003146e+39 	 2.018245e+22 	 1.904227e+07
1.32641967e+06 	 2.218658e+03 	 2.811127e+08 	 2.460368e+02 	 1.274471e+09 	 6.672908e+21 	 1.266956e+05 	 1.459373e+39 	 1.001941e+39 	 1.998956e+22 	 1.892945e+07
1.32792430e+06 	 2.232044e+03 	 2.807755e+08 	 2.439443e+02 	 1.271415e+09 	 6.609111e+21 	 1.257847e+05 	 1.456867e+39 	 1.000737e+39 	 1.979849e+22 	 1.881731e+07
1.32943186e+06 	 2.245507e+03 	 2.804386e+08 	 2.418696e+02 	 1.268366e+09 	 6.545916e+21 	 1.248806e+05 	 1.454367e+39 	 9.995363e+38 	 1.960922e+22 	 1.870583e+07
1.33094237e+06 	 2.259048e+03 	 2.801021e+08 	 2.398125e+02 	 1.265324e+09 	 6.483317e+21 	 1.239831e+05 	 1.451872e+39 	 9.983370e+38 	 1.942173e+22 	 1.859502e+07
1.33245590e+06 	 2.272666e+03 	 2.797659e+08 	 2.377730e+02 	 1.262289e+09 	 6.421307e+21 	 1.230923e+05 	 1.449383e+39 	 9.971396e+38 	 1.923601e+22 	 1.848486e+07
1.33397240e+06 	 2.286362e+03 	 2.794301e+08 	 2.357507e+02 	 1.259261e+09 	 6.359882e+21 	 1.222081e+05 	 1.446899e+39 	 9.959441e+38 	 1.905203e+22 	 1.837537e+07
1.33549191e+06 	 2.300137e+03 	 2.790947e+08 	 2.337457e+02 	 1.256239e+09 	 6.299036e+21 	 1.213304e+05 	 1.444421e+39 	 9.947504e+38 	 1.886980e+22 	 1.826653e+07
1.33701444e+06 	 2.313991e+03 	 2.787596e+08 	 2.317578e+02 	 1.253224e+09 	 6.238764e+21 	 1.204592e+05 	 1.441948e+39 	 9.935586e+38 	 1.868928e+22 	 1.815834e+07
1.33854001e+06 	 2.327924e+03 	 2.784249e+08 	 2.297867e+02 	 1.250216e+09 	 6.179060e+21 	 1.195945e+05 	 1.439480e+39 	 9.923687e+38 	 1.851046e+22 	 1.805080e+07
1.34006861e+06 	 2.341938e+03 	 2.780905e+08 	 2.278324e+02 	 1.247215e+09 	 6.119918e+21 	 1.187361e+05 	 1.437019e+39 	 9.911806e+38 	 1.833333e+22 	 1.794390e+07
1.34160024e+06 	 2.356031e+03 	 2.777565e+08 	 2.258948e+02 	 1.244221e+09 	 6.061335e+21 	 1.178841e+05 	 1.434562e+39 	 9.899945e+38 	 1.815786e+22 	 1.783763e+07
1.34313489e+06 	 2.370206e+03 	 2.774228e+08 	 2.239736e+02 	 1.241233e+09 	 6.003304e+21 	 1.170384e+05 	 1.432111e+39 	 9.888103e+38 	 1.798405e+22 	 1.773200e+07
1.34467253e+06 	 2.384461e+03 	 2.770895e+08 	 2.220687e+02 	 1.238252e+09 	 5.945821e+21 	 1.161989e+05 	 1.429666e+39 	 9.876279e+38 	 1.781189e+22 	 1.762700e+07
1.34621314e+06 	 2.398799e+03 	 2.767565e+08 	 2.201801e+02 	 1.235278e+09 	 5.888881e+21 	 1.153656e+05 	 1.427226e+39 	 9.864474e+38 	 1.764135e+22 	 1.752263e+07
1.34775686e+06 	 2.413219e+03 	 2.764239e+08 	 2.183075e+02 	 1.232311e+09 	 5.832478e+21 	 1.145384e+05 	 1.424792e+39 	 9.852688e+38 	 1.747241e+22 	 1.741888e+07
1.34930362e+06 	 2.427721e+03 	 2.760917e+08 	 2.164508e+02 	 1.229350e+09 	 5.776608e+21 	 1.137174e+05 	 1.422363e+39 	 9.840920e+38 	 1.730508e+22 	 1.731574e+07
1.35085343e+06 	 2.442307e+03 	 2.757598e+08 	 2.146100e+02 	 1.226397e+09 	 5.721266e+21 	 1.129024e+05 	 1.419939e+39 	 9.829170e+38 	 1.713932e+22 	 1.721323e+07
1.35240633e+06 	 2.456975e+03 	 2.754282e+08 	 2.127847e+02 	 1.223449e+09 	 5.666446e+21 	 1.120934e+05 	 1.417520e+39 	 9.817439e+38 	 1.697513e+22 	 1.711132e+07
1.35396232e+06 	 2.471728e+03 	 2.750970e+08 	 2.109751e+02 	 1.220509e+09 	 5.612144e+21 	 1.112904e+05 	 1.415108e+39 	 9.805727e+38 	 1.681248e+22 	 1.701002e+07
1.35552139e+06 	 2.486565e+03 	 2.747662e+08 	 2.091808e+02 	 1.217575e+09 	 5.558355e+21 	 1.104933e+05 	 1.412700e+39 	 9.794034e+38 	 1.665138e+22 	 1.690933e+07
1.35708356e+06 	 2.501487e+03 	 2.744357e+08 	 2.074017e+02 	 1.214648e+09 	 5.505073e+21 	 1.097021e+05 	 1.410298e+39 	 9.782359e+38 	 1.649179e+22 	 1.680924e+07
1.35864879e+06 	 2.516494e+03 	 2.741056e+08 	 2.056378e+02 	 1.211727e+09 	 5.452296e+21 	 1.089168e+05 	 1.407901e+39 	 9.770703e+38 	 1.633371e+22 	 1.670974e+07
1.36021707e+06 	 2.531587e+03 	 2.737758e+08 	 2.038889e+02 	 1.208813e+09 	 5.400017e+21 	 1.081372e+05 	 1.405509e+39 	 9.759065e+38 	 1.617713e+22 	 1.661084e+07
1.36178843e+06 	 2.546767e+03 	 2.734463e+08 	 2.021549e+02 	 1.205906e+09 	 5.348233e+21 	 1.073633e+05 	 1.403123e+39 	 9.747446e+38 	 1.602203e+22 	 1.651252e+07
1.36336291e+06 	 2.562033e+03 	 2.731173e+08 	 2.004356e+02 	 1.203005e+09 	 5.296939e+21 	 1.065951e+05 	 1.400743e+39 	 9.735845e+38 	 1.586839e+22 	 1.641479e+07
1.36494050e+06 	 2.577386e+03 	 2.727885e+08 	 1.987309e+02 	 1.200111e+09 	 5.246130e+21 	 1.058326e+05 	 1.398367e+39 	 9.724262e+38 	 1.571621e+22 	 1.631764e+07
1.36652121e+06 	 2.592827e+03 	 2.724602e+08 	 1.970408e+02 	 1.197223e+09 	 5.195801e+21 	 1.050758e+05 	 1.395997e+39 	 9.712698e+38 	 1.556546e+22 	 1.622108e+07
1.36810506e+06 	 2.608356e+03 	 2.721321e+08 	 1.953650e+02 	 1.194342e+09 	 5.145949e+21 	 1.043244e+05 	 1.393632e+39 	 9.701152e+38 	 1.541614e+22 	 1.612508e+07
1.36969207e+06 	 2.623974e+03 	 2.718044e+08 	 1.937034e+02 	 1.191467e+09 	 5.096568e+21 	 1.035787e+05 	 1.391272e+39 	 9.689625e+38 	 1.526824e+22 	 1.602966e+07
1.37128223e+06 	 2.639680e+03 	 2.714771e+08 	 1.920560e+02 	 1.188599e+09 	 5.047654e+21 	 1.028384e+05 	 1.388917e+39 	 9.678116e+38 	 1.512173e+22 	 1.593481e+07
1.37287553e+06 	 2.655476e+03 	 2.711501e+08 	 1.904226e+02 	 1.185738e+09 	 4.999202e+21 	 1.021035e+05 	 1.386568e+39 	 9.666626e+38 	 1.497661e+22 	 1.584053e+07
1.37447196e+06 	 2.671363e+03 	 2.708235e+08 	 1.888031e+02 	 1.182883e+09 	 4.951210e+21 	 1.013741e+05 	 1.384224e+39 	 9.655154e+38 	 1.483286e+22 	 1.574680e+07
1.37607150e+06 	 2.687340e+03 	 2.704972e+08 	 1.871974e+02 	 1.180034e+09 	 4.903672e+21 	 1.006500e+05 	 1.381886e+39 	 9.643700e+38 	 1.469047e+22 	 1.565363e+07
1.37767415e+06 	 2.703408e+03 	 2.701713e+08 	 1.856053e+02 	 1.177192e+09 	 4.856585e+21 	 9.993121e+04 	 1.379552e+39 	 9.632265e+38 	 1.454943e+22 	 1.556102e+07
