r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22482402e+06 	 9.565578e+02 	 3.050025e+08 	 5.419718e+02 	 1.500292e+09 	 1.282750e+22 	 3.188295e+05 	 1.644241e+39 	 1.086114e+39 	 3.840686e+22 	 3.478470e+07
1.22580964e+06 	 9.630210e+02 	 3.046725e+08 	 5.373581e+02 	 1.497048e+09 	 1.271678e+22 	 3.163471e+05 	 1.641665e+39 	 1.084860e+39 	 3.807552e+22 	 3.456378e+07
1.22679757e+06 	 9.695254e+02 	 3.043427e+08 	 5.327836e+02 	 1.493808e+09 	 1.260697e+22 	 3.138847e+05 	 1.639093e+39 	 1.083608e+39 	 3.774690e+22 	 3.434431e+07
1.22778781e+06 	 9.760713e+02 	 3.040131e+08 	 5.282481e+02 	 1.490575e+09 	 1.249807e+22 	 3.114421e+05 	 1.636525e+39 	 1.082357e+39 	 3.742097e+22 	 3.412627e+07
1.22878034e+06 	 9.826589e+02 	 3.036838e+08 	 5.237512e+02 	 1.487347e+09 	 1.239006e+22 	 3.090191e+05 	 1.633960e+39 	 1.081108e+39 	 3.709773e+22 	 3.390966e+07
1.22977515e+06 	 9.892886e+02 	 3.033547e+08 	 5.192925e+02 	 1.484125e+09 	 1.228294e+22 	 3.066157e+05 	 1.631400e+39 	 1.079861e+39 	 3.677715e+22 	 3.369445e+07
1.23077223e+06 	 9.959605e+02 	 3.030257e+08 	 5.148719e+02 	 1.480908e+09 	 1.217671e+22 	 3.042315e+05 	 1.628844e+39 	 1.078615e+39 	 3.645921e+22 	 3.348065e+07
1.23177168e+06 	 1.002675e+03 	 3.026971e+08 	 5.104888e+02 	 1.477697e+09 	 1.207135e+22 	 3.018664e+05 	 1.626292e+39 	 1.077371e+39 	 3.614389e+22 	 3.326825e+07
1.23277343e+06 	 1.009432e+03 	 3.023686e+08 	 5.061431e+02 	 1.474492e+09 	 1.196686e+22 	 2.995204e+05 	 1.623744e+39 	 1.076128e+39 	 3.583117e+22 	 3.305722e+07
1.23377751e+06 	 1.016232e+03 	 3.020403e+08 	 5.018344e+02 	 1.471292e+09 	 1.186323e+22 	 2.971933e+05 	 1.621200e+39 	 1.074887e+39 	 3.552102e+22 	 3.284757e+07
1.23478393e+06 	 1.023075e+03 	 3.017123e+08 	 4.975623e+02 	 1.468098e+09 	 1.176046e+22 	 2.948848e+05 	 1.618659e+39 	 1.073647e+39 	 3.521344e+22 	 3.263929e+07
1.23579271e+06 	 1.029962e+03 	 3.013845e+08 	 4.933266e+02 	 1.464910e+09 	 1.165853e+22 	 2.925949e+05 	 1.616123e+39 	 1.072409e+39 	 3.490839e+22 	 3.243237e+07
1.23680384e+06 	 1.036893e+03 	 3.010569e+08 	 4.891270e+02 	 1.461727e+09 	 1.155745e+22 	 2.903233e+05 	 1.613591e+39 	 1.071173e+39 	 3.460586e+22 	 3.222679e+07
1.23781732e+06 	 1.043867e+03 	 3.007295e+08 	 4.849631e+02 	 1.458550e+09 	 1.145720e+22 	 2.880700e+05 	 1.611063e+39 	 1.069938e+39 	 3.430583e+22 	 3.202255e+07
1.23883314e+06 	 1.050886e+03 	 3.004024e+08 	 4.808347e+02 	 1.455378e+09 	 1.135779e+22 	 2.858347e+05 	 1.608539e+39 	 1.068705e+39 	 3.400827e+22 	 3.181965e+07
1.23985128e+06 	 1.057950e+03 	 3.000755e+08 	 4.767414e+02 	 1.452212e+09 	 1.125919e+22 	 2.836174e+05 	 1.606019e+39 	 1.067473e+39 	 3.371318e+22 	 3.161806e+07
1.24087173e+06 	 1.065058e+03 	 2.997488e+08 	 4.726829e+02 	 1.449052e+09 	 1.116142e+22 	 2.814178e+05 	 1.603503e+39 	 1.066243e+39 	 3.342054e+22 	 3.141778e+07
1.24189453e+06 	 1.072211e+03 	 2.994223e+08 	 4.686591e+02 	 1.445897e+09 	 1.106445e+22 	 2.792359e+05 	 1.600990e+39 	 1.065014e+39 	 3.313032e+22 	 3.121880e+07
1.24291971e+06 	 1.079410e+03 	 2.990961e+08 	 4.646694e+02 	 1.442748e+09 	 1.096829e+22 	 2.770715e+05 	 1.598482e+39 	 1.063787e+39 	 3.284251e+22 	 3.102112e+07
1.24394724e+06 	 1.086655e+03 	 2.987700e+08 	 4.607137e+02 	 1.439605e+09 	 1.087293e+22 	 2.749243e+05 	 1.595978e+39 	 1.062561e+39 	 3.255709e+22 	 3.082472e+07
1.24497714e+06 	 1.093945e+03 	 2.984442e+08 	 4.567917e+02 	 1.436467e+09 	 1.077835e+22 	 2.727944e+05 	 1.593478e+39 	 1.061337e+39 	 3.227403e+22 	 3.062960e+07
1.24600942e+06 	 1.101281e+03 	 2.981187e+08 	 4.529031e+02 	 1.433334e+09 	 1.068457e+22 	 2.706816e+05 	 1.590982e+39 	 1.060115e+39 	 3.199332e+22 	 3.043575e+07
1.24704410e+06 	 1.108664e+03 	 2.977933e+08 	 4.490476e+02 	 1.430207e+09 	 1.059156e+22 	 2.685856e+05 	 1.588490e+39 	 1.058894e+39 	 3.171495e+22 	 3.024315e+07
1.24808117e+06 	 1.116094e+03 	 2.974682e+08 	 4.452249e+02 	 1.427086e+09 	 1.049932e+22 	 2.665065e+05 	 1.586002e+39 	 1.057675e+39 	 3.143888e+22 	 3.005181e+07
1.24912062e+06 	 1.123570e+03 	 2.971433e+08 	 4.414348e+02 	 1.423971e+09 	 1.040786e+22 	 2.644440e+05 	 1.583518e+39 	 1.056457e+39 	 3.116511e+22 	 2.986171e+07
1.25016245e+06 	 1.131094e+03 	 2.968186e+08 	 4.376769e+02 	 1.420860e+09 	 1.031715e+22 	 2.623980e+05 	 1.581037e+39 	 1.055241e+39 	 3.089361e+22 	 2.967284e+07
1.25120663e+06 	 1.138666e+03 	 2.964942e+08 	 4.339510e+02 	 1.417756e+09 	 1.022720e+22 	 2.603683e+05 	 1.578561e+39 	 1.054027e+39 	 3.062438e+22 	 2.948520e+07
1.25225316e+06 	 1.146285e+03 	 2.961700e+08 	 4.302568e+02 	 1.414657e+09 	 1.013800e+22 	 2.583548e+05 	 1.576089e+39 	 1.052814e+39 	 3.035740e+22 	 2.929878e+07
1.25330211e+06 	 1.153953e+03 	 2.958460e+08 	 4.265941e+02 	 1.411564e+09 	 1.004955e+22 	 2.563575e+05 	 1.573621e+39 	 1.051602e+39 	 3.009263e+22 	 2.911356e+07
1.25435345e+06 	 1.161669e+03 	 2.955223e+08 	 4.229626e+02 	 1.408476e+09 	 9.961829e+21 	 2.543761e+05 	 1.571157e+39 	 1.050393e+39 	 2.983008e+22 	 2.892955e+07
1.25540719e+06 	 1.169433e+03 	 2.951987e+08 	 4.193620e+02 	 1.405394e+09 	 9.874845e+21 	 2.524105e+05 	 1.568697e+39 	 1.049184e+39 	 2.956972e+22 	 2.874673e+07
1.25646335e+06 	 1.177247e+03 	 2.948754e+08 	 4.157920e+02 	 1.402317e+09 	 9.788586e+21 	 2.504606e+05 	 1.566241e+39 	 1.047978e+39 	 2.931153e+22 	 2.856509e+07
1.25752193e+06 	 1.185110e+03 	 2.945524e+08 	 4.122524e+02 	 1.399246e+09 	 9.703048e+21 	 2.485263e+05 	 1.563789e+39 	 1.046772e+39 	 2.905549e+22 	 2.838463e+07
1.25858294e+06 	 1.193023e+03 	 2.942295e+08 	 4.087429e+02 	 1.396181e+09 	 9.618225e+21 	 2.466074e+05 	 1.561341e+39 	 1.045569e+39 	 2.880160e+22 	 2.820534e+07
1.25964639e+06 	 1.200985e+03 	 2.939069e+08 	 4.052634e+02 	 1.393121e+09 	 9.534110e+21 	 2.447039e+05 	 1.558897e+39 	 1.044367e+39 	 2.854982e+22 	 2.802721e+07
1.26071225e+06 	 1.208998e+03 	 2.935845e+08 	 4.018134e+02 	 1.390066e+09 	 9.450700e+21 	 2.428155e+05 	 1.556456e+39 	 1.043167e+39 	 2.830015e+22 	 2.785024e+07
1.26178053e+06 	 1.217061e+03 	 2.932624e+08 	 3.983928e+02 	 1.387017e+09 	 9.367988e+21 	 2.409423e+05 	 1.554020e+39 	 1.041968e+39 	 2.805257e+22 	 2.767441e+07
1.26285120e+06 	 1.225175e+03 	 2.929405e+08 	 3.950013e+02 	 1.383974e+09 	 9.285970e+21 	 2.390839e+05 	 1.551588e+39 	 1.040771e+39 	 2.780706e+22 	 2.749972e+07
1.26392425e+06 	 1.233340e+03 	 2.926188e+08 	 3.916387e+02 	 1.380936e+09 	 9.204640e+21 	 2.372403e+05 	 1.549160e+39 	 1.039575e+39 	 2.756362e+22 	 2.732616e+07
1.26499978e+06 	 1.241556e+03 	 2.922973e+08 	 3.883048e+02 	 1.377903e+09 	 9.123992e+21 	 2.354114e+05 	 1.546736e+39 	 1.038381e+39 	 2.732221e+22 	 2.715372e+07
1.26607774e+06 	 1.249824e+03 	 2.919761e+08 	 3.849992e+02 	 1.374877e+09 	 9.044022e+21 	 2.335971e+05 	 1.544316e+39 	 1.037188e+39 	 2.708283e+22 	 2.698239e+07
1.26715814e+06 	 1.258144e+03 	 2.916551e+08 	 3.817217e+02 	 1.371855e+09 	 8.964723e+21 	 2.317973e+05 	 1.541900e+39 	 1.035997e+39 	 2.684546e+22 	 2.681218e+07
1.26824100e+06 	 1.266517e+03 	 2.913344e+08 	 3.784722e+02 	 1.368839e+09 	 8.886090e+21 	 2.300118e+05 	 1.539488e+39 	 1.034808e+39 	 2.661008e+22 	 2.664306e+07
1.26932633e+06 	 1.274942e+03 	 2.910138e+08 	 3.752503e+02 	 1.365829e+09 	 8.808117e+21 	 2.282405e+05 	 1.537079e+39 	 1.033620e+39 	 2.637668e+22 	 2.647504e+07
1.27041413e+06 	 1.283419e+03 	 2.906935e+08 	 3.720558e+02 	 1.362824e+09 	 8.730799e+21 	 2.264833e+05 	 1.534675e+39 	 1.032433e+39 	 2.614524e+22 	 2.630810e+07
1.27150440e+06 	 1.291950e+03 	 2.903735e+08 	 3.688886e+02 	 1.359825e+09 	 8.654132e+21 	 2.247401e+05 	 1.532275e+39 	 1.031249e+39 	 2.591574e+22 	 2.614225e+07
1.27259713e+06 	 1.300535e+03 	 2.900536e+08 	 3.657483e+02 	 1.356831e+09 	 8.578109e+21 	 2.230107e+05 	 1.529879e+39 	 1.030066e+39 	 2.568817e+22 	 2.597746e+07
1.27369231e+06 	 1.309174e+03 	 2.897341e+08 	 3.626347e+02 	 1.353843e+09 	 8.502728e+21 	 2.212951e+05 	 1.527487e+39 	 1.028884e+39 	 2.546252e+22 	 2.581374e+07
1.27478991e+06 	 1.317866e+03 	 2.894147e+08 	 3.595476e+02 	 1.350860e+09 	 8.427982e+21 	 2.195932e+05 	 1.525099e+39 	 1.027704e+39 	 2.523877e+22 	 2.565107e+07
1.27588997e+06 	 1.326614e+03 	 2.890956e+08 	 3.564868e+02 	 1.347882e+09 	 8.353867e+21 	 2.179047e+05 	 1.522714e+39 	 1.026526e+39 	 2.501691e+22 	 2.548945e+07
1.27699253e+06 	 1.335416e+03 	 2.887767e+08 	 3.534521e+02 	 1.344911e+09 	 8.280377e+21 	 2.162297e+05 	 1.520334e+39 	 1.025349e+39 	 2.479692e+22 	 2.532888e+07
1.27809756e+06 	 1.344273e+03 	 2.884581e+08 	 3.504432e+02 	 1.341944e+09 	 8.207507e+21 	 2.145680e+05 	 1.517958e+39 	 1.024173e+39 	 2.457878e+22 	 2.516934e+07
1.27920508e+06 	 1.353186e+03 	 2.881396e+08 	 3.474599e+02 	 1.338983e+09 	 8.135253e+21 	 2.129195e+05 	 1.515585e+39 	 1.023000e+39 	 2.436249e+22 	 2.501083e+07
1.28031511e+06 	 1.362155e+03 	 2.878215e+08 	 3.445021e+02 	 1.336028e+09 	 8.063609e+21 	 2.112841e+05 	 1.513217e+39 	 1.021827e+39 	 2.414802e+22 	 2.485335e+07
1.28142765e+06 	 1.371179e+03 	 2.875035e+08 	 3.415694e+02 	 1.333078e+09 	 7.992570e+21 	 2.096616e+05 	 1.510853e+39 	 1.020657e+39 	 2.393536e+22 	 2.469688e+07
1.28254270e+06 	 1.380260e+03 	 2.871858e+08 	 3.386616e+02 	 1.330133e+09 	 7.922131e+21 	 2.080521e+05 	 1.508492e+39 	 1.019488e+39 	 2.372450e+22 	 2.454141e+07
1.28366026e+06 	 1.389398e+03 	 2.868683e+08 	 3.357786e+02 	 1.327194e+09 	 7.852287e+21 	 2.064553e+05 	 1.506136e+39 	 1.018320e+39 	 2.351541e+22 	 2.438695e+07
1.28478032e+06 	 1.398593e+03 	 2.865511e+08 	 3.329202e+02 	 1.324260e+09 	 7.783035e+21 	 2.048712e+05 	 1.503783e+39 	 1.017154e+39 	 2.330810e+22 	 2.423349e+07
1.28590286e+06 	 1.407846e+03 	 2.862341e+08 	 3.300861e+02 	 1.321332e+09 	 7.714370e+21 	 2.032996e+05 	 1.501435e+39 	 1.015990e+39 	 2.310254e+22 	 2.408101e+07
1.28702785e+06 	 1.417157e+03 	 2.859174e+08 	 3.272761e+02 	 1.318409e+09 	 7.646287e+21 	 2.017405e+05 	 1.499090e+39 	 1.014827e+39 	 2.289873e+22 	 2.392952e+07
1.28815539e+06 	 1.426525e+03 	 2.856008e+08 	 3.244900e+02 	 1.315491e+09 	 7.578781e+21 	 2.001937e+05 	 1.496750e+39 	 1.013666e+39 	 2.269664e+22 	 2.377900e+07
1.28928545e+06 	 1.435952e+03 	 2.852846e+08 	 3.217277e+02 	 1.312579e+09 	 7.511848e+21 	 1.986592e+05 	 1.494413e+39 	 1.012506e+39 	 2.249627e+22 	 2.362945e+07
1.29041803e+06 	 1.445438e+03 	 2.849685e+08 	 3.189889e+02 	 1.309673e+09 	 7.445483e+21 	 1.971369e+05 	 1.492081e+39 	 1.011348e+39 	 2.229759e+22 	 2.348086e+07
1.29155315e+06 	 1.454984e+03 	 2.846527e+08 	 3.162733e+02 	 1.306772e+09 	 7.379682e+21 	 1.956266e+05 	 1.489752e+39 	 1.010191e+39 	 2.210060e+22 	 2.333322e+07
1.29269082e+06 	 1.464588e+03 	 2.843372e+08 	 3.135810e+02 	 1.303876e+09 	 7.314438e+21 	 1.941283e+05 	 1.487427e+39 	 1.009036e+39 	 2.190529e+22 	 2.318654e+07
1.29383105e+06 	 1.474253e+03 	 2.840218e+08 	 3.109115e+02 	 1.300986e+09 	 7.249749e+21 	 1.926418e+05 	 1.485106e+39 	 1.007883e+39 	 2.171163e+22 	 2.304080e+07
1.29497383e+06 	 1.483978e+03 	 2.837067e+08 	 3.082647e+02 	 1.298101e+09 	 7.185609e+21 	 1.911671e+05 	 1.482790e+39 	 1.006731e+39 	 2.151961e+22 	 2.289600e+07
1.29611915e+06 	 1.493763e+03 	 2.833919e+08 	 3.056405e+02 	 1.295221e+09 	 7.122015e+21 	 1.897041e+05 	 1.480477e+39 	 1.005581e+39 	 2.132923e+22 	 2.275213e+07
1.29726701e+06 	 1.503609e+03 	 2.830773e+08 	 3.030386e+02 	 1.292347e+09 	 7.058962e+21 	 1.882526e+05 	 1.478168e+39 	 1.004432e+39 	 2.114046e+22 	 2.260918e+07
1.29841739e+06 	 1.513517e+03 	 2.827629e+08 	 3.004589e+02 	 1.289478e+09 	 6.996446e+21 	 1.868126e+05 	 1.475863e+39 	 1.003285e+39 	 2.095330e+22 	 2.246715e+07
1.29957028e+06 	 1.523486e+03 	 2.824488e+08 	 2.979011e+02 	 1.286615e+09 	 6.934463e+21 	 1.853840e+05 	 1.473562e+39 	 1.002139e+39 	 2.076774e+22 	 2.232604e+07
1.30072577e+06 	 1.533518e+03 	 2.821349e+08 	 2.953651e+02 	 1.283757e+09 	 6.873008e+21 	 1.839667e+05 	 1.471265e+39 	 1.000995e+39 	 2.058376e+22 	 2.218583e+07
1.30188381e+06 	 1.543612e+03 	 2.818213e+08 	 2.928507e+02 	 1.280904e+09 	 6.812078e+21 	 1.825605e+05 	 1.468972e+39 	 9.998529e+38 	 2.040134e+22 	 2.204652e+07
1.30304443e+06 	 1.553768e+03 	 2.815079e+08 	 2.903577e+02 	 1.278057e+09 	 6.751667e+21 	 1.811655e+05 	 1.466683e+39 	 9.987119e+38 	 2.022049e+22 	 2.190810e+07
1.30420763e+06 	 1.563988e+03 	 2.811947e+08 	 2.878859e+02 	 1.275215e+09 	 6.691771e+21 	 1.797815e+05 	 1.464397e+39 	 9.975725e+38 	 2.004117e+22 	 2.177057e+07
1.30537343e+06 	 1.574271e+03 	 2.808818e+08 	 2.854352e+02 	 1.272378e+09 	 6.632387e+21 	 1.784084e+05 	 1.462116e+39 	 9.964347e+38 	 1.986338e+22 	 2.163393e+07
1.30654183e+06 	 1.584618e+03 	 2.805691e+08 	 2.830053e+02 	 1.269547e+09 	 6.573509e+21 	 1.770462e+05 	 1.459839e+39 	 9.952984e+38 	 1.968711e+22 	 2.149816e+07
1.30771283e+06 	 1.595029e+03 	 2.802567e+08 	 2.805961e+02 	 1.266721e+09 	 6.515134e+21 	 1.756947e+05 	 1.457565e+39 	 9.941637e+38 	 1.951234e+22 	 2.136327e+07
1.30888641e+06 	 1.605505e+03 	 2.799445e+08 	 2.782075e+02 	 1.263900e+09 	 6.457258e+21 	 1.743539e+05 	 1.455296e+39 	 9.930306e+38 	 1.933907e+22 	 2.122924e+07
1.31006256e+06 	 1.616046e+03 	 2.796325e+08 	 2.758391e+02 	 1.261085e+09 	 6.399877e+21 	 1.730237e+05 	 1.453030e+39 	 9.918991e+38 	 1.916728e+22 	 2.109606e+07
1.31124127e+06 	 1.626653e+03 	 2.793208e+08 	 2.734909e+02 	 1.258275e+09 	 6.342988e+21 	 1.717039e+05 	 1.450768e+39 	 9.907690e+38 	 1.899696e+22 	 2.096374e+07
1.31242257e+06 	 1.637325e+03 	 2.790093e+08 	 2.711627e+02 	 1.255471e+09 	 6.286585e+21 	 1.703945e+05 	 1.448511e+39 	 9.896406e+38 	 1.882809e+22 	 2.083227e+07
1.31360649e+06 	 1.648063e+03 	 2.786981e+08 	 2.688544e+02 	 1.252671e+09 	 6.230666e+21 	 1.690955e+05 	 1.446257e+39 	 9.885137e+38 	 1.866068e+22 	 2.070164e+07
1.31479302e+06 	 1.658868e+03 	 2.783871e+08 	 2.665656e+02 	 1.249877e+09 	 6.175227e+21 	 1.678067e+05 	 1.444007e+39 	 9.873883e+38 	 1.849469e+22 	 2.057185e+07
1.31598217e+06 	 1.669740e+03 	 2.780764e+08 	 2.642964e+02 	 1.247089e+09 	 6.120262e+21 	 1.665280e+05 	 1.441761e+39 	 9.862644e+38 	 1.833013e+22 	 2.044289e+07
1.31717396e+06 	 1.680679e+03 	 2.777659e+08 	 2.620465e+02 	 1.244305e+09 	 6.065769e+21 	 1.652594e+05 	 1.439519e+39 	 9.851421e+38 	 1.816698e+22 	 2.031476e+07
1.31836840e+06 	 1.691686e+03 	 2.774557e+08 	 2.598157e+02 	 1.241527e+09 	 6.011743e+21 	 1.640008e+05 	 1.437280e+39 	 9.840214e+38 	 1.800523e+22 	 2.018744e+07
1.31956548e+06 	 1.702760e+03 	 2.771457e+08 	 2.576039e+02 	 1.238755e+09 	 5.958180e+21 	 1.627521e+05 	 1.435046e+39 	 9.829023e+38 	 1.784486e+22 	 2.006095e+07
1.32076519e+06 	 1.713904e+03 	 2.768359e+08 	 2.554110e+02 	 1.235987e+09 	 5.905077e+21 	 1.615133e+05 	 1.432816e+39 	 9.817847e+38 	 1.768587e+22 	 1.993526e+07
1.32196753e+06 	 1.725116e+03 	 2.765264e+08 	 2.532367e+02 	 1.233225e+09 	 5.852430e+21 	 1.602842e+05 	 1.430589e+39 	 9.806687e+38 	 1.752824e+22 	 1.981037e+07
1.32317248e+06 	 1.736397e+03 	 2.762171e+08 	 2.510809e+02 	 1.230468e+09 	 5.800236e+21 	 1.590647e+05 	 1.428367e+39 	 9.795542e+38 	 1.737197e+22 	 1.968629e+07
1.32438001e+06 	 1.747749e+03 	 2.759081e+08 	 2.489435e+02 	 1.227716e+09 	 5.748492e+21 	 1.578548e+05 	 1.426148e+39 	 9.784413e+38 	 1.721705e+22 	 1.956299e+07
1.32559024e+06 	 1.759170e+03 	 2.755993e+08 	 2.468243e+02 	 1.224970e+09 	 5.697192e+21 	 1.566544e+05 	 1.423933e+39 	 9.773299e+38 	 1.706345e+22 	 1.944049e+07
1.32680311e+06 	 1.770662e+03 	 2.752908e+08 	 2.447231e+02 	 1.222229e+09 	 5.646334e+21 	 1.554635e+05 	 1.421722e+39 	 9.762200e+38 	 1.691118e+22 	 1.931877e+07
1.32801864e+06 	 1.782225e+03 	 2.749825e+08 	 2.426398e+02 	 1.219493e+09 	 5.595914e+21 	 1.542819e+05 	 1.419515e+39 	 9.751117e+38 	 1.676022e+22 	 1.919782e+07
1.32923685e+06 	 1.793860e+03 	 2.746745e+08 	 2.405742e+02 	 1.216762e+09 	 5.545928e+21 	 1.531096e+05 	 1.417312e+39 	 9.740049e+38 	 1.661056e+22 	 1.907765e+07
1.33045774e+06 	 1.805566e+03 	 2.743667e+08 	 2.385262e+02 	 1.214037e+09 	 5.496373e+21 	 1.519465e+05 	 1.415113e+39 	 9.728997e+38 	 1.646219e+22 	 1.895825e+07
1.33168132e+06 	 1.817344e+03 	 2.740591e+08 	 2.364957e+02 	 1.211316e+09 	 5.447245e+21 	 1.507926e+05 	 1.412918e+39 	 9.717960e+38 	 1.631509e+22 	 1.883961e+07
1.33290759e+06 	 1.829195e+03 	 2.737518e+08 	 2.344824e+02 	 1.208601e+09 	 5.398540e+21 	 1.496477e+05 	 1.410726e+39 	 9.706939e+38 	 1.616926e+22 	 1.872173e+07
1.33413654e+06 	 1.841118e+03 	 2.734448e+08 	 2.324863e+02 	 1.205892e+09 	 5.350255e+21 	 1.485117e+05 	 1.408538e+39 	 9.695934e+38 	 1.602469e+22 	 1.860460e+07
