r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
8.123581e+07 	2.059315e+06 	1.962060e-08 	1.095262e+11 	1.947371e+08 	1.129996e+07 	1.729146e+01 	2.802214e+38 	2.791181e+38 	3.157077e-01 	1.187164e-01 	
8.169642e+07 	2.052878e+06 	1.939053e-08 	1.083115e+11 	1.948298e+08 	1.128228e+07 	1.732656e+01 	2.802121e+38 	2.791153e+38 	3.137830e-01 	1.181964e-01 	
8.215965e+07 	2.046465e+06 	1.916319e-08 	1.071102e+11 	1.949221e+08 	1.126465e+07 	1.736167e+01 	2.802029e+38 	2.791124e+38 	3.118705e-01 	1.176777e-01 	
8.262550e+07 	2.040076e+06 	1.893856e-08 	1.059222e+11 	1.950141e+08 	1.124705e+07 	1.739681e+01 	2.801938e+38 	2.791096e+38 	3.099703e-01 	1.171605e-01 	
8.309399e+07 	2.033710e+06 	1.871659e-08 	1.047474e+11 	1.951059e+08 	1.122949e+07 	1.743198e+01 	2.801847e+38 	2.791068e+38 	3.080822e-01 	1.166446e-01 	
8.356514e+07 	2.027367e+06 	1.849726e-08 	1.035856e+11 	1.951973e+08 	1.121196e+07 	1.746717e+01 	2.801756e+38 	2.791041e+38 	3.062062e-01 	1.161301e-01 	
8.403896e+07 	2.021048e+06 	1.828054e-08 	1.024366e+11 	1.952883e+08 	1.119448e+07 	1.750239e+01 	2.801666e+38 	2.791013e+38 	3.043422e-01 	1.156169e-01 	
8.451546e+07 	2.014752e+06 	1.806639e-08 	1.013004e+11 	1.953791e+08 	1.117703e+07 	1.753763e+01 	2.801577e+38 	2.790985e+38 	3.024900e-01 	1.151052e-01 	
8.499467e+07 	2.008479e+06 	1.785479e-08 	1.001767e+11 	1.954695e+08 	1.115961e+07 	1.757289e+01 	2.801488e+38 	2.790958e+38 	3.006497e-01 	1.145949e-01 	
8.547660e+07 	2.002229e+06 	1.764569e-08 	9.906546e+10 	1.955597e+08 	1.114224e+07 	1.760818e+01 	2.801399e+38 	2.790930e+38 	2.988211e-01 	1.140859e-01 	
8.596126e+07 	1.996002e+06 	1.743908e-08 	9.796652e+10 	1.956495e+08 	1.112490e+07 	1.764350e+01 	2.801311e+38 	2.790903e+38 	2.970042e-01 	1.135784e-01 	
8.644866e+07 	1.989808e+06 	1.723493e-08 	9.687938e+10 	1.957388e+08 	1.110762e+07 	1.767878e+01 	2.801222e+38 	2.790875e+38 	2.951991e-01 	1.130819e-01 	
8.693883e+07 	1.983627e+06 	1.703319e-08 	9.580460e+10 	1.958280e+08 	1.109036e+07 	1.771414e+01 	2.801135e+38 	2.790848e+38 	2.934052e-01 	1.125778e-01 	
8.743178e+07 	1.977469e+06 	1.683384e-08 	9.474170e+10 	1.959169e+08 	1.107313e+07 	1.774952e+01 	2.801048e+38 	2.790821e+38 	2.916228e-01 	1.120752e-01 	
8.792752e+07 	1.971333e+06 	1.663686e-08 	9.369056e+10 	1.960055e+08 	1.105593e+07 	1.778494e+01 	2.800961e+38 	2.790794e+38 	2.898517e-01 	1.115740e-01 	
8.842608e+07 	1.965220e+06 	1.644221e-08 	9.265105e+10 	1.960937e+08 	1.103878e+07 	1.782037e+01 	2.800875e+38 	2.790767e+38 	2.880918e-01 	1.110743e-01 	
8.892746e+07 	1.959128e+06 	1.624986e-08 	9.162303e+10 	1.961817e+08 	1.102166e+07 	1.785584e+01 	2.800789e+38 	2.790740e+38 	2.863432e-01 	1.105761e-01 	
8.943168e+07 	1.953059e+06 	1.605980e-08 	9.060638e+10 	1.962693e+08 	1.100457e+07 	1.789132e+01 	2.800704e+38 	2.790713e+38 	2.846056e-01 	1.100793e-01 	
8.993877e+07 	1.947012e+06 	1.587199e-08 	8.960097e+10 	1.963567e+08 	1.098752e+07 	1.792684e+01 	2.800619e+38 	2.790686e+38 	2.828791e-01 	1.095840e-01 	
9.044873e+07 	1.940987e+06 	1.568640e-08 	8.860667e+10 	1.964437e+08 	1.097051e+07 	1.796238e+01 	2.800535e+38 	2.790660e+38 	2.811635e-01 	1.090902e-01 	
9.096158e+07 	1.934984e+06 	1.550301e-08 	8.762337e+10 	1.965305e+08 	1.095353e+07 	1.799794e+01 	2.800451e+38 	2.790633e+38 	2.794588e-01 	1.085979e-01 	
9.147734e+07 	1.928993e+06 	1.532178e-08 	8.665125e+10 	1.966171e+08 	1.093656e+07 	1.803359e+01 	2.800367e+38 	2.790607e+38 	2.777647e-01 	1.080976e-01 	
9.199602e+07 	1.923032e+06 	1.514271e-08 	8.568959e+10 	1.967033e+08 	1.091965e+07 	1.806921e+01 	2.800284e+38 	2.790581e+38 	2.760816e-01 	1.076075e-01 	
9.251764e+07 	1.917093e+06 	1.496575e-08 	8.473856e+10 	1.967891e+08 	1.090278e+07 	1.810486e+01 	2.800201e+38 	2.790555e+38 	2.744091e-01 	1.071190e-01 	
9.304222e+07 	1.911175e+06 	1.479089e-08 	8.379804e+10 	1.968747e+08 	1.088593e+07 	1.814053e+01 	2.800119e+38 	2.790528e+38 	2.727471e-01 	1.066319e-01 	
9.356978e+07 	1.905279e+06 	1.461810e-08 	8.286793e+10 	1.969600e+08 	1.086913e+07 	1.817623e+01 	2.800037e+38 	2.790502e+38 	2.710957e-01 	1.061462e-01 	
9.410033e+07 	1.899404e+06 	1.444735e-08 	8.194809e+10 	1.970450e+08 	1.085236e+07 	1.821196e+01 	2.799955e+38 	2.790476e+38 	2.694548e-01 	1.056620e-01 	
9.463388e+07 	1.893550e+06 	1.427862e-08 	8.103843e+10 	1.971297e+08 	1.083562e+07 	1.824771e+01 	2.799874e+38 	2.790450e+38 	2.678242e-01 	1.051793e-01 	
9.517046e+07 	1.887717e+06 	1.411189e-08 	8.013882e+10 	1.972141e+08 	1.081892e+07 	1.828349e+01 	2.799793e+38 	2.790425e+38 	2.662039e-01 	1.046980e-01 	
9.571008e+07 	1.881905e+06 	1.394712e-08 	7.924916e+10 	1.972982e+08 	1.080225e+07 	1.831930e+01 	2.799713e+38 	2.790399e+38 	2.645939e-01 	1.042182e-01 	
9.625277e+07 	1.876113e+06 	1.378430e-08 	7.836933e+10 	1.973820e+08 	1.078562e+07 	1.835513e+01 	2.799633e+38 	2.790373e+38 	2.629940e-01 	1.037398e-01 	
9.679853e+07 	1.870343e+06 	1.362341e-08 	7.749922e+10 	1.974656e+08 	1.076902e+07 	1.839099e+01 	2.799553e+38 	2.790348e+38 	2.614042e-01 	1.032629e-01 	
9.734738e+07 	1.864602e+06 	1.346443e-08 	7.663844e+10 	1.975487e+08 	1.075248e+07 	1.842682e+01 	2.799474e+38 	2.790322e+38 	2.598246e-01 	1.027977e-01 	
9.789935e+07 	1.858873e+06 	1.330731e-08 	7.578745e+10 	1.976317e+08 	1.073595e+07 	1.846273e+01 	2.799395e+38 	2.790297e+38 	2.582548e-01 	1.023245e-01 	
9.845444e+07 	1.853165e+06 	1.315205e-08 	7.494587e+10 	1.977144e+08 	1.071945e+07 	1.849867e+01 	2.799317e+38 	2.790271e+38 	2.566949e-01 	1.018528e-01 	
9.901269e+07 	1.847477e+06 	1.299862e-08 	7.411359e+10 	1.977968e+08 	1.070299e+07 	1.853464e+01 	2.799239e+38 	2.790246e+38 	2.551448e-01 	1.013826e-01 	
9.957409e+07 	1.841809e+06 	1.284701e-08 	7.329050e+10 	1.978789e+08 	1.068655e+07 	1.857063e+01 	2.799161e+38 	2.790221e+38 	2.536045e-01 	1.009139e-01 	
1.001387e+08 	1.836161e+06 	1.269718e-08 	7.247652e+10 	1.979608e+08 	1.067016e+07 	1.860665e+01 	2.799084e+38 	2.790196e+38 	2.520739e-01 	1.004467e-01 	
1.007065e+08 	1.830533e+06 	1.254912e-08 	7.167153e+10 	1.980423e+08 	1.065379e+07 	1.864270e+01 	2.799007e+38 	2.790171e+38 	2.505529e-01 	9.998111e-02 	
1.012775e+08 	1.824926e+06 	1.240281e-08 	7.087543e+10 	1.981236e+08 	1.063746e+07 	1.867877e+01 	2.798930e+38 	2.790146e+38 	2.490415e-01 	9.951701e-02 	
1.018517e+08 	1.819338e+06 	1.225822e-08 	7.008814e+10 	1.982046e+08 	1.062116e+07 	1.871488e+01 	2.798854e+38 	2.790121e+38 	2.475395e-01 	9.905444e-02 	
1.024292e+08 	1.813761e+06 	1.211534e-08 	6.930981e+10 	1.982855e+08 	1.060487e+07 	1.875107e+01 	2.798779e+38 	2.790097e+38 	2.460469e-01 	9.858321e-02 	
1.030100e+08 	1.808211e+06 	1.197414e-08 	6.853984e+10 	1.983659e+08 	1.058864e+07 	1.878723e+01 	2.798703e+38 	2.790072e+38 	2.445638e-01 	9.812289e-02 	
1.035941e+08 	1.802682e+06 	1.183461e-08 	6.777839e+10 	1.984461e+08 	1.057243e+07 	1.882342e+01 	2.798628e+38 	2.790048e+38 	2.430900e-01 	9.766404e-02 	
1.041815e+08 	1.797172e+06 	1.169672e-08 	6.702535e+10 	1.985260e+08 	1.055626e+07 	1.885964e+01 	2.798554e+38 	2.790024e+38 	2.416254e-01 	9.720666e-02 	
1.047722e+08 	1.791681e+06 	1.156045e-08 	6.628063e+10 	1.986057e+08 	1.054013e+07 	1.889589e+01 	2.798480e+38 	2.789999e+38 	2.401700e-01 	9.675075e-02 	
1.053663e+08 	1.786210e+06 	1.142580e-08 	6.554415e+10 	1.986851e+08 	1.052402e+07 	1.893217e+01 	2.798406e+38 	2.789975e+38 	2.387238e-01 	9.629629e-02 	
1.059637e+08 	1.780758e+06 	1.129272e-08 	6.481582e+10 	1.987642e+08 	1.050795e+07 	1.896847e+01 	2.798332e+38 	2.789951e+38 	2.372866e-01 	9.584329e-02 	
1.065645e+08 	1.775325e+06 	1.116122e-08 	6.409553e+10 	1.988430e+08 	1.049191e+07 	1.900481e+01 	2.798259e+38 	2.789927e+38 	2.358584e-01 	9.539174e-02 	
1.071688e+08 	1.769911e+06 	1.103126e-08 	6.338321e+10 	1.989216e+08 	1.047589e+07 	1.904117e+01 	2.798186e+38 	2.789903e+38 	2.344391e-01 	9.494163e-02 	
1.077764e+08 	1.764524e+06 	1.090284e-08 	6.267854e+10 	1.989998e+08 	1.045994e+07 	1.907751e+01 	2.798114e+38 	2.789879e+38 	2.330289e-01 	9.450334e-02 	
1.083875e+08 	1.759149e+06 	1.077593e-08 	6.198187e+10 	1.990778e+08 	1.044400e+07 	1.911392e+01 	2.798042e+38 	2.789855e+38 	2.316274e-01 	9.405698e-02 	
1.090021e+08 	1.753792e+06 	1.065051e-08 	6.129290e+10 	1.991556e+08 	1.042808e+07 	1.915037e+01 	2.797970e+38 	2.789831e+38 	2.302346e-01 	9.361212e-02 	
1.096201e+08 	1.748454e+06 	1.052656e-08 	6.061155e+10 	1.992331e+08 	1.041220e+07 	1.918685e+01 	2.797899e+38 	2.789807e+38 	2.288505e-01 	9.316875e-02 	
1.102417e+08 	1.743134e+06 	1.040408e-08 	5.993774e+10 	1.993104e+08 	1.039635e+07 	1.922335e+01 	2.797828e+38 	2.789784e+38 	2.274751e-01 	9.272688e-02 	
1.108667e+08 	1.737833e+06 	1.028303e-08 	5.927137e+10 	1.993873e+08 	1.038053e+07 	1.925988e+01 	2.797757e+38 	2.789760e+38 	2.261083e-01 	9.228650e-02 	
1.114954e+08 	1.732550e+06 	1.016341e-08 	5.861238e+10 	1.994641e+08 	1.036474e+07 	1.929645e+01 	2.797687e+38 	2.789737e+38 	2.247500e-01 	9.184760e-02 	
1.121276e+08 	1.727286e+06 	1.004519e-08 	5.796067e+10 	1.995405e+08 	1.034898e+07 	1.933304e+01 	2.797617e+38 	2.789714e+38 	2.234002e-01 	9.141019e-02 	
1.127633e+08 	1.722040e+06 	9.928366e-09 	5.731617e+10 	1.996167e+08 	1.033325e+07 	1.936966e+01 	2.797547e+38 	2.789690e+38 	2.220589e-01 	9.097426e-02 	
1.134027e+08 	1.716821e+06 	9.812918e-09 	5.667858e+10 	1.996926e+08 	1.031758e+07 	1.940626e+01 	2.797478e+38 	2.789667e+38 	2.207259e-01 	9.055078e-02 	
1.140457e+08 	1.711612e+06 	9.698822e-09 	5.604824e+10 	1.997683e+08 	1.030192e+07 	1.944294e+01 	2.797409e+38 	2.789644e+38 	2.194012e-01 	9.011877e-02 	
1.146924e+08 	1.706421e+06 	9.586067e-09 	5.542487e+10 	1.998437e+08 	1.028629e+07 	1.947964e+01 	2.797340e+38 	2.789621e+38 	2.180848e-01 	8.968832e-02 	
1.153427e+08 	1.701248e+06 	9.474637e-09 	5.480840e+10 	1.999189e+08 	1.027068e+07 	1.951638e+01 	2.797272e+38 	2.789598e+38 	2.167766e-01 	8.925942e-02 	
1.159967e+08 	1.696093e+06 	9.364516e-09 	5.419875e+10 	1.999938e+08 	1.025511e+07 	1.955315e+01 	2.797204e+38 	2.789575e+38 	2.154765e-01 	8.883209e-02 	
1.166544e+08 	1.690956e+06 	9.255689e-09 	5.359584e+10 	2.000685e+08 	1.023957e+07 	1.958994e+01 	2.797137e+38 	2.789552e+38 	2.141845e-01 	8.840631e-02 	
1.173158e+08 	1.685836e+06 	9.148139e-09 	5.299959e+10 	2.001429e+08 	1.022405e+07 	1.962677e+01 	2.797069e+38 	2.789529e+38 	2.129005e-01 	8.798210e-02 	
1.179810e+08 	1.680735e+06 	9.041852e-09 	5.240995e+10 	2.002170e+08 	1.020857e+07 	1.966363e+01 	2.797002e+38 	2.789507e+38 	2.116246e-01 	8.755946e-02 	
1.186500e+08 	1.675642e+06 	8.936809e-09 	5.182702e+10 	2.002910e+08 	1.019309e+07 	1.970057e+01 	2.796936e+38 	2.789485e+38 	2.103565e-01 	8.712735e-02 	
1.193227e+08 	1.670574e+06 	8.833002e-09 	5.125037e+10 	2.003647e+08 	1.017767e+07 	1.973749e+01 	2.796870e+38 	2.789462e+38 	2.090963e-01 	8.670681e-02 	
1.199993e+08 	1.665524e+06 	8.730414e-09 	5.068009e+10 	2.004381e+08 	1.016228e+07 	1.977444e+01 	2.796804e+38 	2.789440e+38 	2.078440e-01 	8.628775e-02 	
1.206797e+08 	1.660492e+06 	8.629029e-09 	5.011612e+10 	2.005113e+08 	1.014691e+07 	1.981143e+01 	2.796739e+38 	2.789418e+38 	2.065995e-01 	8.587016e-02 	
1.213639e+08 	1.655476e+06 	8.528834e-09 	4.955840e+10 	2.005842e+08 	1.013157e+07 	1.984844e+01 	2.796673e+38 	2.789396e+38 	2.053627e-01 	8.545402e-02 	
1.220521e+08 	1.650478e+06 	8.429814e-09 	4.900685e+10 	2.006568e+08 	1.011627e+07 	1.988549e+01 	2.796609e+38 	2.789373e+38 	2.041336e-01 	8.503934e-02 	
1.227441e+08 	1.645496e+06 	8.331955e-09 	4.846140e+10 	2.007293e+08 	1.010099e+07 	1.992256e+01 	2.796544e+38 	2.789351e+38 	2.029121e-01 	8.462609e-02 	
1.234401e+08 	1.640532e+06 	8.235243e-09 	4.792199e+10 	2.008015e+08 	1.008574e+07 	1.995967e+01 	2.796480e+38 	2.789330e+38 	2.016981e-01 	8.421427e-02 	
1.241400e+08 	1.635593e+06 	8.139669e-09 	4.738837e+10 	2.008733e+08 	1.007055e+07 	1.999675e+01 	2.796416e+38 	2.789307e+38 	2.004918e-01 	8.381535e-02 	
1.248439e+08 	1.630663e+06 	8.045212e-09 	4.686082e+10 	2.009450e+08 	1.005536e+07 	2.003392e+01 	2.796352e+38 	2.789286e+38 	1.992929e-01 	8.340748e-02 	
1.255518e+08 	1.625750e+06 	7.951862e-09 	4.633911e+10 	2.010165e+08 	1.004020e+07 	2.007111e+01 	2.796289e+38 	2.789264e+38 	1.981014e-01 	8.300111e-02 	
1.262637e+08 	1.620853e+06 	7.859606e-09 	4.582318e+10 	2.010877e+08 	1.002507e+07 	2.010834e+01 	2.796226e+38 	2.789242e+38 	1.969173e-01 	8.259625e-02 	
1.269796e+08 	1.615974e+06 	7.768431e-09 	4.531296e+10 	2.011586e+08 	1.000997e+07 	2.014560e+01 	2.796163e+38 	2.789221e+38 	1.957405e-01 	8.219289e-02 	
1.276996e+08 	1.611110e+06 	7.678324e-09 	4.480839e+10 	2.012294e+08 	9.994892e+06 	2.018289e+01 	2.796101e+38 	2.789199e+38 	1.945711e-01 	8.179102e-02 	
1.284236e+08 	1.606264e+06 	7.589272e-09 	4.430941e+10 	2.012998e+08 	9.979847e+06 	2.022021e+01 	2.796039e+38 	2.789178e+38 	1.934088e-01 	8.139064e-02 	
1.291518e+08 	1.601433e+06 	7.501264e-09 	4.381595e+10 	2.013701e+08 	9.964830e+06 	2.025757e+01 	2.795977e+38 	2.789157e+38 	1.922538e-01 	8.099175e-02 	
1.298841e+08 	1.596628e+06 	7.414288e-09 	4.332778e+10 	2.014400e+08 	9.949869e+06 	2.029489e+01 	2.795915e+38 	2.789135e+38 	1.911059e-01 	8.060670e-02 	
1.306205e+08 	1.591831e+06 	7.328328e-09 	4.284517e+10 	2.015098e+08 	9.934911e+06 	2.033230e+01 	2.795854e+38 	2.789114e+38 	1.899651e-01 	8.021202e-02 	
1.313612e+08 	1.587051e+06 	7.243375e-09 	4.236791e+10 	2.015793e+08 	9.919982e+06 	2.036975e+01 	2.795793e+38 	2.789093e+38 	1.888313e-01 	7.981896e-02 	
1.321060e+08 	1.582287e+06 	7.159416e-09 	4.189594e+10 	2.016486e+08 	9.905081e+06 	2.040722e+01 	2.795733e+38 	2.789072e+38 	1.877046e-01 	7.942750e-02 	
1.328550e+08 	1.577539e+06 	7.076439e-09 	4.142919e+10 	2.017177e+08 	9.890208e+06 	2.044473e+01 	2.795672e+38 	2.789051e+38 	1.865848e-01 	7.903766e-02 	
1.336083e+08 	1.572806e+06 	6.994434e-09 	4.096761e+10 	2.017865e+08 	9.875364e+06 	2.048227e+01 	2.795612e+38 	2.789030e+38 	1.854719e-01 	7.864946e-02 	
1.343659e+08 	1.568090e+06 	6.913388e-09 	4.051114e+10 	2.018551e+08 	9.860547e+06 	2.051983e+01 	2.795553e+38 	2.789009e+38 	1.843659e-01 	7.826289e-02 	
1.351278e+08 	1.563382e+06 	6.833288e-09 	4.005990e+10 	2.019235e+08 	9.845732e+06 	2.055750e+01 	2.795494e+38 	2.788989e+38 	1.832666e-01 	7.786551e-02 	
1.358940e+08 	1.558697e+06 	6.754126e-09 	3.961350e+10 	2.019916e+08 	9.830968e+06 	2.059514e+01 	2.795435e+38 	2.788968e+38 	1.821742e-01 	7.748092e-02 	
1.366645e+08 	1.554028e+06 	6.675890e-09 	3.917205e+10 	2.020595e+08 	9.816232e+06 	2.063281e+01 	2.795376e+38 	2.788948e+38 	1.810886e-01 	7.709787e-02 	
1.374394e+08 	1.549374e+06 	6.598569e-09 	3.873549e+10 	2.021272e+08 	9.801524e+06 	2.067051e+01 	2.795318e+38 	2.788927e+38 	1.800096e-01 	7.671634e-02 	
1.382187e+08 	1.544736e+06 	6.522152e-09 	3.830376e+10 	2.021947e+08 	9.786843e+06 	2.070825e+01 	2.795259e+38 	2.788907e+38 	1.789372e-01 	7.633635e-02 	
1.390024e+08 	1.540114e+06 	6.446629e-09 	3.787683e+10 	2.022619e+08 	9.772190e+06 	2.074602e+01 	2.795202e+38 	2.788886e+38 	1.778715e-01 	7.595789e-02 	
1.397905e+08 	1.535499e+06 	6.371986e-09 	3.745476e+10 	2.023289e+08 	9.757539e+06 	2.078388e+01 	2.795144e+38 	2.788867e+38 	1.768123e-01 	7.556931e-02 	
1.405832e+08 	1.530907e+06 	6.298217e-09 	3.703725e+10 	2.023957e+08 	9.742937e+06 	2.082172e+01 	2.795087e+38 	2.788846e+38 	1.757597e-01 	7.519261e-02 	
1.413803e+08 	1.526330e+06 	6.225310e-09 	3.662437e+10 	2.024622e+08 	9.728362e+06 	2.085959e+01 	2.795030e+38 	2.788826e+38 	1.747135e-01 	7.481730e-02 	
1.421819e+08 	1.521769e+06 	6.153254e-09 	3.621606e+10 	2.025285e+08 	9.713813e+06 	2.089750e+01 	2.794973e+38 	2.788806e+38 	1.736737e-01 	7.444334e-02 	
1.429881e+08 	1.517222e+06 	6.082040e-09 	3.581229e+10 	2.025946e+08 	9.699292e+06 	2.093544e+01 	2.794917e+38 	2.788787e+38 	1.726404e-01 	7.407074e-02 	
1.437988e+08 	1.512690e+06 	6.011658e-09 	3.541299e+10 	2.026604e+08 	9.684796e+06 	2.097342e+01 	2.794861e+38 	2.788767e+38 	1.716134e-01 	7.369945e-02 	
1.446142e+08 	1.508174e+06 	5.942098e-09 	3.501812e+10 	2.027261e+08 	9.670327e+06 	2.101143e+01 	2.794805e+38 	2.788747e+38 	1.705927e-01 	7.332946e-02 	
1.454342e+08 	1.503680e+06 	5.873351e-09 	3.462750e+10 	2.027914e+08 	9.655909e+06 	2.104941e+01 	2.794749e+38 	2.788727e+38 	1.695784e-01 	7.297319e-02 	
1.462588e+08 	1.499194e+06 	5.805406e-09 	3.424133e+10 	2.028566e+08 	9.641495e+06 	2.108749e+01 	2.794694e+38 	2.788707e+38 	1.685702e-01 	7.260717e-02 	
1.470881e+08 	1.494723e+06 	5.738253e-09 	3.385944e+10 	2.029216e+08 	9.627108e+06 	2.112559e+01 	2.794639e+38 	2.788688e+38 	1.675682e-01 	7.224253e-02 	
1.479221e+08 	1.490267e+06 	5.671885e-09 	3.348180e+10 	2.029863e+08 	9.612746e+06 	2.116373e+01 	2.794584e+38 	2.788669e+38 	1.665724e-01 	7.187926e-02 	
1.487608e+08 	1.485825e+06 	5.606291e-09 	3.310834e+10 	2.030509e+08 	9.598410e+06 	2.120191e+01 	2.794530e+38 	2.788649e+38 	1.655827e-01 	7.151734e-02 	
1.496043e+08 	1.481398e+06 	5.541462e-09 	3.273903e+10 	2.031152e+08 	9.584100e+06 	2.124012e+01 	2.794476e+38 	2.788630e+38 	1.645990e-01 	7.115675e-02 	
1.504526e+08 	1.476993e+06 	5.477390e-09 	3.237369e+10 	2.031792e+08 	9.569841e+06 	2.127830e+01 	2.794421e+38 	2.788610e+38 	1.636214e-01 	7.080971e-02 	
1.513056e+08 	1.472596e+06 	5.414065e-09 	3.201252e+10 	2.032431e+08 	9.555585e+06 	2.131658e+01 	2.794368e+38 	2.788591e+38 	1.626498e-01 	7.045320e-02 	
1.521636e+08 	1.468214e+06 	5.351479e-09 	3.165535e+10 	2.033067e+08 	9.541355e+06 	2.135488e+01 	2.794314e+38 	2.788572e+38 	1.616842e-01 	7.009813e-02 	
1.530263e+08 	1.463845e+06 	5.289622e-09 	3.130215e+10 	2.033702e+08 	9.527151e+06 	2.139322e+01 	2.794261e+38 	2.788553e+38 	1.607244e-01 	6.974450e-02 	
1.538940e+08 	1.459492e+06 	5.228487e-09 	3.095287e+10 	2.034334e+08 	9.512973e+06 	2.143160e+01 	2.794209e+38 	2.788534e+38 	1.597706e-01 	6.939230e-02 	
1.547666e+08 	1.455152e+06 	5.168064e-09 	3.060746e+10 	2.034964e+08 	9.498820e+06 	2.147001e+01 	2.794156e+38 	2.788515e+38 	1.588225e-01 	6.904152e-02 	
1.556441e+08 	1.450835e+06 	5.108346e-09 	3.026578e+10 	2.035591e+08 	9.484717e+06 	2.150840e+01 	2.794103e+38 	2.788496e+38 	1.578804e-01 	6.870448e-02 	
1.565266e+08 	1.446524e+06 	5.049324e-09 	2.992799e+10 	2.036217e+08 	9.470619e+06 	2.154687e+01 	2.794051e+38 	2.788477e+38 	1.569439e-01 	6.835808e-02 	
1.574142e+08 	1.442229e+06 	4.990990e-09 	2.959395e+10 	2.036840e+08 	9.456545e+06 	2.158538e+01 	2.793999e+38 	2.788459e+38 	1.560132e-01 	6.801327e-02 	
1.583067e+08 	1.437947e+06 	4.933335e-09 	2.926361e+10 	2.037462e+08 	9.442498e+06 	2.162392e+01 	2.793948e+38 	2.788440e+38 	1.550882e-01 	6.767008e-02 	
1.592043e+08 	1.433680e+06 	4.876352e-09 	2.893695e+10 	2.038081e+08 	9.428476e+06 	2.166249e+01 	2.793896e+38 	2.788421e+38 	1.541688e-01 	6.732851e-02 	
1.601070e+08 	1.429426e+06 	4.820033e-09 	2.861391e+10 	2.038698e+08 	9.414480e+06 	2.170110e+01 	2.793845e+38 	2.788403e+38 	1.532550e-01 	6.698861e-02 	
1.610148e+08 	1.425180e+06 	4.764369e-09 	2.829456e+10 	2.039313e+08 	9.400485e+06 	2.173980e+01 	2.793795e+38 	2.788385e+38 	1.523469e-01 	6.663763e-02 	
1.619278e+08 	1.420953e+06 	4.709354e-09 	2.797866e+10 	2.039926e+08 	9.386537e+06 	2.177849e+01 	2.793744e+38 	2.788367e+38 	1.514443e-01 	6.629944e-02 	
1.628459e+08 	1.416741e+06 	4.654979e-09 	2.766627e+10 	2.040537e+08 	9.372614e+06 	2.181721e+01 	2.793694e+38 	2.788348e+38 	1.505472e-01 	6.596276e-02 	
1.637693e+08 	1.412543e+06 	4.601238e-09 	2.735735e+10 	2.041146e+08 	9.358715e+06 	2.185596e+01 	2.793644e+38 	2.788330e+38 	1.496555e-01 	6.562761e-02 	
1.646979e+08 	1.408358e+06 	4.548123e-09 	2.705186e+10 	2.041753e+08 	9.344842e+06 	2.189475e+01 	2.793594e+38 	2.788312e+38 	1.487693e-01 	6.529399e-02 	
1.656317e+08 	1.404187e+06 	4.495625e-09 	2.674977e+10 	2.042357e+08 	9.330994e+06 	2.193357e+01 	2.793545e+38 	2.788294e+38 	1.478886e-01 	6.496191e-02 	
1.665709e+08 	1.400022e+06 	4.443738e-09 	2.645114e+10 	2.042960e+08 	9.317146e+06 	2.197249e+01 	2.793496e+38 	2.788276e+38 	1.470132e-01 	6.461781e-02 	
1.675153e+08 	1.395877e+06 	4.392456e-09 	2.615573e+10 	2.043560e+08 	9.303344e+06 	2.201140e+01 	2.793447e+38 	2.788258e+38 	1.461431e-01 	6.428699e-02 	
1.684651e+08 	1.391746e+06 	4.341770e-09 	2.586360e+10 	2.044159e+08 	9.289566e+06 	2.205033e+01 	2.793398e+38 	2.788241e+38 	1.452783e-01 	6.395749e-02 	
1.694204e+08 	1.387628e+06 	4.291673e-09 	2.557472e+10 	2.044755e+08 	9.275813e+06 	2.208931e+01 	2.793350e+38 	2.788223e+38 	1.444189e-01 	6.362928e-02 	
1.703810e+08 	1.383524e+06 	4.242160e-09 	2.528906e+10 	2.045349e+08 	9.262084e+06 	2.212832e+01 	2.793301e+38 	2.788205e+38 	1.435646e-01 	6.330236e-02 	
1.713470e+08 	1.379439e+06 	4.193223e-09 	2.500647e+10 	2.045941e+08 	9.248403e+06 	2.216731e+01 	2.793253e+38 	2.788187e+38 	1.427156e-01 	6.298968e-02 	
1.723186e+08 	1.375362e+06 	4.144855e-09 	2.472711e+10 	2.046531e+08 	9.234725e+06 	2.220639e+01 	2.793205e+38 	2.788170e+38 	1.418717e-01 	6.266707e-02 	
1.732957e+08 	1.371298e+06 	4.097049e-09 	2.445085e+10 	2.047120e+08 	9.221072e+06 	2.224550e+01 	2.793158e+38 	2.788152e+38 	1.410330e-01 	6.234591e-02 	
1.742783e+08 	1.367247e+06 	4.049799e-09 	2.417767e+10 	2.047706e+08 	9.207442e+06 	2.228465e+01 	2.793110e+38 	2.788135e+38 	1.401994e-01 	6.202623e-02 	
1.752664e+08 	1.363210e+06 	4.003098e-09 	2.390752e+10 	2.048290e+08 	9.193837e+06 	2.232383e+01 	2.793063e+38 	2.788118e+38 	1.393709e-01 	6.170801e-02 	
1.762602e+08 	1.359185e+06 	3.956941e-09 	2.364038e+10 	2.048872e+08 	9.180256e+06 	2.236305e+01 	2.793016e+38 	2.788100e+38 	1.385473e-01 	6.139127e-02 	
1.772596e+08 	1.355166e+06 	3.911319e-09 	2.337630e+10 	2.049452e+08 	9.166673e+06 	2.240237e+01 	2.792970e+38 	2.788083e+38 	1.377288e-01 	6.106145e-02 	
