r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.429908e+07 	2.002620e+06 	3.383994e-08 	8.005520e+10 	2.649002e+08 	1.114332e+07 	2.381417e+01 	2.807225e+38 	2.797937e+38 	6.322106e-01 	1.836283e-01 	
9.480191e+07 	1.996291e+06 	3.346551e-08 	7.920789e+10 	2.650276e+08 	1.112570e+07 	2.386319e+01 	2.807132e+38 	2.797897e+38 	6.285653e-01 	1.830657e-01 	
9.530743e+07 	1.989986e+06 	3.309531e-08 	7.836984e+10 	2.651543e+08 	1.110812e+07 	2.391221e+01 	2.807040e+38 	2.797857e+38 	6.249427e-01 	1.825033e-01 	
9.581565e+07 	1.983705e+06 	3.272931e-08 	7.754093e+10 	2.652803e+08 	1.109057e+07 	2.396125e+01 	2.806949e+38 	2.797817e+38 	6.213427e-01 	1.819412e-01 	
9.632657e+07 	1.977450e+06 	3.236743e-08 	7.672106e+10 	2.654057e+08 	1.107307e+07 	2.401029e+01 	2.806858e+38 	2.797777e+38 	6.177650e-01 	1.813793e-01 	
9.684022e+07 	1.971218e+06 	3.200965e-08 	7.591013e+10 	2.655304e+08 	1.105561e+07 	2.405934e+01 	2.806767e+38 	2.797738e+38 	6.142096e-01 	1.808176e-01 	
9.735661e+07 	1.965011e+06 	3.165591e-08 	7.510803e+10 	2.656545e+08 	1.103819e+07 	2.410841e+01 	2.806677e+38 	2.797698e+38 	6.106763e-01 	1.802562e-01 	
9.787575e+07 	1.958827e+06 	3.130616e-08 	7.431466e+10 	2.657779e+08 	1.102081e+07 	2.415747e+01 	2.806586e+38 	2.797659e+38 	6.071649e-01 	1.796950e-01 	
9.839766e+07 	1.952668e+06 	3.096037e-08 	7.352991e+10 	2.659007e+08 	1.100347e+07 	2.420655e+01 	2.806497e+38 	2.797620e+38 	6.036753e-01 	1.791342e-01 	
9.892236e+07 	1.946533e+06 	3.061847e-08 	7.275369e+10 	2.660228e+08 	1.098617e+07 	2.425564e+01 	2.806408e+38 	2.797581e+38 	6.002073e-01 	1.785736e-01 	
9.944985e+07 	1.940421e+06 	3.028043e-08 	7.198589e+10 	2.661443e+08 	1.096891e+07 	2.430474e+01 	2.806319e+38 	2.797541e+38 	5.967607e-01 	1.780133e-01 	
9.998015e+07 	1.934333e+06 	2.994620e-08 	7.122642e+10 	2.662652e+08 	1.095169e+07 	2.435384e+01 	2.806230e+38 	2.797502e+38 	5.933355e-01 	1.774533e-01 	
1.005133e+08 	1.928268e+06 	2.961574e-08 	7.047519e+10 	2.663854e+08 	1.093451e+07 	2.440295e+01 	2.806142e+38 	2.797464e+38 	5.899314e-01 	1.768936e-01 	
1.010493e+08 	1.922217e+06 	2.928896e-08 	6.973216e+10 	2.665054e+08 	1.091734e+07 	2.445217e+01 	2.806055e+38 	2.797425e+38 	5.865476e-01 	1.763282e-01 	
1.015881e+08 	1.916199e+06 	2.896590e-08 	6.899711e+10 	2.666243e+08 	1.090023e+07 	2.450131e+01 	2.805967e+38 	2.797387e+38 	5.831854e-01 	1.757690e-01 	
1.021298e+08 	1.910204e+06 	2.864648e-08 	6.827001e+10 	2.667427e+08 	1.088317e+07 	2.455046e+01 	2.805880e+38 	2.797348e+38 	5.798439e-01 	1.752101e-01 	
1.026744e+08 	1.904232e+06 	2.833065e-08 	6.755077e+10 	2.668604e+08 	1.086614e+07 	2.459961e+01 	2.805793e+38 	2.797310e+38 	5.765230e-01 	1.746515e-01 	
1.032219e+08 	1.898282e+06 	2.801837e-08 	6.683930e+10 	2.669775e+08 	1.084915e+07 	2.464878e+01 	2.805707e+38 	2.797271e+38 	5.732225e-01 	1.740933e-01 	
1.037723e+08 	1.892356e+06 	2.770961e-08 	6.613550e+10 	2.670940e+08 	1.083220e+07 	2.469796e+01 	2.805621e+38 	2.797233e+38 	5.699423e-01 	1.735355e-01 	
1.043257e+08 	1.886452e+06 	2.740432e-08 	6.543930e+10 	2.672099e+08 	1.081529e+07 	2.474715e+01 	2.805535e+38 	2.797195e+38 	5.666823e-01 	1.729781e-01 	
1.048820e+08 	1.880571e+06 	2.710246e-08 	6.475061e+10 	2.673252e+08 	1.079842e+07 	2.479635e+01 	2.805450e+38 	2.797157e+38 	5.634423e-01 	1.724210e-01 	
1.054412e+08 	1.874712e+06 	2.680399e-08 	6.406933e+10 	2.674399e+08 	1.078159e+07 	2.484556e+01 	2.805365e+38 	2.797119e+38 	5.602221e-01 	1.718643e-01 	
1.060035e+08 	1.868876e+06 	2.650888e-08 	6.339539e+10 	2.675540e+08 	1.076479e+07 	2.489478e+01 	2.805280e+38 	2.797081e+38 	5.570217e-01 	1.713081e-01 	
1.065687e+08 	1.863062e+06 	2.621708e-08 	6.272869e+10 	2.676675e+08 	1.074804e+07 	2.494401e+01 	2.805196e+38 	2.797043e+38 	5.538408e-01 	1.707523e-01 	
1.071370e+08 	1.857270e+06 	2.592855e-08 	6.206917e+10 	2.677804e+08 	1.073132e+07 	2.499325e+01 	2.805112e+38 	2.797006e+38 	5.506794e-01 	1.701969e-01 	
1.077083e+08 	1.851500e+06 	2.564326e-08 	6.141673e+10 	2.678927e+08 	1.071463e+07 	2.504251e+01 	2.805029e+38 	2.796968e+38 	5.475374e-01 	1.696419e-01 	
1.082826e+08 	1.845752e+06 	2.536117e-08 	6.077129e+10 	2.680044e+08 	1.069799e+07 	2.509177e+01 	2.804946e+38 	2.796931e+38 	5.444145e-01 	1.690874e-01 	
1.088600e+08 	1.840025e+06 	2.508224e-08 	6.013279e+10 	2.681156e+08 	1.068138e+07 	2.514105e+01 	2.804863e+38 	2.796893e+38 	5.413107e-01 	1.685333e-01 	
1.094405e+08 	1.834321e+06 	2.480644e-08 	5.950113e+10 	2.682262e+08 	1.066481e+07 	2.519034e+01 	2.804780e+38 	2.796856e+38 	5.382258e-01 	1.679797e-01 	
1.100241e+08 	1.828638e+06 	2.453373e-08 	5.887624e+10 	2.683362e+08 	1.064828e+07 	2.523965e+01 	2.804698e+38 	2.796819e+38 	5.351597e-01 	1.674266e-01 	
1.106108e+08 	1.822976e+06 	2.426407e-08 	5.825804e+10 	2.684456e+08 	1.063178e+07 	2.528896e+01 	2.804616e+38 	2.796782e+38 	5.321123e-01 	1.668740e-01 	
1.112006e+08 	1.817336e+06 	2.399744e-08 	5.764646e+10 	2.685545e+08 	1.061532e+07 	2.533829e+01 	2.804535e+38 	2.796745e+38 	5.290834e-01 	1.663218e-01 	
1.117936e+08 	1.811718e+06 	2.373379e-08 	5.704143e+10 	2.686628e+08 	1.059890e+07 	2.538763e+01 	2.804454e+38 	2.796708e+38 	5.260730e-01 	1.657702e-01 	
1.123897e+08 	1.806111e+06 	2.347306e-08 	5.644295e+10 	2.687708e+08 	1.058249e+07 	2.543708e+01 	2.804373e+38 	2.796672e+38 	5.230803e-01 	1.652125e-01 	
1.129890e+08 	1.800534e+06 	2.321528e-08 	5.585079e+10 	2.688780e+08 	1.056613e+07 	2.548645e+01 	2.804293e+38 	2.796635e+38 	5.201063e-01 	1.646617e-01 	
1.135915e+08 	1.794978e+06 	2.296037e-08 	5.526495e+10 	2.689846e+08 	1.054982e+07 	2.553583e+01 	2.804213e+38 	2.796599e+38 	5.171503e-01 	1.641113e-01 	
1.141972e+08 	1.789443e+06 	2.270832e-08 	5.468536e+10 	2.690907e+08 	1.053354e+07 	2.558523e+01 	2.804133e+38 	2.796562e+38 	5.142122e-01 	1.635615e-01 	
1.148062e+08 	1.783929e+06 	2.245909e-08 	5.411196e+10 	2.691962e+08 	1.051730e+07 	2.563464e+01 	2.804054e+38 	2.796526e+38 	5.112919e-01 	1.630122e-01 	
1.154183e+08 	1.778436e+06 	2.221264e-08 	5.354467e+10 	2.693012e+08 	1.050109e+07 	2.568406e+01 	2.803975e+38 	2.796490e+38 	5.083893e-01 	1.624635e-01 	
1.160338e+08 	1.772963e+06 	2.196894e-08 	5.298343e+10 	2.694057e+08 	1.048492e+07 	2.573350e+01 	2.803896e+38 	2.796454e+38 	5.055043e-01 	1.619153e-01 	
1.166525e+08 	1.767510e+06 	2.172796e-08 	5.242817e+10 	2.695096e+08 	1.046879e+07 	2.578295e+01 	2.803818e+38 	2.796418e+38 	5.026367e-01 	1.613677e-01 	
1.172746e+08 	1.762078e+06 	2.148968e-08 	5.187882e+10 	2.696129e+08 	1.045269e+07 	2.583242e+01 	2.803739e+38 	2.796382e+38 	4.997864e-01 	1.608206e-01 	
1.178999e+08 	1.756666e+06 	2.125405e-08 	5.133532e+10 	2.697158e+08 	1.043662e+07 	2.588190e+01 	2.803662e+38 	2.796346e+38 	4.969533e-01 	1.602742e-01 	
1.185286e+08 	1.751274e+06 	2.102105e-08 	5.079759e+10 	2.698181e+08 	1.042060e+07 	2.593140e+01 	2.803584e+38 	2.796311e+38 	4.941373e-01 	1.597283e-01 	
1.191606e+08 	1.745903e+06 	2.079065e-08 	5.026559e+10 	2.699199e+08 	1.040460e+07 	2.598091e+01 	2.803507e+38 	2.796275e+38 	4.913383e-01 	1.591830e-01 	
1.197960e+08 	1.740551e+06 	2.056282e-08 	4.973924e+10 	2.700212e+08 	1.038864e+07 	2.603043e+01 	2.803430e+38 	2.796239e+38 	4.885561e-01 	1.586383e-01 	
1.204348e+08 	1.735219e+06 	2.033753e-08 	4.921847e+10 	2.701219e+08 	1.037272e+07 	2.607997e+01 	2.803354e+38 	2.796204e+38 	4.857906e-01 	1.580942e-01 	
1.210771e+08 	1.729907e+06 	2.011475e-08 	4.870324e+10 	2.702221e+08 	1.035683e+07 	2.612953e+01 	2.803278e+38 	2.796169e+38 	4.830418e-01 	1.575508e-01 	
1.217227e+08 	1.724615e+06 	1.989445e-08 	4.819348e+10 	2.703218e+08 	1.034098e+07 	2.617910e+01 	2.803202e+38 	2.796134e+38 	4.803095e-01 	1.570079e-01 	
1.223717e+08 	1.719342e+06 	1.967660e-08 	4.768912e+10 	2.704210e+08 	1.032516e+07 	2.622869e+01 	2.803127e+38 	2.796099e+38 	4.775936e-01 	1.564657e-01 	
1.230243e+08 	1.714089e+06 	1.946118e-08 	4.719011e+10 	2.705197e+08 	1.030937e+07 	2.627829e+01 	2.803051e+38 	2.796064e+38 	4.748941e-01 	1.559242e-01 	
1.236803e+08 	1.708855e+06 	1.924816e-08 	4.669638e+10 	2.706179e+08 	1.029362e+07 	2.632791e+01 	2.802977e+38 	2.796029e+38 	4.722106e-01 	1.553832e-01 	
1.243398e+08 	1.703649e+06 	1.903752e-08 	4.620779e+10 	2.707154e+08 	1.027793e+07 	2.637746e+01 	2.802902e+38 	2.795994e+38 	4.695437e-01 	1.548502e-01 	
1.250028e+08 	1.698454e+06 	1.882921e-08 	4.572446e+10 	2.708126e+08 	1.026224e+07 	2.642711e+01 	2.802827e+38 	2.795959e+38 	4.668923e-01 	1.543109e-01 	
1.256694e+08 	1.693278e+06 	1.862322e-08 	4.524625e+10 	2.709093e+08 	1.024660e+07 	2.647678e+01 	2.802753e+38 	2.795925e+38 	4.642569e-01 	1.537723e-01 	
1.263395e+08 	1.688121e+06 	1.841952e-08 	4.477310e+10 	2.710054e+08 	1.023098e+07 	2.652646e+01 	2.802680e+38 	2.795890e+38 	4.616372e-01 	1.532344e-01 	
1.270132e+08 	1.682984e+06 	1.821808e-08 	4.430495e+10 	2.711012e+08 	1.021540e+07 	2.657616e+01 	2.802607e+38 	2.795856e+38 	4.590331e-01 	1.526972e-01 	
1.276905e+08 	1.677865e+06 	1.801888e-08 	4.384175e+10 	2.711964e+08 	1.019985e+07 	2.662588e+01 	2.802534e+38 	2.795822e+38 	4.564446e-01 	1.521607e-01 	
1.283714e+08 	1.672764e+06 	1.782189e-08 	4.338345e+10 	2.712911e+08 	1.018434e+07 	2.667561e+01 	2.802461e+38 	2.795787e+38 	4.538715e-01 	1.516249e-01 	
1.290559e+08 	1.667683e+06 	1.762709e-08 	4.292998e+10 	2.713853e+08 	1.016886e+07 	2.672536e+01 	2.802389e+38 	2.795753e+38 	4.513138e-01 	1.510898e-01 	
1.297441e+08 	1.662620e+06 	1.743445e-08 	4.248130e+10 	2.714791e+08 	1.015341e+07 	2.677513e+01 	2.802317e+38 	2.795720e+38 	4.487714e-01 	1.505554e-01 	
1.304359e+08 	1.657575e+06 	1.724395e-08 	4.203736e+10 	2.715724e+08 	1.013800e+07 	2.682492e+01 	2.802245e+38 	2.795686e+38 	4.462441e-01 	1.500218e-01 	
1.311314e+08 	1.652549e+06 	1.705557e-08 	4.159810e+10 	2.716652e+08 	1.012261e+07 	2.687472e+01 	2.802174e+38 	2.795652e+38 	4.437318e-01 	1.494889e-01 	
1.318307e+08 	1.647542e+06 	1.686927e-08 	4.116348e+10 	2.717576e+08 	1.010727e+07 	2.692454e+01 	2.802103e+38 	2.795619e+38 	4.412345e-01 	1.489568e-01 	
1.325337e+08 	1.642552e+06 	1.668504e-08 	4.073343e+10 	2.718494e+08 	1.009195e+07 	2.697438e+01 	2.802032e+38 	2.795585e+38 	4.387520e-01 	1.484254e-01 	
1.332404e+08 	1.637581e+06 	1.650286e-08 	4.030792e+10 	2.719408e+08 	1.007667e+07 	2.702424e+01 	2.801961e+38 	2.795552e+38 	4.362843e-01 	1.478948e-01 	
1.339509e+08 	1.632628e+06 	1.632269e-08 	3.988689e+10 	2.720318e+08 	1.006141e+07 	2.707412e+01 	2.801891e+38 	2.795518e+38 	4.338312e-01 	1.473649e-01 	
1.346651e+08 	1.627693e+06 	1.614452e-08 	3.947030e+10 	2.721223e+08 	1.004620e+07 	2.712402e+01 	2.801821e+38 	2.795485e+38 	4.313927e-01 	1.468358e-01 	
1.353832e+08 	1.622775e+06 	1.596832e-08 	3.905809e+10 	2.722123e+08 	1.003101e+07 	2.717393e+01 	2.801752e+38 	2.795452e+38 	4.289686e-01 	1.463075e-01 	
1.361051e+08 	1.617884e+06 	1.579409e-08 	3.865012e+10 	2.723017e+08 	1.001588e+07 	2.722378e+01 	2.801682e+38 	2.795419e+38 	4.265592e-01 	1.457877e-01 	
1.368309e+08 	1.613003e+06 	1.562178e-08 	3.824653e+10 	2.723908e+08 	1.000076e+07 	2.727373e+01 	2.801613e+38 	2.795386e+38 	4.241638e-01 	1.452613e-01 	
1.375605e+08 	1.608139e+06 	1.545137e-08 	3.784719e+10 	2.724795e+08 	9.985670e+06 	2.732370e+01 	2.801544e+38 	2.795353e+38 	4.217826e-01 	1.447358e-01 	
1.382941e+08 	1.603293e+06 	1.528285e-08 	3.745205e+10 	2.725677e+08 	9.970613e+06 	2.737369e+01 	2.801476e+38 	2.795320e+38 	4.194154e-01 	1.442110e-01 	
1.390315e+08 	1.598464e+06 	1.511619e-08 	3.706107e+10 	2.726555e+08 	9.955587e+06 	2.742370e+01 	2.801408e+38 	2.795288e+38 	4.170623e-01 	1.436871e-01 	
1.397729e+08 	1.593653e+06 	1.495138e-08 	3.667419e+10 	2.727428e+08 	9.940593e+06 	2.747373e+01 	2.801340e+38 	2.795255e+38 	4.147231e-01 	1.431640e-01 	
1.405182e+08 	1.588859e+06 	1.478839e-08 	3.629137e+10 	2.728297e+08 	9.925630e+06 	2.752377e+01 	2.801272e+38 	2.795223e+38 	4.123976e-01 	1.426418e-01 	
1.412675e+08 	1.584082e+06 	1.462720e-08 	3.591258e+10 	2.729161e+08 	9.910699e+06 	2.757384e+01 	2.801205e+38 	2.795191e+38 	4.100859e-01 	1.421204e-01 	
1.420208e+08 	1.579322e+06 	1.446779e-08 	3.553776e+10 	2.730022e+08 	9.895799e+06 	2.762393e+01 	2.801138e+38 	2.795159e+38 	4.077879e-01 	1.415998e-01 	
1.427781e+08 	1.574580e+06 	1.431015e-08 	3.516687e+10 	2.730877e+08 	9.880930e+06 	2.767404e+01 	2.801072e+38 	2.795127e+38 	4.055034e-01 	1.410801e-01 	
1.435394e+08 	1.569855e+06 	1.415425e-08 	3.479988e+10 	2.731729e+08 	9.866092e+06 	2.772417e+01 	2.801005e+38 	2.795095e+38 	4.032323e-01 	1.405613e-01 	
1.443048e+08 	1.565146e+06 	1.400007e-08 	3.443674e+10 	2.732576e+08 	9.851285e+06 	2.777433e+01 	2.800939e+38 	2.795063e+38 	4.009747e-01 	1.400433e-01 	
1.450743e+08 	1.560454e+06 	1.384759e-08 	3.407740e+10 	2.733419e+08 	9.836509e+06 	2.782450e+01 	2.800874e+38 	2.795031e+38 	3.987303e-01 	1.395262e-01 	
1.458479e+08 	1.555779e+06 	1.369680e-08 	3.372183e+10 	2.734258e+08 	9.821763e+06 	2.787469e+01 	2.800808e+38 	2.795000e+38 	3.964991e-01 	1.390100e-01 	
1.466256e+08 	1.551121e+06 	1.354767e-08 	3.336999e+10 	2.735093e+08 	9.807049e+06 	2.792491e+01 	2.800743e+38 	2.794968e+38 	3.942810e-01 	1.384946e-01 	
1.474075e+08 	1.546487e+06 	1.340019e-08 	3.302174e+10 	2.735922e+08 	9.792389e+06 	2.797506e+01 	2.800677e+38 	2.794936e+38 	3.920761e-01 	1.379880e-01 	
1.481935e+08 	1.541863e+06 	1.325434e-08 	3.267723e+10 	2.736748e+08 	9.777736e+06 	2.802532e+01 	2.800613e+38 	2.794905e+38 	3.898841e-01 	1.374749e-01 	
1.489837e+08 	1.537254e+06 	1.311009e-08 	3.233633e+10 	2.737570e+08 	9.763113e+06 	2.807560e+01 	2.800548e+38 	2.794874e+38 	3.877048e-01 	1.369626e-01 	
1.497782e+08 	1.532663e+06 	1.296743e-08 	3.199900e+10 	2.738388e+08 	9.748521e+06 	2.812590e+01 	2.800484e+38 	2.794843e+38 	3.855384e-01 	1.364513e-01 	
1.505769e+08 	1.528087e+06 	1.282635e-08 	3.166520e+10 	2.739202e+08 	9.733959e+06 	2.817622e+01 	2.800421e+38 	2.794812e+38 	3.833847e-01 	1.359409e-01 	
1.513798e+08 	1.523528e+06 	1.268682e-08 	3.133489e+10 	2.740012e+08 	9.719427e+06 	2.822656e+01 	2.800357e+38 	2.794781e+38 	3.812435e-01 	1.354315e-01 	
1.521870e+08 	1.518985e+06 	1.254883e-08 	3.100804e+10 	2.740818e+08 	9.704925e+06 	2.827693e+01 	2.800294e+38 	2.794750e+38 	3.791149e-01 	1.349229e-01 	
1.529985e+08 	1.514458e+06 	1.241236e-08 	3.068460e+10 	2.741620e+08 	9.690452e+06 	2.832732e+01 	2.800231e+38 	2.794720e+38 	3.769988e-01 	1.344154e-01 	
1.538144e+08 	1.509947e+06 	1.227740e-08 	3.036456e+10 	2.742418e+08 	9.676009e+06 	2.837773e+01 	2.800168e+38 	2.794689e+38 	3.748951e-01 	1.339088e-01 	
1.546346e+08 	1.505452e+06 	1.214392e-08 	3.004785e+10 	2.743212e+08 	9.661596e+06 	2.842817e+01 	2.800106e+38 	2.794658e+38 	3.728036e-01 	1.334031e-01 	
1.554591e+08 	1.500973e+06 	1.201191e-08 	2.973446e+10 	2.744001e+08 	9.647212e+06 	2.847862e+01 	2.800044e+38 	2.794628e+38 	3.707244e-01 	1.328984e-01 	
1.562881e+08 	1.496509e+06 	1.188135e-08 	2.942435e+10 	2.744787e+08 	9.632858e+06 	2.852911e+01 	2.799982e+38 	2.794598e+38 	3.686573e-01 	1.323946e-01 	
1.571215e+08 	1.492062e+06 	1.175223e-08 	2.911747e+10 	2.745570e+08 	9.618533e+06 	2.857961e+01 	2.799920e+38 	2.794568e+38 	3.666023e-01 	1.318919e-01 	
1.579593e+08 	1.487630e+06 	1.162453e-08 	2.881380e+10 	2.746348e+08 	9.604237e+06 	2.863014e+01 	2.799859e+38 	2.794538e+38 	3.645593e-01 	1.313901e-01 	
1.588016e+08 	1.483213e+06 	1.149824e-08 	2.851331e+10 	2.747122e+08 	9.589971e+06 	2.868069e+01 	2.799798e+38 	2.794508e+38 	3.625281e-01 	1.308893e-01 	
1.596484e+08 	1.478820e+06 	1.137334e-08 	2.821586e+10 	2.747892e+08 	9.575757e+06 	2.873119e+01 	2.799737e+38 	2.794477e+38 	3.605090e-01 	1.303979e-01 	
1.604997e+08 	1.474435e+06 	1.124981e-08 	2.792161e+10 	2.748658e+08 	9.561549e+06 	2.878178e+01 	2.799676e+38 	2.794448e+38 	3.585015e-01 	1.298995e-01 	
1.613555e+08 	1.470065e+06 	1.112763e-08 	2.763042e+10 	2.749421e+08 	9.547371e+06 	2.883241e+01 	2.799616e+38 	2.794418e+38 	3.565057e-01 	1.294021e-01 	
1.622160e+08 	1.465711e+06 	1.100681e-08 	2.734228e+10 	2.750180e+08 	9.533221e+06 	2.888305e+01 	2.799556e+38 	2.794388e+38 	3.545215e-01 	1.289058e-01 	
1.630810e+08 	1.461372e+06 	1.088730e-08 	2.705714e+10 	2.750936e+08 	9.519099e+06 	2.893372e+01 	2.799496e+38 	2.794359e+38 	3.525488e-01 	1.284105e-01 	
1.639506e+08 	1.457048e+06 	1.076912e-08 	2.677498e+10 	2.751687e+08 	9.505006e+06 	2.898442e+01 	2.799437e+38 	2.794330e+38 	3.505876e-01 	1.279162e-01 	
1.648248e+08 	1.452739e+06 	1.065223e-08 	2.649577e+10 	2.752435e+08 	9.490942e+06 	2.903514e+01 	2.799377e+38 	2.794300e+38 	3.486378e-01 	1.274229e-01 	
1.657037e+08 	1.448446e+06 	1.053662e-08 	2.621946e+10 	2.753180e+08 	9.476906e+06 	2.908589e+01 	2.799319e+38 	2.794271e+38 	3.466993e-01 	1.269308e-01 	
1.665873e+08 	1.444167e+06 	1.042228e-08 	2.594604e+10 	2.753920e+08 	9.462898e+06 	2.913666e+01 	2.799260e+38 	2.794242e+38 	3.447721e-01 	1.264396e-01 	
1.674756e+08 	1.439903e+06 	1.030920e-08 	2.567547e+10 	2.754657e+08 	9.448918e+06 	2.918745e+01 	2.799201e+38 	2.794213e+38 	3.428560e-01 	1.259495e-01 	
1.683687e+08 	1.435654e+06 	1.019736e-08 	2.540772e+10 	2.755390e+08 	9.434966e+06 	2.923827e+01 	2.799143e+38 	2.794184e+38 	3.409511e-01 	1.254605e-01 	
1.692665e+08 	1.431420e+06 	1.008675e-08 	2.514277e+10 	2.756120e+08 	9.421043e+06 	2.928912e+01 	2.799085e+38 	2.794156e+38 	3.390572e-01 	1.249726e-01 	
1.701691e+08 	1.427200e+06 	9.977352e-09 	2.488057e+10 	2.756846e+08 	9.407147e+06 	2.934000e+01 	2.799028e+38 	2.794127e+38 	3.371743e-01 	1.244857e-01 	
1.710765e+08 	1.422996e+06 	9.869154e-09 	2.462111e+10 	2.757569e+08 	9.393279e+06 	2.939090e+01 	2.798970e+38 	2.794099e+38 	3.353023e-01 	1.239999e-01 	
1.719887e+08 	1.418798e+06 	9.762139e-09 	2.436444e+10 	2.758289e+08 	9.379414e+06 	2.944191e+01 	2.798914e+38 	2.794071e+38 	3.334410e-01 	1.235063e-01 	
1.729058e+08 	1.414622e+06 	9.656301e-09 	2.411036e+10 	2.759005e+08 	9.365600e+06 	2.949287e+01 	2.798857e+38 	2.794042e+38 	3.315906e-01 	1.230221e-01 	
1.738278e+08 	1.410460e+06 	9.551624e-09 	2.385893e+10 	2.759717e+08 	9.351814e+06 	2.954385e+01 	2.798800e+38 	2.794014e+38 	3.297508e-01 	1.225391e-01 	
1.747547e+08 	1.406313e+06 	9.448094e-09 	2.361012e+10 	2.760425e+08 	9.338055e+06 	2.959486e+01 	2.798744e+38 	2.793986e+38 	3.279218e-01 	1.220570e-01 	
1.756866e+08 	1.402180e+06 	9.345699e-09 	2.336390e+10 	2.761130e+08 	9.324323e+06 	2.964590e+01 	2.798688e+38 	2.793958e+38 	3.261032e-01 	1.215761e-01 	
1.766234e+08 	1.398061e+06 	9.244426e-09 	2.312025e+10 	2.761832e+08 	9.310618e+06 	2.969696e+01 	2.798632e+38 	2.793930e+38 	3.242952e-01 	1.210962e-01 	
1.775652e+08 	1.393956e+06 	9.144262e-09 	2.287913e+10 	2.762530e+08 	9.296941e+06 	2.974806e+01 	2.798576e+38 	2.793902e+38 	3.224977e-01 	1.206174e-01 	
1.785121e+08 	1.389866e+06 	9.045196e-09 	2.264053e+10 	2.763225e+08 	9.283290e+06 	2.979918e+01 	2.798521e+38 	2.793875e+38 	3.207104e-01 	1.201397e-01 	
1.794640e+08 	1.385790e+06 	8.947215e-09 	2.240441e+10 	2.763917e+08 	9.269666e+06 	2.985033e+01 	2.798466e+38 	2.793847e+38 	3.189335e-01 	1.196631e-01 	
1.804209e+08 	1.381727e+06 	8.850306e-09 	2.217075e+10 	2.764605e+08 	9.256069e+06 	2.990150e+01 	2.798411e+38 	2.793820e+38 	3.171669e-01 	1.191875e-01 	
1.813830e+08 	1.377679e+06 	8.754459e-09 	2.193952e+10 	2.765289e+08 	9.242499e+06 	2.995271e+01 	2.798357e+38 	2.793792e+38 	3.154104e-01 	1.187131e-01 	
1.823502e+08 	1.373644e+06 	8.659661e-09 	2.171070e+10 	2.765971e+08 	9.228955e+06 	3.000394e+01 	2.798302e+38 	2.793765e+38 	3.136640e-01 	1.182397e-01 	
1.833226e+08 	1.369623e+06 	8.565900e-09 	2.148426e+10 	2.766649e+08 	9.215438e+06 	3.005521e+01 	2.798248e+38 	2.793738e+38 	3.119277e-01 	1.177673e-01 	
1.843001e+08 	1.365623e+06 	8.473168e-09 	2.126010e+10 	2.767323e+08 	9.201971e+06 	3.010641e+01 	2.798194e+38 	2.793710e+38 	3.102015e-01 	1.173056e-01 	
1.852829e+08 	1.361630e+06 	8.381448e-09 	2.103835e+10 	2.767995e+08 	9.188508e+06 	3.015772e+01 	2.798140e+38 	2.793683e+38 	3.084851e-01 	1.168360e-01 	
1.862709e+08 	1.357650e+06 	8.290731e-09 	2.081890e+10 	2.768663e+08 	9.175071e+06 	3.020907e+01 	2.798087e+38 	2.793656e+38 	3.067786e-01 	1.163676e-01 	
1.872641e+08 	1.353685e+06 	8.201006e-09 	2.060174e+10 	2.769328e+08 	9.161660e+06 	3.026044e+01 	2.798034e+38 	2.793629e+38 	3.050819e-01 	1.159003e-01 	
1.882627e+08 	1.349732e+06 	8.112263e-09 	2.038684e+10 	2.769990e+08 	9.148276e+06 	3.031184e+01 	2.797981e+38 	2.793603e+38 	3.033949e-01 	1.154341e-01 	
1.892666e+08 	1.345793e+06 	8.024490e-09 	2.017418e+10 	2.770648e+08 	9.134917e+06 	3.036328e+01 	2.797928e+38 	2.793576e+38 	3.017176e-01 	1.149691e-01 	
1.902758e+08 	1.341868e+06 	7.937676e-09 	1.996372e+10 	2.771304e+08 	9.121585e+06 	3.041474e+01 	2.797876e+38 	2.793550e+38 	3.000500e-01 	1.145051e-01 	
1.912904e+08 	1.337955e+06 	7.851811e-09 	1.975546e+10 	2.771956e+08 	9.108278e+06 	3.046623e+01 	2.797823e+38 	2.793523e+38 	2.983919e-01 	1.140424e-01 	
1.923105e+08 	1.334057e+06 	7.766884e-09 	1.954936e+10 	2.772605e+08 	9.094997e+06 	3.051775e+01 	2.797772e+38 	2.793497e+38 	2.967433e-01 	1.135807e-01 	
1.933359e+08 	1.330171e+06 	7.682885e-09 	1.934541e+10 	2.773251e+08 	9.081742e+06 	3.056930e+01 	2.797720e+38 	2.793471e+38 	2.951042e-01 	1.131203e-01 	
1.943669e+08 	1.326298e+06 	7.599804e-09 	1.914358e+10 	2.773894e+08 	9.068512e+06 	3.062089e+01 	2.797668e+38 	2.793445e+38 	2.934745e-01 	1.126609e-01 	
1.954033e+08 	1.322439e+06 	7.517630e-09 	1.894385e+10 	2.774534e+08 	9.055308e+06 	3.067250e+01 	2.797617e+38 	2.793419e+38 	2.918541e-01 	1.122027e-01 	
1.964453e+08 	1.318599e+06 	7.436355e-09 	1.874612e+10 	2.775170e+08 	9.042153e+06 	3.072405e+01 	2.797566e+38 	2.793392e+38 	2.902430e-01 	1.117555e-01 	
